year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,547,53.39694707058436,51.018782068975156,55.775112072193565,18.0,39.0086556808722,72.0,1.0,153.0,40.0,37.0,47.0
1999,Rural regions,226,49.01690164843797,45.601498959838324,52.43230433703762,13.0,32.06294811459511,60.88479674002424,1.0,132.7119918500606,33.0,23.0,44.0
2000,Urban regions,1147,56.2679832022924,54.655181642248486,57.88078476233631,16.0,41.0,75.14932762345195,1.0,163.87331905862987,41.0,38.974999999999994,46.0
2000,Rural regions,357,46.996013927762384,44.47455294351019,49.51747491201458,13.0,31.0,66.0,1.0,145.5,31.0,21.0,36.0
2001,Urban regions,1038,51.944559207110345,50.50147438444374,53.38764402977695,15.0,41.0,68.03457914412073,1.0,147.5864478603018,41.0,39.0,46.0
2001,Rural regions,370,39.33074381718513,37.06759931010807,41.59388832426219,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2002,Urban regions,1323,54.89816912674894,53.465559905237775,56.330778348260104,17.0,40.0,72.0,1.0,154.5,40.0,32.974999999999994,43.025
2002,Rural regions,444,39.72591439764952,37.920028246599465,41.53180054869957,12.0,25.98556791237036,54.81038553885194,1.0,119.02596384712984,26.0,21.94999999999999,32.0
2003,Urban regions,1276,56.285641676850936,54.52835590411819,58.04292744958368,16.0,40.0,73.0,1.0,158.5,40.0,35.0,41.025
