year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,553,53.07593,48.19079,57.96108,18.00000,38.00000,72.00000,1,153.00000,,,
1999,Rural regions,228,48.80720,41.79328,55.82112,13.00000,31.00000,59.93618,1,130.34045,,,
2000,Urban regions,1153,56.15335,52.83432,59.47237,16.00000,41.00000,75.00000,1,163.50000,,,
2000,Rural regions,360,46.71724,41.52681,51.90767,13.00000,31.00000,66.00000,1,145.50000,,,
2001,Urban regions,1046,51.66412,48.69697,54.63126,15.00000,41.00000,67.00000,1,145.00000,,,
2001,Rural regions,370,39.34024,34.65523,44.02524,13.00000,26.00000,51.00000,1,108.00000,,,
2002,Urban regions,1330,54.82515,51.87675,57.77354,17.00000,40.00000,71.82617,1,154.06542,,,
2002,Rural regions,444,39.73977,36.00364,43.47589,12.00000,26.00000,54.89534,1,119.23836,,,
2003,Urban regions,1286,55.98690,52.37749,59.59631,16.00000,40.00000,73.00000,1,158.50000,,,
2003,Rural regions,439,38.28198,34.43805,42.12591,11.00000,25.00000,50.00000,1,108.50000,,,
2004,Urban regions,1338,52.81069,49.71664,55.90475,15.00000,38.00000,70.00000,1,152.50000,,,
2004,Rural regions,468,39.75840,35.95839,43.55841,12.00000,28.00000,50.00000,1,107.00000,,,
2005,Urban regions,1396,51.06553,47.86755,54.26351,15.00000,30.00000,65.00000,1,140.00000,,,
2005,Rural regions,536,35.96346,31.94960,39.97731,10.83869,20.00000,48.00000,1,103.74196,,,
2006,Urban regions,1739,46.59604,44.05552,49.13656,15.00000,30.00000,60.00000,1,127.50000,,,
2006,Rural regions,690,33.85710,30.84952,36.86469,10.00000,20.00000,43.00000,1,92.50000,,,
2007,Urban regions,1767,42.47935,40.30272,44.65599,13.00000,25.00000,58.00000,1,125.50000,,,
