year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,547,53.39694707058435,51.01878206897515,55.77511207219356,7.9447916897614865,11.804041866982862,99.53203822665321,26.0,87.0,40.0,36.94999999999999,46.025
1999,Laendlicher Raum,226,49.01690164843797,45.601498959838324,52.43230433703762,19.977055263172197,25.969755208713348,63.7185112985821,17.0,101.0,33.0,23.0,43.0
2000,Staedtischer Raum,1147,56.2679832022924,54.655181642248486,57.88078476233631,88.73516723817413,16.188398935802574,39.01321768068458,163.31809157440844,-35.56970665554973,41.0,39.0,46.0
2000,Laendlicher Raum,357,46.996013927762384,44.47455294351019,49.51747491201458,9.951419881648985,32.96062447931075,68.21725272731655,61.0,26.0,31.0,21.0,36.0
2001,Staedtischer Raum,1038,51.944559207110345,50.50147438444374,53.38764402977695,6.377169993446222,29.566192270471568,80.72095990814218,41.0,92.0,41.0,39.0,46.0
2001,Laendlicher Raum,370,39.33074381718513,37.06759931010807,41.59388832426219,18.722573501337124,28.863741108105742,13.0,27.30643375334281,4.416139747994315,26.0,21.0,32.0
2002,Staedtischer Raum,1323,54.89816912674894,53.465559905237775,56.330778348260104,63.252422486738794,60.0,10.25484269427031,142.7487921754415,-69.24152699443242,40.0,32.0,44.0
2002,Laendlicher Raum,444,39.725914397649525,37.92002824659947,41.53180054869958,48.260463776332955,19.490025696204437,33.50979705865702,70.38646385284686,11.38379698214312,26.0,22.0,32.0
2003,Staedtischer Raum,1276,56.285641676850936,54.52835590411819,58.04292744958368,42.55599922087973,2.1933220270584473,64.09469786062742,19.0,74.0,40.0,33.974999999999994,42.0
2003,Laendlicher Raum,433,38.61390473701263,36.73587873585052,40.491930738174744,15.578603779709123,11.75298755426606,19.78167790943579,30.0,26.086289104025788,25.0,20.0,30.0
2004,Staedtischer Raum,1329,53.077306454610834,51.570657224721394,54.583955684500275,5.0,66.70639689864865,96.2727074171674,30.0,70.0,38.0,33.974999999999994,41.0
2004,Laendlicher Raum,464,39.86704785907011,38.02117035035903,41.712925367781196,12.14111282243074,100.0,82.26887492134686,18.0,60.0,28.0,26.0,35.025
2005,Staedtischer Raum,1389,51.25911502717805,49.70274309007676,52.81548696427934,35.75812454343013,36.9411671912224,36.38420472441138,34.81900427195825,37.32332499588327,31.0,24.0,32.0
2005,Laendlicher Raum,534,36.05496200311489,34.10854068697509,38.001383319254685,13.294618640609162,10.579890694600248,1.0,31.736546601522907,-17.441927960913745,20.0,15.0,21.075
2006,Staedtischer Raum,1737,46.63491789993006,45.403353848617115,47.866481951243,2.0,10.18490027802331,10.858423885898963,23.0,24.14605971474741,30.0,28.0,32.0
2006,Laendlicher Raum,689,33.816367974679686,32.35982154226207,35.2729144070973,20.23960732386428,17.121873964120383,38.07510379148631,18.0,11.0,20.0,19.0,24.0
2007,Staedtischer Raum,1766,42.498781425908525,41.443950503695724,43.55361234812133,12.71349736993738,63.13971668550236,11.640987209748404,14.322262610220845,10.03222196946494,25.0,20.0,25.0
2007,Laendlicher Raum,695,36.32603090243523,33.81628931967188,38.835772485198575,13.03283199887746,10.969648664158372,13.357524674802372,20.0,13.844563688689739,20.0,17.0,22.0
2008,Staedtischer Raum,1936,40.404534995093,39.40990214714898,41.39916784303702,15.981280081136386,22.325364863178763,62.46854891853255,45.0,85.0,25.0,22.974999999999994,27.0
2008,Laendlicher Raum,750,28.31304873145658,27.176199981521844,29.449897481391314,27.84707993884756,12.0,57.130025581822,14.0,2.0,16.0,12.0,17.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,1887,37.80784239827841,36.68915012813834,38.92653466841848,71.46660960126178,31.46823983843574,25.0,141.16652400315445,-44.69991440189267,22.0,19.0,24.0
2010,Laendlicher Raum,717,33.448399839921,31.08943422558535,35.807365454256654,9.939500181737165,12.273452331534077,27.497651201916938,23.0,1.0,20.0,18.0,22.0
2011,Staedtischer Raum,2388,38.78649322704476,37.905532904841685,39.66745354924783,14.384864186900884,10.602681385232668,62.12541509647076,41.0,60.0,25.0,25.0,26.0
2011,Laendlicher Raum,1023,28.326515409428573,27.367457075356597,29.28557374350055,13.494185371104788,10.179002716717251,55.552740053761156,16.0,15.0,20.0,20.0,22.025
2012,Staedtischer Raum,2525,36.437707444738685,35.74124221774497,37.1341726717324,110.21630936228469,21.643336668047304,55.75066080416711,191.91478219946106,-25.947812033009257,25.0,24.0,25.025
2012,Laendlicher Raum,1123,29.32443336466659,28.112890649967518,30.53597607936566,10.0,40.0,13.877113268058944,15.0,19.692783170147358,19.0,18.0,21.0
2013,Staedtischer Raum,2452,38.33028103014654,37.52417117502549,39.13639088526759,66.8275447443131,16.23015498414216,30.437289652417757,121.41292738215611,-24.148092985425254,25.0,24.0,26.0
2013,Laendlicher Raum,1109,30.320689475636204,29.492989249156935,31.148389702115473,6.697086262927262,13.0,20.0,10.0,39.95437060560911,20.0,17.0,20.0
2014,Staedtischer Raum,3250,34.72362375251443,34.16301885392182,35.284228651107036,31.011855450597594,62.37760368945117,12.29816553760164,59.08239032009152,-15.772369331892289,25.0,25.0,27.0
2014,Laendlicher Raum,1572,27.071855002285456,26.410926988916763,27.73278301565415,17.587076545356677,20.328424015004035,45.88077289455646,38.0,10.0,20.0,20.0,21.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,2575,36.38491510116982,35.67211732879909,37.097712873540544,9.777399653429558,45.5493485836906,34.48324434254829,1.0,27.0,25.0,23.0,26.0
2016,Laendlicher Raum,1231,27.519251082510884,26.87126078333536,28.16724138168641,35.95712564008172,25.586680334637794,42.58278158326339,26.018641725309216,30.0,20.0,17.0,20.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,2771,36.83506387491326,36.191058008226676,37.479069741599844,38.02941627317705,74.81148031276273,8.1523338901086,82.84503984777972,-36.66328968449407,26.0,24.0,27.0
2018,Laendlicher Raum,1464,29.14162771144046,28.349581540962085,29.933673881918835,22.72959683145222,26.0,63.1886119785344,76.0,21.0,20.0,17.974999999999994,20.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,2795,37.32952304835108,36.678589823329624,37.98045627337253,16.45920881121325,33.61744146499965,14.351525319027143,19.620734049492413,11.19000008074798,28.0,26.0,29.0
2020,Laendlicher Raum,1337,30.4754111785472,29.711251713189107,31.239570643905296,15.905646985998132,39.65717053172436,16.609614616863155,14.849695539700598,17.66556606316069,23.0,21.0,26.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
