"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","48.78","30.5","230","8","13","61","102","256","41.51","56.05","1","511","20","31"
"1999","Staedtischer Raum","53.08","37.5","551","10","18","72","101","289","48.53","57.63","1","614","31","36"
"2000","Laendlicher Raum","46.74","30.5","361","8","13","66","102","256","41.08","52.4","1","501","22","31"
"2000","Staedtischer Raum","56.14","40.5","1152","8","16","75","128","258","52.97","59.31","1","511","33","41"
"2001","Laendlicher Raum","39.37","25.5","371","6","13","51","82","186","34.01","44.73","1","463","18","26"
"2001","Staedtischer Raum","51.66","40.5","1045","8","15","67","110","222","48.85","54.47","1","348","31","37"
"2002","Laendlicher Raum","39.77","25.5","446","7","12","55","85","200","35.66","43.88","1","250","20","30"
"2002","Staedtischer Raum","54.83","39.5","1328","10","17","72","120","250","51.51","58.15","1","636","40","46"
"2003","Laendlicher Raum","38.35","24.5","442","5","11","50","82","200","34.3","42.4","1","250","20","28"
"2003","Staedtischer Raum","55.96","39.5","1283","8","15","73","120","300","52.66","59.26","1","776","39","42"
"2004","Laendlicher Raum","39.75","27.5","470","6","12","50","90","190","35.45","44.05","1","479","20","29"
"2004","Staedtischer Raum","52.79","37.5","1336","8","15","70","100","312","49.34","56.24","1","800","35","40"
"2005","Laendlicher Raum","35.98","19.5","538","6","11","48","84","232","31.02","40.94","1","730","19","23"
"2005","Staedtischer Raum","51.07","29.5","1394","9","15","65","100","300","47.96","54.18","1","573","30","39"
"2006","Laendlicher Raum","33.85","19.5","694","6","10","43","80","200","30.64","37.06","1","307","18","21"
"2006","Staedtischer Raum","46.59","29.5","1735","8","15","60","100","250","43.78","49.4","1","681","29","32"
"2007","Laendlicher Raum","36.35","19.5","697","7","10","45","84","184","30.53","42.17","1","1725","18","21"
"2007","Staedtischer Raum","42.49","24.5","1764","8","13","58","90","230","39.98","45","1","600","25","30"
"2008","Laendlicher Raum","28.31","15.5","751","6","10","34","65","150","25.92","30.7","1","300","15","19"
"2008","Staedtischer Raum","40.41","24.5","1935","8","12","53","86","230","38.35","42.47","1","530","24","27"
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","33.52","19.5","718","7","11","39","70","224","28.51","38.53","1","1600","18","20"
"2010","Staedtischer Raum","37.79","21.5","1886","8","13","50","80","200","35.59","39.99","0","870","22","25"
"2011","Laendlicher Raum","28.3","19.5","1025","8","12","30","60","160","26.36","30.24","1","300","18","20"
"2011","Staedtischer Raum","38.74","24.5","2386","8","13","50","80","240","36.85","40.63","1","600","25","25"
"2012","Laendlicher Raum","29.29","18.5","1125","7","10","35","63","180","26.43","32.15","1","1200","18","20"
"2012","Staedtischer Raum","36.38","24.5","2523","8","14","45","80","180","34.83","37.93","1","480","24","25"
"2013","Laendlicher Raum","30.06","19.5","1111","8","12","36","62","150","28.29","31.83","1","280","20","23"
"2013","Staedtischer Raum","38.17","24.5","2450","9","14","50","80","240","36.54","39.8","0","500","24","26"
"2014","Laendlicher Raum","27.06","19.5","1575","7","12","30","53","138","25.59","28.53","1","428","20","20"
"2014","Staedtischer Raum","34.62","24.5","3247","8","14","45","73","150","33.4","35.84","1","500","23","25"
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","27.61","19.5","1232","8","12","35","57","100","26.15","29.07","1","333","20","20"
"2016","Staedtischer Raum","36.27","24.5","2574","10","15","46","75","212","34.89","37.65","1","540","25","25"
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","29.28","19.5","1471","8","12","35","60","154","27.63","30.93","1","400","20","23"
"2018","Staedtischer Raum","36.81","25.5","2764","10","15","48","75","200","35.56","38.06","1","375","25","27"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","30.6","22.5","1349","10","13","38","60","145","28.59","32.61","0","600","21","25"
"2020","Staedtischer Raum","37.21","27.5","2792","10","16","50","75","160","35.58","38.84","0","1200","28","30"
