"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1999","Laendlicher Raum","48.78","30.5","230","41.51","56.05"
"1999","Staedtischer Raum","53.08","37.5","551","48.53","57.63"
"2000","Laendlicher Raum","46.74","30.5","361","41.08","52.4"
"2000","Staedtischer Raum","56.14","40.5","1152","52.97","59.31"
"2001","Laendlicher Raum","39.37","25.5","371","34.01","44.73"
"2001","Staedtischer Raum","51.66","40.5","1045","48.85","54.47"
"2002","Laendlicher Raum","39.77","25.5","446","35.66","43.88"
"2002","Staedtischer Raum","54.83","39.5","1328","51.51","58.15"
"2003","Laendlicher Raum","38.35","24.5","442","34.3","42.4"
"2003","Staedtischer Raum","55.96","39.5","1283","52.66","59.26"
"2004","Laendlicher Raum","39.75","27.5","470","35.45","44.05"
"2004","Staedtischer Raum","52.79","37.5","1336","49.34","56.24"
"2005","Laendlicher Raum","35.98","19.5","538","31.02","40.94"
"2005","Staedtischer Raum","51.07","29.5","1394","47.96","54.18"
"2006","Laendlicher Raum","33.85","19.5","694","30.64","37.06"
"2006","Staedtischer Raum","46.59","29.5","1735","43.78","49.4"
"2007","Laendlicher Raum","36.35","19.5","697","30.53","42.17"
"2007","Staedtischer Raum","42.49","24.5","1764","39.98","45"
"2008","Laendlicher Raum","28.31","15.5","751","25.92","30.7"
"2008","Staedtischer Raum","40.41","24.5","1935","38.35","42.47"
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","33.52","19.5","718","28.51","38.53"
"2010","Staedtischer Raum","37.79","21.5","1886","35.59","39.99"
"2011","Laendlicher Raum","28.3","19.5","1025","26.36","30.24"
"2011","Staedtischer Raum","38.74","24.5","2386","36.85","40.63"
"2012","Laendlicher Raum","29.29","18.5","1125","26.43","32.15"
"2012","Staedtischer Raum","36.38","24.5","2523","34.83","37.93"
"2013","Laendlicher Raum","30.06","19.5","1111","28.29","31.83"
"2013","Staedtischer Raum","38.17","24.5","2450","36.54","39.8"
"2014","Laendlicher Raum","27.06","19.5","1575","25.59","28.53"
"2014","Staedtischer Raum","34.62","24.5","3247","33.4","35.84"
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","27.61","19.5","1232","26.15","29.07"
"2016","Staedtischer Raum","36.27","24.5","2574","34.89","37.65"
"2017","Laendlicher Raum","","","","",""
"2017","Staedtischer Raum","","","","",""
"2018","Laendlicher Raum","29.28","19.5","1471","27.63","30.93"
"2018","Staedtischer Raum","36.81","25.5","2764","35.56","38.06"
"2019","Laendlicher Raum","","","","",""
"2019","Staedtischer Raum","","","","",""
"2020","Laendlicher Raum","30.6","22.5","1349","28.59","32.61"
"2020","Staedtischer Raum","37.21","27.5","2792","35.58","38.84"
