year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,552,53.12463293284236,47.107272913066055,58.31903271827447,18.0,38.0,72.0,1.0,153.0,38.0,34.974999999999994,43.0
1999,Rural regions,229,48.665669476401185,38.18122746933308,57.60175766112488,13.0,31.0,60.45076552502593,1.0,131.62691381256482,31.0,19.0,37.05
2000,Urban regions,1153,56.154075379374795,52.121227445818946,59.66941663900677,16.0,41.0,75.0,1.0,163.5,41.0,39.0,46.0
2000,Rural regions,360,46.709715758096046,42.44001202648712,51.753789469075826,13.0,31.0,66.0,1.0,145.5,31.0,25.974999999999994,36.0
2001,Urban regions,1046,51.65984293019298,48.46441900478315,55.27138486808439,15.0,41.0,67.0,1.0,145.0,41.0,39.0,46.0
2001,Rural regions,370,39.33074381718513,35.038747770751066,43.86677505650628,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2002,Urban regions,1330,54.81641419771117,51.73213702564139,58.604658422225235,17.0,40.0,72.0,1.0,154.5,40.0,32.0,44.0
2002,Rural regions,444,39.72591439764951,35.77977090277271,43.982237293511204,12.0,25.521015901523143,54.28089004375265,1.0,117.70222510938163,26.0,20.0,32.0
2003,Urban regions,1286,55.9836455036539,51.10964870351789,61.02831532032514,16.0,40.0,73.0,1.0,158.5,40.0,36.94999999999999,45.0
