"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","Ostdeutschland","18.86","8.5","31","2","6","18","36","179","3.81","33.91","1","179","6","20"
"1999","17-29","Westdeutschland","23.8","14.5","102","4","10","31","41","153","18.16","29.44","1","203","13","26"
"1999","30-45","Ostdeutschland","25.57","12.5","48","7","10","15","38","511","2.5","48.64","1","511","11","20"
"1999","30-45","Westdeutschland","36.79","25.5","273","8","15","43","63","215","32.61","40.97","1","230","23","31"
"1999","46-65","Ostdeutschland","48.07","21","41","8","13","66","137","215","31.37","64.77","1","215","13","51"
"1999","46-65","Westdeutschland","68.44","55.5","192","15","31","77","111","501","58.38","78.5","1","614","46","59"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","79.8","76.5","87","18","51","96","128","297","68.82","90.78","8","297","72","86"
"2000","17-29","Ostdeutschland","27.08","9","37","5","5","26","128","132","16.85","37.31","1","132","8","15"
"2000","17-29","Westdeutschland","25.94","14.5","164","5","10","36","51","128","22.21","29.67","1","205","13","20"
"2000","30-45","Ostdeutschland","18.95","12","59","3","7","21","31","102","12.52","25.38","1","102","10","19"
"2000","30-45","Westdeutschland","39.47","27.5","500","7","13","43","76","256","35.43","43.51","1","511","26","31"
"2000","46-65","Ostdeutschland","23.09","14","60","2","10","30","56","128","17.16","29.02","1","128","10","16"
"2000","46-65","Westdeutschland","65.61","55.5","508","14","31","78","128","258","60.49","70.73","3","501","51","61"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","89.25","79","181","10","51","102","157","383","79.5","99","1","501","77","92"
"2001","17-29","Ostdeutschland","14","9.5","52","1","5","15","31","170","7.37","20.63","1","170","8","13"
"2001","17-29","Westdeutschland","26.59","16.5","136","8","10","35","51","127","22.97","30.21","1","127","15","26"
"2001","30-45","Ostdeutschland","20.9","12","60","2","6","26","43","271","11.23","30.57","1","271","10","15"
"2001","30-45","Westdeutschland","34.09","25.5","512","7","15","43","61","205","30.6","37.58","1","460","23","26"
"2001","46-65","Ostdeutschland","16.4","12.5","53","1","7","20","36","64","12.08","20.72","1","64","10","15"
"2001","46-65","Westdeutschland","57.79","50.5","416","10","21","75","118","205","53","62.58","1","463","46","53"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","90.14","80.5","180","18","56","102","153","348","81.59","98.69","2","348","72","92"
"2002","17-29","Ostdeutschland","15.46","10.5","50","2","5","17","30","150","7.95","22.97","1","150","10","17"
"2002","17-29","Westdeutschland","24.35","14.5","157","6","10","30","60","98","20.65","28.05","1","150","13","18"
"2002","30-45","Ostdeutschland","17.7","9.5","62","3","7","16","50","73","10.5","24.9","1","180","10","20"
"2002","30-45","Westdeutschland","34.18","24.5","566","8","15","41","60","200","30.51","37.85","1","636","25","30"
"2002","46-65","Ostdeutschland","25.4","15.5","80","4","10","30","59","200","16.88","33.92","1","250","12","25"
"2002","46-65","Westdeutschland","59.58","49.5","600","11","24","75","116","250","54.88","64.28","1","510","50","59"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","89.47","79","252","15","56","104","163","300","80.33","98.61","2","500","82","98"
"2003","17-29","Ostdeutschland","19.67","9.5","57","1","2","20","40","200","8.28","31.06","1","200","7","14"
"2003","17-29","Westdeutschland","22.09","14.5","167","4","10","27","41","164","18.8","25.38","1","164","13","16"
"2003","30-45","Ostdeutschland","18.59","11.5","66","4","5","20","40","200","12.01","25.17","1","200","12","20"
"2003","30-45","Westdeutschland","31.24","24.5","527","8","14","40","62","120","28.23","34.25","1","450","25","30"
"2003","46-65","Ostdeutschland","21.26","11.5","66","2","6","20","38","230","10.46","32.06","1","237","11","15"
"2003","46-65","Westdeutschland","59.67","49.5","581","12","25","78","120","233","55.29","64.05","1","600","50","52"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","100.85","83.5","247","13","55","110","183","776","90.5","111.2","1","776","85","100"
"2004","17-29","Ostdeutschland","15.88","11","50","5","6","20","38","60","11.5","20.26","1","75","8","15"
"2004","17-29","Westdeutschland","25.59","16","187","5","9","26","50","150","21.36","29.82","2","200","14","20"
"2004","30-45","Ostdeutschland","24.25","11.5","88","2","7","25","39","300","14.65","33.85","1","300","12","20"
"2004","30-45","Westdeutschland","34.97","25.5","500","8","15","45","72","150","32.15","37.79","1","250","25","30"
"2004","46-65","Ostdeutschland","19.96","10.5","84","2","8","24","30","150","9.93","29.99","1","390","10","17"
"2004","46-65","Westdeutschland","55.25","46.5","609","12","20","67","100","270","49.48","61.02","1","800","43","50"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","88.28","79.5","269","10","60","102","160","381","79.55","97.01","1","486","78","90"
"2005","17-29","Ostdeutschland","9.87","8.5","57","1","6","12","20","50","7.63","12.11","1","50","7","12"
"2005","17-29","Westdeutschland","26.69","17.5","185","5","12","28","50","232","22.63","30.75","1","232","15","20"
"2005","30-45","Ostdeutschland","14.8","10.5","95","2","5","20","30","100","10.86","18.74","1","117","10","17"
"2005","30-45","Westdeutschland","35.51","23.5","546","8","13","40","70","213","32.02","39","1","573","24","28"
"2005","46-65","Ostdeutschland","25.28","14.5","102","2","10","25","50","105","10.81","39.75","1","730","12","19"
"2005","46-65","Westdeutschland","52.77","39.5","621","10","20","62","100","300","47.77","57.77","1","560","40","50"
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","82.86","69.5","303","10","46","103","170","394","74.66","91.06","1","495","68","82"
"2006","17-29","Ostdeutschland","13.22","9","59","4","6","15","30","50","9.53","16.91","1","90","7","13"
"2006","17-29","Westdeutschland","22.57","16.5","232","5","10","30","48","80","19.66","25.48","1","220","14","20"
"2006","30-45","Ostdeutschland","19.39","11.5","111","2","8","20","28","191","15.32","23.46","1","191","11","17"
"2006","30-45","Westdeutschland","31.77","24.5","664","8","14","40","60","170","29.06","34.48","1","310","20","26"
"2006","46-65","Ostdeutschland","20.86","14.5","139","4","10","25","35","100","15.48","26.24","1","300","13","17"
"2006","46-65","Westdeutschland","47.75","33.5","808","10","15","65","100","220","43.83","51.67","1","550","31","40"
"2006","66","Ostdeutschland","8.55","9.5","32","1","2","12","15","35","5.6","11.5","1","35","4","12"
"2006","66","Westdeutschland","80.96","65.5","384","11","21","100","155","400","72.69","89.23","1","681","66","78"
"2007","17-29","Ostdeutschland","16.7","9.5","46","4","6","18","36","177","8.78","24.62","1","177","7","15"
"2007","17-29","Westdeutschland","23.02","19","221","5","10","30","50","100","20.59","25.45","1","100","15","20"
"2007","30-45","Ostdeutschland","15.05","11.5","113","5","8","18","30","50","12.18","17.92","1","100","12","16"
