"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","Ostdeutschland","25.32","8.5","41","2","7","18","36","511","-1.34","51.98","1","511","7","18"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","36.15","14.5","79","8","11","43","89","215","25.33","46.97","1","256","14","22"
"1999","35-65","Westdeutschland","56.93","41.5","372","12","23","66","102","256","50.96","62.9","1","614","33","41"
"1999","66 +","Ostdeutschland","28.44","10","7","1","5","51","67","67","4.08","52.8","1","67","",""
"1999","66 +","Westdeutschland","79.8","76.5","87","18","51","96","128","297","68.82","90.78","8","297","72","86"
"2000","17-34","Ostdeutschland","25.32","11.5","52","5","5","22","102","132","16.33","34.31","1","132","8","15"
"2000","17-34","Westdeutschland","28.65","19","321","6","10","36","51","143","25.33","31.97","1","291","15","24"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","57.49","43.5","851","10","21","72","123","258","53.67","61.31","1","511","41","46"
"2000","66 +","Ostdeutschland","53.02","40.5","4","2","2","79","152","152","-61.53","167.57","2","152","",""
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","14.72","9.5","66","1","5","15","33","51","9.28","20.16","1","170","9","13"
"2001","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Ostdeutschland","19.14","12.5","99","2","7","20","36","77","12.97","25.31","1","271","11","15"
"2001","35-65","Westdeutschland","47.9","40.5","787","9","17","61","92","205","44.52","51.28","1","463","35","41"
"2001","66 +","Ostdeutschland","15.28","12","7","2","3","26","26","32","3.56","27","2","32","",""
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","15.04","9.5","68","2","5","15","30","120","9.18","20.9","1","150","10","15"
"2002","17-34","Westdeutschland","27.26","19.5","309","7","10","37","56","100","22.57","31.95","1","636","17","25"
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","12.51","2.5","7","2","2","20","41","43","-3.97","28.99","2","43","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","18.28","8.5","75","1","4","20","40","157","9.49","27.07","1","200","8","14"
"2003","17-34","Westdeutschland","25.8","18.5","309","5","10","30","55","164","22.88","28.72","1","170","15","20"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","48.82","39.5","966","10","19","65","100","200","45.71","51.93","1","600","40","45"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","15.33","11.5","79","2","6","20","38","60","12.06","18.6","1","75","10","14"
