year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,102,23.82011733595707,18.758115976139287,28.882118695774857,10.0,15.0,31.46788799046865,1.0,63.66971997617162,15.0,4.0,18.0
1999,17-29 y.,East,31,18.86521195330638,7.548664030022591,30.181759876590164,5.788048104115754,9.0,17.884083953870398,1.0,36.028137728502365,9.0,1.0,10.0
1999,30-45 y.,West,273,36.80496469721443,32.41093698322168,41.19899241120718,15.0,26.0,43.0,1.0,85.0,26.0,19.0,26.0
1999,30-45 y.,East,48,25.57500429773963,8.184348185356988,42.96566041012227,10.0,13.0,16.946673079228,1.0,27.366682698069997,13.0,11.0,15.0
1999,46-65 y.,West,192,68.40724434390569,57.980780713695964,78.83370797411541,30.71811307783399,56.0,77.0,1.0,146.42283038324902,56.0,51.0,61.0
1999,46-65 y.,East,41,48.06260172569071,32.096649601672674,64.02855384970874,13.0,23.3060558725706,65.23486613875626,1.0,143.58716534689063,22.0,-7.150000000000034,28.0
1999,66 and older,West,87,79.8042255912949,68.71671948351343,90.89173169907636,51.0,77.0,96.27110697672111,8.0,164.17776744180279,77.0,68.0,84.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,164,25.946483903973725,21.399710270661153,30.493257537286297,10.0,15.0,36.0,1.0,75.0,15.0,7.0,16.0
2000,17-29 y.,East,37,27.20506171177162,13.929962372760034,40.48016105078321,5.0,10.0,24.852241781754522,1.0,54.6306044543863,10.0,5.0,15.0
2000,30-45 y.,West,500,39.47417127880844,35.15108821348978,43.797254344127104,13.0,28.0,43.44583239213925,1.0,89.11458098034814,28.0,25.0,30.0
2000,30-45 y.,East,59,18.986337070800236,13.641242230795424,24.331431910805048,7.0,13.0,20.93317582948195,1.0,41.83293957370488,13.0,11.0,15.0
2000,46-65 y.,West,508,65.60196024776005,60.86643581409417,70.33748468142593,31.0,56.0,78.13384627699975,3.0,148.83461569249937,56.0,51.0,61.0
2000,46-65 y.,East,60,23.13920701751354,17.25574056730632,29.022673467720765,10.0,15.0,30.0,1.0,60.0,15.0,4.0,20.0
2000,66 and older,West,181,89.25569077327204,79.17590889929555,99.33547264724852,51.0,80.11678527104894,102.0,1.0,178.5,80.0,68.0,83.0
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,136,26.59703025972185,22.663281656083775,30.530778863359927,10.0,18.0,35.0,1.0,72.5,18.0,9.949999999999989,21.0
2001,17-29 y.,East,52,13.786861675760617,8.467318884845351,19.106404466675883,5.571801997594158,10.0,15.0,1.0,29.142297003608764,10.0,7.0,13.0
2001,30-45 y.,West,512,34.09232992309896,30.98501549728166,37.19964434891626,15.0,26.0,43.0,1.0,85.0,26.0,22.0,26.0
2001,30-45 y.,East,60,20.939415365166663,12.242690275018642,29.636140455314685,6.0,13.23501885115181,26.0,1.0,56.0,13.0,11.0,16.0
2001,46-65 y.,West,416,57.781577380769036,53.40944964512865,62.15370511640942,21.0,51.350232395272904,75.0,1.0,156.0,51.0,42.0,51.0
2001,46-65 y.,East,53,16.491634098607996,12.244724332906515,20.738543864309477,6.708074638713474,13.0,20.0,1.0,39.93788804192979,13.0,10.974999999999994,16.0
2001,66 and older,West,180,90.14437740829189,80.87103573392123,99.41771908266254,56.0,82.0,102.0,2.0,171.0,82.0,72.0,87.05
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,157,24.291900551383794,20.689369642225973,27.894431460541615,10.0,15.0,30.0,1.0,60.0,15.0,12.0,17.0
