year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,102,23.82011733595707,18.5339467676127,28.35835016570446,10.0,15.0,31.46788799046865,1.0,63.66971997617162,15.0,4.0,17.025
1999,17-29 y.,East,31,18.86521195330638,8.738909912757059,26.45694586710261,5.788048104115754,9.0,17.884083953870398,1.0,36.028137728502365,9.0,6.849999999999966,10.0
1999,30-45 y.,West,273,36.80496469721443,31.60153497660245,42.02668380057071,15.0,26.0,43.0,1.0,85.0,26.0,21.0,26.0
1999,30-45 y.,East,48,25.57500429773963,6.21260065291996,36.01311195669193,10.0,13.0,16.946673079228,1.0,27.366682698069997,13.0,11.0,15.0
1999,46-65 y.,West,192,68.40724434390569,57.60008827218087,79.74162850765894,30.71811307783399,56.0,77.0,1.0,146.42283038324902,56.0,51.0,61.0
1999,46-65 y.,East,41,48.06260172569071,29.794297183803238,66.75718374911813,13.0,23.3060558725706,65.23486613875626,1.0,143.58716534689063,22.0,-7.325000000000074,28.025
1999,66 and older,West,87,79.8042255912949,65.74123315038925,89.22344685470703,51.0,77.0,96.27110697672111,8.0,164.17776744180279,77.0,68.0,84.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,164,25.946483903973725,20.01288500599166,31.632300732354512,10.0,15.0,36.0,1.0,75.0,15.0,8.949999999999989,17.0
2000,17-29 y.,East,37,27.20506171177162,8.522279183383496,43.08198605839121,5.0,10.0,24.852241781754522,1.0,54.6306044543863,10.0,5.0,14.0
2000,30-45 y.,West,500,39.47417127880844,34.661604061369296,44.27799090849862,13.0,28.0,43.44583239213925,1.0,89.11458098034814,28.0,25.0,30.0
2000,30-45 y.,East,59,18.986337070800236,14.004069829973147,22.931819747860146,7.0,13.0,20.93317582948195,1.0,41.83293957370488,13.0,11.0,15.0
2000,46-65 y.,West,508,65.60196024776005,61.50594915251101,71.17090337052386,31.0,56.0,78.13384627699975,3.0,148.83461569249937,56.0,51.0,61.0
2000,46-65 y.,East,60,23.13920701751354,15.05387056753916,30.159937483018847,10.0,15.0,30.0,1.0,60.0,15.0,10.0,20.0
2000,66 and older,West,181,89.25569077327204,78.20274101102976,98.0835351206321,51.0,80.11678527104894,102.0,1.0,178.5,80.0,68.0,85.025
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,136,26.59703025972185,21.69290953582459,30.574020896711122,10.0,18.0,35.0,1.0,72.5,18.0,10.0,21.0
2001,17-29 y.,East,52,13.786861675760617,9.147671104873556,17.504083666135855,5.571801997594158,10.0,15.0,1.0,29.142297003608764,10.0,5.974999999999994,13.0
2001,30-45 y.,West,512,34.09232992309896,30.16378844869307,37.26604916974204,15.0,26.0,43.0,1.0,85.0,26.0,22.0,26.0
2001,30-45 y.,East,60,20.939415365166663,10.348619583795283,27.431118126396292,6.0,13.23501885115181,26.0,1.0,56.0,13.0,11.0,16.0
2001,46-65 y.,West,416,57.781577380769036,52.86907244852528,62.488949548043756,21.0,51.350232395272904,75.0,1.0,156.0,51.0,43.0,51.0
2001,46-65 y.,East,53,16.491634098607996,12.036574044285885,20.689011752525232,6.708074638713474,13.0,20.0,1.0,39.93788804192979,13.0,11.0,16.0
2001,66 and older,West,180,90.14437740829189,74.99380149136128,100.06299954329283,56.0,82.0,102.0,2.0,171.0,82.0,72.0,89.0
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,157,24.291900551383794,19.53001197294521,28.223349459543538,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.0
