year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,96,24.258535070597887,21.704608775845262,26.81246136535051,8.29325727126308,10.605667319792447,19.824601763742162,10.0,37.0,15.0,4.0,17.025
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,273,36.80496469721442,34.68464379294949,38.92528560147936,43.62767995120222,43.308965479216624,10.123256546587566,93.8843150581242,-40.13337856033442,26.0,19.974999999999994,27.0
1999,30-45 J.,Ostdeutschland,48,25.57500429773963,17.36265126611859,33.78735732936067,15.0,34.52684622179798,10.18251935915184,22.22622096127224,2.9562983978796,13.0,11.0,15.0
1999,46-65 J.,Westdeutschland,192,68.40724434390569,63.38553011057702,73.42895857723435,20.0,435.51361614586295,46.761397310089855,92.0,86.90349327522463,56.0,52.94999999999999,61.0
1999,46-65 J.,Ostdeutschland,41,48.062601725690726,40.557857177038024,55.56734627434343,25.718476127778857,31.0,107.96874489626312,11.0,66.0,22.0,-7.375000000000085,28.025
1999,66 und älter,Westdeutschland,87,79.8042255912949,74.50569469961108,85.1027564829787,66.21895033820041,93.13050054103303,68.77875155982645,93.0,51.0,77.0,68.0,84.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,155,26.388979868458758,24.110147423494393,28.667812313423124,10.0,13.278629770232026,16.702585810644592,36.0,26.75646452661148,16.0,9.0,18.0
2000,18-29 J.,Ostdeutschland,37,27.205061711771624,20.98673831750871,33.42338510603454,7.396985067590087,12.717389835547225,6.2337984577211625,9.141764982393475,4.489018542917775,10.0,5.0,15.0
2000,30-45 J.,Westdeutschland,500,39.474171278808434,37.38384325150275,41.564499306114115,7.794645320385302,20.530419127642336,67.39642033735511,7.0,153.0,28.0,25.0,30.0
2000,30-45 J.,Ostdeutschland,59,18.986337070800236,16.44959542857349,21.52307871302698,5.779799027009986,102.0,3.899492137759458,26.0,1.0790318038836664,13.0,11.0,15.0
2000,46-65 J.,Westdeutschland,508,65.60196024776005,63.312117779322634,67.89180271619746,39.86953170039545,28.647111172355377,48.12722343648513,61.0,60.513761040619656,56.0,51.0,61.0
2000,46-65 J.,Ostdeutschland,60,23.139207017513545,20.345950626768243,25.932463408258847,14.562441716589388,15.480311418393157,10.0,21.406104291473472,3.1563374251159173,15.0,10.0,20.0
2000,66 und älter,Westdeutschland,181,89.25569077327205,84.40284098584027,94.10854056070383,133.89974872348037,64.05182505984382,134.79762157047114,132.55293945299422,136.14443084095728,80.0,68.0,86.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,130,27.388842090906582,25.441670100436728,29.336014081376437,8.0,68.11439751505944,14.703177537494646,19.0,3.0,18.0,9.949999999999989,21.0
2001,18-29 J.,Ostdeutschland,50,14.021406243385744,11.42988691435851,16.61292557241298,24.34777470076356,14.341792430882492,10.7932795186932,44.6795174738691,-9.538463254412338,10.0,6.974999999999994,13.0
2001,30-45 J.,Westdeutschland,512,34.09232992309896,32.58977325660242,35.5948865895955,47.13692893969844,20.325237803544816,52.42921543549156,39.19849919600877,41.0,26.0,23.0,26.0
2001,30-45 J.,Ostdeutschland,60,20.939415365166667,16.810525850422284,25.06830487991105,7.426422023138746,51.0,25.380779014051353,5.0,52.312314500420264,13.0,11.0,16.0
2001,46-65 J.,Westdeutschland,416,57.78157738076906,55.66857525993506,59.894579501603054,63.72183274317427,49.75795541850725,47.65009168882537,87.82944432469762,8.0,51.0,44.92499999999998,51.0
2001,46-65 J.,Ostdeutschland,53,16.491634098608003,14.481033993378036,18.502234203837972,12.512737564793838,14.458533394851699,12.067237464827452,20.0,11.398987314877871,13.0,11.0,16.0
2001,66 und älter,Westdeutschland,180,90.14437740829186,85.6799521654545,94.60880265112922,16.14687065422251,100.64795022613352,87.50962664682775,31.0,92.0,82.0,70.0,89.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,152,24.44643871750514,22.67402384950858,26.218853585501698,35.444467217717474,9.984824850650783,26.1225042652275,49.427411646452434,12.139559836492543,15.0,10.0,17.0
2002,18-29 J.,Ostdeutschland,48,12.611447408162707,10.57261911350723,14.650275702818185,14.534410263123403,6.859412186775128,5.352858242192571,28.306738294519654,-8.419469789203678,10.0,5.0,15.0
2002,30-45 J.,Westdeutschland,565,34.30623199987317,32.79274541826447,35.81971858148187,14.857071052614303,21.91083378135582,10.298326534183992,43.0,3.460209756538526,25.0,20.0,27.0
2002,30-45 J.,Ostdeutschland,62,17.702119921018696,15.283492689551917,20.120747152485475,9.498163934810892,10.0,23.59613335637517,8.0,1.0,10.0,5.0,12.0
2002,46-65 J.,Westdeutschland,601,59.34562236766135,57.32545699159949,61.36578774372321,23.055703522593202,62.095818497161254,13.634877450674011,37.18694263047199,-0.49636165720477443,50.0,45.0,55.0
2002,46-65 J.,Ostdeutschland,80,25.417919772814855,22.19811870219463,28.63772084343508,3.8072210227492844,30.0,151.59051068654273,60.0,15.0,16.0,7.0,20.0
2002,66 und älter,Westdeutschland,252,89.46908280540659,85.75250361996585,93.18566199084732,15.11038832386739,72.90814854514566,278.6105366177963,37.0,49.0,80.0,70.0,85.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,155,22.711594297976852,20.771713943156875,24.65147465279683,14.031737210877768,26.94445450186897,20.7113088470259,9.0,15.0,15.0,11.0,17.025
2003,18-29 J.,Ostdeutschland,53,21.300528739107133,16.755870057091002,25.845187421123264,28.07168981810639,3.0,5.289351165987463,62.245197796284785,-28.88415681219093,12.0,4.0,18.0
2003,30-45 J.,Westdeutschland,527,31.24306279340604,30.086259959065966,32.39986562774612,66.71729918884985,37.217129799189024,53.471275936811416,86.5863340669075,33.60224105875376,25.0,20.0,25.0
2003,30-45 J.,Ostdeutschland,66,18.701651494108628,15.710582159282824,21.692720828934434,16.353962651607546,13.576707808872134,13.917101713844799,40.0,10.26181030720068,12.0,6.974999999999994,15.0
2003,46-65 J.,Westdeutschland,581,59.664197128955124,57.77316133738971,61.55523292052054,75.38535289121882,75.27371482791935,33.922166310086865,137.58013276291675,-28.27261356161106,50.0,40.0,51.025
2003,46-65 J.,Ostdeutschland,66,21.25286696493943,17.118827115027607,25.38690681485125,30.39469371228031,2.6659319117859397,23.274261501793667,41.075342028010276,12.5936131860637,12.0,9.0,14.0
2003,66 und älter,Westdeutschland,247,100.83941139844892,94.83101376529194,106.84780903160589,50.56013244970609,131.5675059285697,102.95021279512372,30.0,181.53533331325016,85.0,80.0,92.05
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,175,26.02329604600431,23.73306686728135,28.31352522472727,7.236101681050492,10.29259596454058,7.819353198491703,30.0,8.0,17.0,14.0,20.0
2004,18-29 J.,Ostdeutschland,49,15.957518952237253,14.144146208679322,17.770891695795182,32.6959455603743,12.984095099501832,12.414242670066178,63.11849989583648,-18.008311665396,12.0,8.0,17.0
2004,30-45 J.,Westdeutschland,500,34.97499969782299,33.66733744490215,36.28266195074382,73.95151536710301,21.031726160817502,29.84601292356619,140.10976903240825,-36.312240741739046,26.0,22.0,27.0
