year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,102,23.82012,18.65538,28.45198,10.00000,15.00000,31.46789,1.00000,63.66972,15.00000,4.00000,18.00000
1999,17-29 y.,East,31,18.86521,8.82992,26.16729,5.78805,9.00000,17.88408,1.00000,36.02814,9.00000,1.00000,10.00000
1999,30-45 y.,West,273,36.80496,30.69904,42.42562,15.00000,26.00000,43.00000,1.00000,85.00000,26.00000,19.00000,26.00000
1999,30-45 y.,East,48,25.57500,10.84929,36.58692,10.00000,13.00000,16.94667,1.00000,27.36668,13.00000,11.00000,15.00000
1999,46-65 y.,West,192,68.40724,55.78956,79.96659,30.71811,56.00000,77.00000,1.00000,146.42283,56.00000,51.00000,61.00000
1999,46-65 y.,East,41,48.06260,26.68011,65.78475,13.00000,23.30606,65.23487,1.00000,143.58717,22.00000,-7.00000,29.00000
1999,66 and older,West,87,79.80423,68.21281,90.86961,51.00000,77.00000,96.27111,8.00000,164.17777,77.00000,68.00000,84.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,164,25.94648,18.99021,30.83205,10.00000,15.00000,36.00000,1.00000,75.00000,15.00000,8.95000,17.00000
2000,17-29 y.,East,37,27.20506,6.33646,42.70903,5.00000,10.00000,24.85224,1.00000,54.63060,10.00000,4.87500,15.00000
2000,30-45 y.,West,500,39.47417,33.62126,43.55117,13.00000,28.00000,43.44583,1.00000,89.11458,28.00000,25.00000,30.00000
2000,30-45 y.,East,59,18.98634,13.39829,23.26801,7.00000,13.00000,20.93318,1.00000,41.83294,13.00000,11.00000,15.00000
2000,46-65 y.,West,508,65.60196,60.00272,70.62103,31.00000,56.00000,78.13385,3.00000,148.83462,56.00000,51.00000,61.00000
2000,46-65 y.,East,60,23.13921,16.02638,30.99104,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,10.00000,20.00000
2000,66 and older,West,181,89.25569,75.04402,101.67591,51.00000,80.11679,102.00000,1.00000,178.50000,80.00000,68.00000,83.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,136,26.59703,21.04395,30.83576,10.00000,18.00000,35.00000,1.00000,72.50000,18.00000,10.00000,21.00000
2001,17-29 y.,East,52,13.78686,8.90317,18.02961,5.57180,10.00000,15.00000,1.00000,29.14230,10.00000,7.00000,13.00000
2001,30-45 y.,West,512,34.09233,30.26593,37.33862,15.00000,26.00000,43.00000,1.00000,85.00000,26.00000,23.00000,26.00000
2001,30-45 y.,East,60,20.93942,10.66672,27.19896,6.00000,13.23502,26.00000,1.00000,56.00000,13.00000,11.00000,16.00000
2001,46-65 y.,West,416,57.78158,53.92408,62.35954,21.00000,51.35023,75.00000,1.00000,156.00000,51.00000,45.97500,51.00000
2001,46-65 y.,East,53,16.49163,10.75679,21.48630,6.70807,13.00000,20.00000,1.00000,39.93789,13.00000,11.00000,16.00000
2001,66 and older,West,180,90.14438,76.27313,101.28230,56.00000,82.00000,102.00000,2.00000,171.00000,82.00000,72.00000,90.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,157,24.29190,19.57589,28.79847,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,10.00000,17.00000
2002,17-29 y.,East,50,15.46009,8.99729,20.50491,5.00000,11.05272,16.05058,1.00000,32.62645,11.00000,7.00000,17.00000
2002,30-45 y.,West,565,34.30623,30.63921,37.92599,15.00000,25.00000,40.88420,1.00000,79.71050,25.00000,20.00000,25.02500
