"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","17-34","Ostdeutschland","25.32","8.5","41","-1.34","51.98"
"1999","17-34","Westdeutschland","25.93","17.5","195","21.6","30.26"
"1999","35-65","Ostdeutschland","36.15","14.5","79","25.33","46.97"
"1999","35-65","Westdeutschland","56.93","41.5","372","50.96","62.9"
"1999","66 +","Ostdeutschland","","","","",""
"1999","66 +","Westdeutschland","79.8","76.5","87","68.82","90.78"
"2000","17-34","Ostdeutschland","25.32","11.5","52","16.33","34.31"
"2000","17-34","Westdeutschland","28.65","19","321","25.33","31.97"
"2000","35-65","Ostdeutschland","21.24","14","104","17.09","25.39"
"2000","35-65","Westdeutschland","57.49","43.5","851","53.67","61.31"
"2000","66 +","Ostdeutschland","","","","",""
"2000","66 +","Westdeutschland","89.25","79","181","79.5","99"
"2001","17-34","Ostdeutschland","14.72","9.5","66","9.28","20.16"
"2001","17-34","Westdeutschland","28.29","19.5","277","25.25","31.33"
"2001","35-65","Ostdeutschland","19.14","12.5","99","12.97","25.31"
"2001","35-65","Westdeutschland","47.9","40.5","787","44.52","51.28"
"2001","66 +","Ostdeutschland","","","","",""
"2001","66 +","Westdeutschland","90.14","80.5","180","81.59","98.69"
"2002","17-34","Ostdeutschland","15.04","9.5","68","9.18","20.9"
"2002","17-34","Westdeutschland","27.26","19.5","309","22.57","31.95"
"2002","35-65","Ostdeutschland","23.38","14.5","124","16.98","29.78"
"2002","35-65","Westdeutschland","50.72","39.5","1014","47.42","54.02"
"2002","66 +","Ostdeutschland","","","","",""
"2002","66 +","Westdeutschland","89.47","79","252","80.33","98.61"
"2003","17-34","Ostdeutschland","18.28","8.5","75","9.49","27.07"
"2003","17-34","Westdeutschland","25.8","18.5","309","22.88","28.72"
"2003","35-65","Ostdeutschland","20.68","12.5","114","13.53","27.83"
"2003","35-65","Westdeutschland","48.82","39.5","966","45.71","51.93"
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","100.85","83.5","247","90.5","111.2"
"2004","17-34","Ostdeutschland","15.33","11.5","79","12.06","18.6"
"2004","17-34","Westdeutschland","26.34","19.5","309","23.34","29.34"
"2004","35-65","Ostdeutschland","23.53","11.5","143","15.36","31.7"
"2004","35-65","Westdeutschland","48.47","37.5","987","44.62","52.32"
"2004","66 +","Ostdeutschland","","","","",""
"2004","66 +","Westdeutschland","88.28","79.5","269","79.55","97.01"
"2005","17-34","Ostdeutschland","11.76","8.5","92","8.47","15.05"
"2005","17-34","Westdeutschland","27.36","18.5","341","24.28","30.44"
"2005","35-65","Ostdeutschland","20.81","11.5","162","11.58","30.04"
"2005","35-65","Westdeutschland","47.28","29.5","1011","43.7","50.86"
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","82.86","69.5","303","74.66","91.06"
"2006","17-34","Ostdeutschland","12.9","9","94","10.13","15.67"
"2006","17-34","Westdeutschland","24.82","19.5","382","22.48","27.16"
"2006","35-65","Ostdeutschland","21.5","14.5","215","17.51","25.49"
"2006","35-65","Westdeutschland","41.8","29.5","1322","39.05","44.55"
"2006","66 +","Ostdeutschland","8.55","9.5","32","5.6","11.5"
"2006","66 +","Westdeutschland","80.96","65.5","384","72.69","89.23"
"2007","17-34","Ostdeutschland","16.03","9.5","84","11.09","20.97"
"2007","17-34","Westdeutschland","25.31","19.5","362","23.05","27.57"
"2007","35-65","Ostdeutschland","25.68","13.5","234","10.97","40.39"
"2007","35-65","Westdeutschland","40.33","27.5","1302","37.61","43.05"
"2007","66 +","Ostdeutschland","12.62","11.5","73","9.68","15.56"
"2007","66 +","Westdeutschland","69.48","63.5","406","62.49","76.47"
"2008","17-34","Ostdeutschland","16.07","11.5","101","12.4","19.74"
"2008","17-34","Westdeutschland","24.14","15.5","371","21.94","26.34"
"2008","35-65","Ostdeutschland","16.93","13.5","266","15.31","18.55"
"2008","35-65","Westdeutschland","34.57","22.5","1373","32.57","36.57"
"2008","66 +","Ostdeutschland","13.43","12.5","81","11.58","15.28"
"2008","66 +","Westdeutschland","67.54","54.5","494","61.82","73.26"
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","15.54","10.5","83","11.31","19.77"
"2010","17-34","Westdeutschland","22.86","18.5","346","20.73","24.99"
"2010","35-65","Ostdeutschland","25.81","15.5","283","14.52","37.1"
"2010","35-65","Westdeutschland","32.92","21.5","1311","31.11","34.73"
"2010","66 +","Ostdeutschland","17.26","11.5","89","13.23","21.29"
"2010","66 +","Westdeutschland","64.22","49.5","492","57.31","71.13"
"2011","17-34","Ostdeutschland","16.7","14.5","108","14.59","18.81"
"2011","17-34","Westdeutschland","22.88","16.5","435","20.85","24.91"
"2011","35-65","Ostdeutschland","21.38","17.5","355","19.16","23.6"
"2011","35-65","Westdeutschland","34.76","24.5","1728","32.99","36.53"
"2011","66 +","Ostdeutschland","15.53","12.5","119","12.66","18.4"
"2011","66 +","Westdeutschland","57.4","36.5","666","52.35","62.45"
"2012","17-34","Ostdeutschland","16.31","11.5","104","13.91","18.71"
"2012","17-34","Westdeutschland","26","19.5","432","23.68","28.32"
"2012","35-65","Ostdeutschland","19.89","15.5","382","17.86","21.92"
"2012","35-65","Westdeutschland","32.99","24.5","1890","31.46","34.52"
"2012","66 +","Ostdeutschland","23.83","13.5","125","4.96","42.7"
"2012","66 +","Westdeutschland","52.5","39.5","715","48.47","56.53"
"2013","17-34","Ostdeutschland","16.37","12.5","87","11.74","21"
"2013","17-34","Westdeutschland","25.06","18.5","407","23","27.12"
"2013","35-65","Ostdeutschland","20.03","15.5","407","18.41","21.65"
"2013","35-65","Westdeutschland","33.35","24.5","1791","31.91","34.79"
"2013","66 +","Ostdeutschland","17.25","12.5","136","15.25","19.25"
"2013","66 +","Westdeutschland","56.84","39.5","733","52.6","61.08"
"2014","17-34","Ostdeutschland","16.43","10.5","123","13.82","19.04"
"2014","17-34","Westdeutschland","24.42","17.5","600","22.45","26.39"
"2014","35-65","Ostdeutschland","20.3","15.5","482","18.09","22.51"
"2014","35-65","Westdeutschland","32.19","24.5","2679","31.06","33.32"
"2014","66 +","Ostdeutschland","18.39","13.5","166","15.24","21.54"
"2014","66 +","Westdeutschland","46.74","34.5","772","43.2","50.28"
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","14.45","11.5","66","10.4","18.5"
"2016","17-34","Westdeutschland","25.18","18.5","407","22.73","27.63"
"2016","35-65","Ostdeutschland","18.97","17.5","427","17.59","20.35"
"2016","35-65","Westdeutschland","32.33","24.5","2157","31.15","33.51"
"2016","66 +","Ostdeutschland","21.37","19","125","18.69","24.05"
"2016","66 +","Westdeutschland","51.45","37.5","624","47.36","55.54"
"2017","17-34","Ostdeutschland","","","","",""
"2017","17-34","Westdeutschland","","","","",""
"2017","35-65","Ostdeutschland","","","","",""
"2017","35-65","Westdeutschland","","","","",""
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","15.42","11","87","13.22","17.62"
"2018","17-34","Westdeutschland","26.29","18.5","455","23.88","28.7"
"2018","35-65","Ostdeutschland","19.86","15.5","559","18.22","21.5"
"2018","35-65","Westdeutschland","35.39","26.5","2307","34.06","36.72"
"2018","66 +","Ostdeutschland","21.74","17.5","143","18.77","24.71"
"2018","66 +","Westdeutschland","47.35","34.5","684","44.1","50.6"
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","","","","",""
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","","","","",""
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","14.68","14.5","82","11.33","18.03"
"2020","17-34","Westdeutschland","24.02","19.5","447","22.38","25.66"
"2020","35-65","Ostdeutschland","21.98","18.5","542","20.42","23.54"
"2020","35-65","Westdeutschland","36","29.5","2250","34.54","37.46"
"2020","66 +","Ostdeutschland","25.66","17.5","162","19.72","31.6"
"2020","66 +","Westdeutschland","49.22","39.5","658","43.71","54.73"
