year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,96,24.258535070597887,21.704608775845262,26.81246136535051,10.0,15.0,32.0,1.0,65.0,15.0,4.0,18.0
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,273,36.80496469721442,34.68464379294949,38.92528560147936,15.0,26.0,43.0,1.0,85.0,26.0,20.974999999999994,26.0
1999,30-45 J.,Ostdeutschland,48,25.57500429773963,17.36265126611859,33.78735732936067,10.0,13.0,17.40750450598067,1.0,28.51876126495167,13.0,11.0,15.0
1999,46-65 J.,Westdeutschland,192,68.40724434390569,63.38553011057702,73.42895857723435,31.0,56.0,77.0,1.0,146.0,56.0,51.0,61.0
1999,46-65 J.,Ostdeutschland,41,48.06260172569071,40.55785717703802,55.56734627434341,13.0,23.081874059977306,65.23486613875626,1.0,143.58716534689063,22.0,-7.150000000000034,31.0
1999,66 und älter,Westdeutschland,87,79.80422559129488,74.50569469961107,85.10275648297869,51.0,77.0,96.27186398628278,8.0,164.17965996570695,77.0,68.0,84.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,155,26.38897986845877,24.110147423494404,28.667812313423134,10.0,16.0,36.0,1.0,75.0,16.0,6.0,19.0
2000,18-29 J.,Ostdeutschland,37,27.20506171177162,20.986738317508706,33.42338510603453,5.0,10.048356760684797,24.8522417817545,1.0,54.63060445438625,10.0,0.0,15.0
2000,30-45 J.,Westdeutschland,500,39.474171278808434,37.38384325150275,41.564499306114115,13.0,28.013065861699168,43.2295621843886,1.0,88.5739054609715,28.0,25.0,30.0
2000,30-45 J.,Ostdeutschland,59,18.986337070800232,16.449595428573488,21.523078713026976,7.0,13.0,20.93317582948197,1.0,41.832939573704934,13.0,11.0,15.0
2000,46-65 J.,Westdeutschland,508,65.60196024776005,63.312117779322634,67.89180271619746,31.0,56.0,78.13384627699985,3.0,148.8346156924996,56.0,51.0,61.0
2000,46-65 J.,Ostdeutschland,60,23.13920701751354,20.345950626768243,25.93246340825884,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,20.0
2000,66 und älter,Westdeutschland,181,89.25569077327204,84.40284098584026,94.10854056070382,51.0,80.29075200631094,102.0,1.0,178.5,80.0,68.0,85.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,130,27.388842090906586,25.44167010043673,29.33601408137644,11.034553249905468,18.176787159281755,35.0,1.0,70.9481701251418,18.0,8.0,21.0
2001,18-29 J.,Ostdeutschland,50,14.021406243385746,11.429886914358512,16.61292557241298,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2001,30-45 J.,Westdeutschland,512,34.09232992309896,32.58977325660242,35.5948865895955,15.0,26.0,43.0,1.0,85.0,26.0,23.0,26.0
2001,30-45 J.,Ostdeutschland,60,20.939415365166663,16.81052585042228,25.068304879911047,6.129714596064604,13.0,26.0,1.0,55.8054281059031,13.0,11.0,16.0
2001,46-65 J.,Westdeutschland,416,57.78157738076906,55.66857525993506,59.894579501603054,21.0,51.0,75.0,1.0,156.0,51.0,41.974999999999994,51.0
2001,46-65 J.,Ostdeutschland,53,16.491634098607996,14.481033993378029,18.502234203837965,6.708074638713474,13.0,19.37255888070161,1.0,38.36928524368382,13.0,11.0,16.0
2001,66 und älter,Westdeutschland,180,90.14437740829189,85.67995216545452,94.60880265112925,55.98616796416091,82.0,102.0,2.0,171.02074805375864,82.0,72.0,89.025
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,152,24.44643871750514,22.67402384950858,26.218853585501698,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.0
2002,18-29 J.,Ostdeutschland,48,12.611447408162705,10.57261911350723,14.650275702818181,4.222816361000773,10.0,15.0,1.0,31.16577545849884,10.0,5.0,15.0
2002,30-45 J.,Westdeutschland,565,34.30623199987317,32.79274541826447,35.81971858148187,15.0,25.0,40.787876997843185,1.0,79.46969249460795,25.0,22.0,25.025
2002,30-45 J.,Ostdeutschland,62,17.70211992101869,15.28349268955191,20.120747152485468,7.0,10.153469571434467,16.0,1.0,29.5,10.0,5.0,12.0
2002,46-65 J.,Westdeutschland,601,59.34562236766135,57.32545699159949,61.36578774372321,23.0,50.0,75.0,1.0,153.0,50.0,45.0,52.074999999999996
2002,46-65 J.,Ostdeutschland,80,25.417919772814855,22.19811870219463,28.63772084343508,10.0,16.0,30.0,1.0,60.0,16.0,7.0,19.025
2002,66 und älter,Westdeutschland,252,89.46908280540659,85.75250361996585,93.18566199084732,56.494077329095965,80.0,104.0,2.0,175.25888400635606,80.0,70.0,85.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,155,22.711594297976852,20.771713943156875,24.65147465279683,10.0,15.0,26.30468227759097,1.0,50.761705693977426,15.0,11.0,17.0
2003,18-29 J.,Ostdeutschland,53,21.300528739107136,16.755870057091002,25.84518742112327,3.0,11.735758870950669,21.705488151508018,1.0,49.763720378770046,12.0,4.974999999999994,18.0
2003,30-45 J.,Westdeutschland,527,31.24306279340604,30.086259959065966,32.39986562774612,13.366082491861087,25.0,40.0,1.0,79.95087626220837,25.0,20.974999999999994,25.0
2003,30-45 J.,Ostdeutschland,66,18.701651494108624,15.71058215928282,21.692720828934426,5.398340523239632,12.0,20.0,1.0,41.90248921514055,12.0,7.974999999999994,16.025
2003,46-65 J.,Westdeutschland,581,59.664197128955124,57.77316133738971,61.55523292052054,25.0,50.0,77.75510464646142,1.0,156.88776161615357,50.0,40.0,50.0
2003,46-65 J.,Ostdeutschland,66,21.252866964939436,17.118827115027614,25.386906814851258,5.3795303776281855,12.0,22.883008986266276,1.0,49.13822689922341,12.0,9.0,15.0
2003,66 und älter,Westdeutschland,247,100.83941139844895,94.83101376529197,106.84780903160592,55.0,85.0,110.0,1.0,192.5,85.0,80.0,92.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,175,26.023296046004315,23.73306686728135,28.31352522472728,10.0,16.911196417710418,27.0,2.0,52.5,17.0,14.0,19.0
2004,18-29 J.,Ostdeutschland,49,15.957518952237253,14.144146208679322,17.770891695795182,6.0,12.0,21.2050376620033,1.0,44.012594155008244,12.0,8.0,16.0
2004,30-45 J.,Westdeutschland,500,34.97499969782299,33.66733744490215,36.28266195074382,15.0,26.099277733255782,45.0,1.0,90.0,26.0,22.0,27.025
2004,30-45 J.,Ostdeutschland,88,24.3528968247287,19.69246086614401,29.013332783313388,6.803240432227409,12.0,25.0,1.0,52.29513935165889,12.0,5.0,15.0
2004,46-65 J.,Westdeutschland,609,55.244255126563864,53.05361560232531,57.43489465080242,20.0,46.95779028657488,66.98489806429866,1.0,137.46224516074665,47.0,44.0,54.0
2004,46-65 J.,Ostdeutschland,84,19.957239599631492,16.471989645280427,23.442489553982558,8.03851652812404,11.527203675026604,23.848205823691845,1.0,47.56273976704355,11.0,6.0,12.0
2004,66 und älter,Westdeutschland,269,88.27591860722629,84.25426005068041,92.29757716377216,60.0,80.0,102.0,1.0,165.0,80.0,75.0,85.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
