year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,24.258535070597887,21.704608775845262,26.81246136535051,10.0,15.0,32.0,1.0,65.0,15.0,4.0,18.0,96.0
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,36.80496469721443,34.68464379294949,38.925285601479374,15.0,26.055709466267093,43.0,1.0,85.0,26.0,20.0,26.0,273.0
1999,30-45 J.,Ostdeutschland,25.57500429773963,17.36265126611859,33.78735732936067,10.0,13.0,16.503472566509018,1.0,26.258681416272545,13.0,11.0,15.0,48.0
1999,46-65 J.,Westdeutschland,68.40724434390569,63.38553011057702,73.42895857723435,30.792698551057647,56.0,77.0,1.0,146.3109521734135,56.0,52.94999999999999,61.0,192.0
1999,46-65 J.,Ostdeutschland,48.06260172569071,40.55785717703802,55.56734627434341,13.0,23.081874059977306,65.23486613875626,1.0,143.58716534689063,22.0,-13.225000000000051,28.0,41.0
1999,66 und älter,Westdeutschland,79.80422559129488,74.50569469961107,85.10275648297869,51.0,77.0,96.25323322459919,8.0,164.13308306149798,77.0,68.0,84.0,87.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,26.38897986845877,24.110147423494404,28.667812313423134,10.0,16.0,36.0,1.0,75.0,16.0,8.974999999999994,19.0,155.0
2000,18-29 J.,Ostdeutschland,27.20506171177162,20.986738317508706,33.42338510603453,5.0,10.0,24.8522417817545,1.0,54.63060445438625,10.0,5.0,15.0,37.0
2000,30-45 J.,Westdeutschland,39.47417127880843,37.383843251502746,41.56449930611411,13.0,28.0,43.42958009092075,1.0,89.07395022730188,28.0,25.0,30.0,500.0
2000,30-45 J.,Ostdeutschland,18.986337070800236,16.44959542857349,21.52307871302698,7.0,13.0,20.93317582948195,1.0,41.83293957370488,13.0,11.0,15.0,59.0
2000,46-65 J.,Westdeutschland,65.60196024776005,63.312117779322634,67.89180271619746,31.0,56.0,78.13384627699985,3.0,148.8346156924996,56.0,51.0,61.0,508.0
2000,46-65 J.,Ostdeutschland,23.13920701751354,20.345950626768243,25.93246340825884,10.0,15.0,30.0,1.0,60.0,15.0,10.0,20.0,60.0
2000,66 und älter,Westdeutschland,89.25569077327204,84.40284098584026,94.10854056070382,51.0,80.11678527104894,102.0,1.0,178.5,80.0,68.0,85.0,181.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,27.388842090906582,25.441670100436728,29.336014081376437,11.013403340415337,18.0,35.0,1.0,70.97989498937699,18.0,8.0,21.0,130.0
2001,18-29 J.,Ostdeutschland,14.021406243385746,11.429886914358512,16.61292557241298,5.0,10.0,15.0,1.0,30.0,10.0,7.0,13.0,50.0
2001,30-45 J.,Westdeutschland,34.09232992309895,32.58977325660241,35.59488658959549,15.0,26.0,43.0,1.0,85.0,26.0,23.0,26.0,512.0
2001,30-45 J.,Ostdeutschland,20.939415365166663,16.81052585042228,25.068304879911047,6.129714596064602,13.0,26.0,1.0,55.8054281059031,13.0,11.0,16.0,60.0
2001,46-65 J.,Westdeutschland,57.78157738076904,55.66857525993505,59.89457950160304,21.0,51.0,75.0,1.0,156.0,51.0,41.0,51.0,416.0
2001,46-65 J.,Ostdeutschland,16.491634098607996,14.481033993378029,18.502234203837965,6.708074638713474,13.0,19.372558880701607,1.0,38.369285243683805,13.0,11.0,16.0,53.0
2001,66 und älter,Westdeutschland,90.14437740829186,85.6799521654545,94.60880265112922,56.0,82.0,102.0,2.0,171.0,82.0,72.0,89.0,180.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,24.44643871750514,22.67402384950858,26.218853585501698,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.0,152.0
2002,18-29 J.,Ostdeutschland,12.611447408162707,10.57261911350723,14.650275702818185,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0,48.0
2002,30-45 J.,Westdeutschland,34.30623199987318,32.792745418264474,35.81971858148188,15.0,25.0,40.81297568624809,1.0,79.53243921562023,25.0,21.974999999999994,25.0,565.0
2002,30-45 J.,Ostdeutschland,17.70211992101869,15.28349268955191,20.120747152485468,7.0,10.0,16.26425864184798,1.0,30.160646604619952,10.0,5.0,12.0,62.0
2002,46-65 J.,Westdeutschland,59.34562236766135,57.32545699159949,61.36578774372321,23.0,50.0,75.0,1.0,153.0,50.0,45.0,50.025,601.0
2002,46-65 J.,Ostdeutschland,25.41791977281485,22.198118702194627,28.637720843435076,10.0,16.0,30.0,1.0,60.0,16.0,7.974999999999994,20.0,80.0
2002,66 und älter,Westdeutschland,89.46908280540659,85.75250361996585,93.18566199084732,56.616861898065096,80.0,104.0,2.0,175.07470715290236,80.0,70.0,85.0,252.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,22.71159429797685,20.771713943156872,24.651474652796825,10.0,15.0,27.0,1.0,52.5,15.0,10.0,17.0,155.0
2003,18-29 J.,Ostdeutschland,21.300528739107133,16.755870057091002,25.845187421123264,3.0,11.735758870950672,21.705488151508032,1.0,49.763720378770074,12.0,4.0,18.0,53.0
2003,30-45 J.,Westdeutschland,31.243062793406033,30.08625995906596,32.39986562774611,13.613937909131927,25.0,40.0,1.0,79.5790931363021,25.0,20.0,26.025,527.0
2003,30-45 J.,Ostdeutschland,18.701651494108628,15.710582159282824,21.692720828934434,5.238631711021593,12.0,20.0,1.0,42.14205243346761,12.0,8.0,16.0,66.0
2003,46-65 J.,Westdeutschland,59.664197128955124,57.77316133738971,61.55523292052054,25.0,50.0,78.0,1.0,157.5,50.0,40.0,50.0,581.0
2003,46-65 J.,Ostdeutschland,21.252866964939436,17.118827115027614,25.386906814851258,5.379530377628187,12.0,20.5398260998418,1.0,43.28026968316222,12.0,4.0,14.0,66.0
2003,66 und älter,Westdeutschland,100.83941139844892,94.83101376529194,106.84780903160589,55.0,85.0,110.0,1.0,192.5,85.0,80.0,92.025,247.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,26.023296046004315,23.73306686728135,28.31352522472728,9.598505708251452,17.0,27.0,2.0,53.10224143762282,17.0,14.0,21.0,175.0
2004,18-29 J.,Ostdeutschland,15.957518952237253,14.144146208679322,17.770891695795182,6.296193726974616,12.0,21.20503766200329,1.0,43.5683035645463,12.0,8.974999999999994,17.0,49.0
2004,30-45 J.,Westdeutschland,34.97499969782299,33.66733744490215,36.28266195074382,15.0,26.13170229860115,45.0,1.0,90.0,26.0,22.0,27.025,500.0
2004,30-45 J.,Ostdeutschland,24.3528968247287,19.69246086614401,29.013332783313388,7.0,12.0,25.0,1.0,52.0,12.0,6.0,15.0,88.0
2004,46-65 J.,Westdeutschland,55.24425512656387,53.053615602325316,57.43489465080243,20.0,46.95779028657488,67.0,1.0,137.5,47.0,44.0,54.0,609.0
2004,46-65 J.,Ostdeutschland,19.957239599631492,16.471989645280427,23.442489553982558,8.0,11.67191026802982,23.848205823691853,1.0,47.62051455922963,11.0,6.0,12.0,84.0
