"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","Ostdeutschland","25.32","8.5","41","2","7","18","36","511","-1.34","51.98","1","511","7","18"
"1999","17-34","Westdeutschland","25.93","17.5","195","5","10","36","51","153","21.6","30.26","1","230","15","26"
"1999","35-65","Ostdeutschland","36.15","14.5","79","8","11","43","89","215","25.33","46.97","1","256","14","22"
"1999","35-65","Westdeutschland","56.93","41.5","372","12","23","66","102","256","50.96","62.9","1","614","33","41"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","79.8","76.5","87","18","51","96","128","297","68.82","90.78","8","297","72","86"
"2000","17-34","Ostdeutschland","25.32","11.5","52","5","5","22","102","132","16.33","34.31","1","132","8","15"
"2000","17-34","Westdeutschland","28.65","19","321","6","10","36","51","143","25.33","31.97","1","291","15","24"
"2000","35-65","Ostdeutschland","21.24","14","104","3","10","26","55","89","17.09","25.39","1","128","11","15"
"2000","35-65","Westdeutschland","57.49","43.5","851","10","21","72","123","258","53.67","61.31","1","511","41","46"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","89.25","79","181","10","51","102","157","383","79.5","99","1","501","77","92"
"2001","17-34","Ostdeutschland","14.72","9.5","66","1","5","15","33","51","9.28","20.16","1","170","9","13"
"2001","17-34","Westdeutschland","28.29","19.5","277","7","13","36","54","127","25.25","31.33","1","205","15","25"
"2001","35-65","Ostdeutschland","19.14","12.5","99","2","7","20","36","77","12.97","25.31","1","271","11","15"
"2001","35-65","Westdeutschland","47.9","40.5","787","9","17","61","92","205","44.52","51.28","1","463","35","41"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","90.14","80.5","180","18","56","102","153","348","81.59","98.69","2","348","72","92"
"2002","17-34","Ostdeutschland","15.04","9.5","68","2","5","15","30","120","9.18","20.9","1","150","10","15"
"2002","17-34","Westdeutschland","27.26","19.5","309","7","10","37","56","100","22.57","31.95","1","636","17","25"
"2002","35-65","Ostdeutschland","23.38","14.5","124","3","10","30","52","180","16.98","29.78","1","250","13","20"
"2002","35-65","Westdeutschland","50.72","39.5","1014","10","19","62","100","250","47.42","54.02","1","510","40","45"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","89.47","79","252","15","56","104","163","300","80.33","98.61","2","500","82","98"
"2003","17-34","Ostdeutschland","18.28","8.5","75","1","4","20","40","157","9.49","27.07","1","200","8","14"
"2003","17-34","Westdeutschland","25.8","18.5","309","5","10","30","55","164","22.88","28.72","1","170","15","20"
"2003","35-65","Ostdeutschland","20.68","12.5","114","1","6","20","38","230","13.53","27.83","1","237","12","17"
"2003","35-65","Westdeutschland","48.82","39.5","966","10","19","65","100","200","45.71","51.93","1","600","40","45"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","100.85","83.5","247","13","55","110","183","776","90.5","111.2","1","776","85","100"
"2004","17-34","Ostdeutschland","15.33","11.5","79","2","6","20","38","60","12.06","18.6","1","75","10","14"
"2004","17-34","Westdeutschland","26.34","19.5","309","6","10","30","51","150","23.34","29.34","1","200","17","20"
"2004","35-65","Ostdeutschland","23.53","11.5","143","2","8","25","37","250","15.36","31.7","1","390","12","20"
"2004","35-65","Westdeutschland","48.47","37.5","987","10","19","60","90","250","44.62","52.32","1","800","40","43"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","88.28","79.5","269","10","60","102","160","381","79.55","97.01","1","486","78","90"
"2005","17-34","Ostdeutschland","11.76","8.5","92","1","5","15","22","56","8.47","15.05","1","117","7","13"
"2005","17-34","Westdeutschland","27.36","18.5","341","5","12","31","56","175","24.28","30.44","1","232","17","20"
"2005","35-65","Ostdeutschland","20.81","11.5","162","2","7","23","40","100","11.58","30.04","1","730","12","16"
"2005","35-65","Westdeutschland","47.28","29.5","1011","10","15","58","90","300","43.7","50.86","1","573","30","40"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","82.86","69.5","303","10","46","103","170","394","74.66","91.06","1","495","68","82"
"2006","17-34","Ostdeutschland","12.9","9","94","1","5","16","30","50","10.13","15.67","1","90","10","13"
"2006","17-34","Westdeutschland","24.82","19.5","382","6","11","30","50","80","22.48","27.16","1","220","16","20"
"2006","35-65","Ostdeutschland","21.5","14.5","215","3","10","25","35","191","17.51","25.49","1","300","14","17"
"2006","35-65","Westdeutschland","41.8","29.5","1322","9","15","54","85","200","39.05","44.55","1","550","29","32"
"2006","66 +","Ostdeutschland","8.55","9.5","32","1","2","12","15","35","5.6","11.5","1","35","4","12"
"2006","66 +","Westdeutschland","80.96","65.5","384","11","21","100","155","400","72.69","89.23","1","681","66","78"
"2007","17-34","Ostdeutschland","16.03","9.5","84","4","6","18","36","50","11.09","20.97","1","177","10","15"
"2007","17-34","Westdeutschland","25.31","19.5","362","6","10","31","50","100","23.05","27.57","1","160","17","20"
"2007","35-65","Ostdeutschland","25.68","13.5","234","7","10","21","30","101","10.97","40.39","1","1725","12","16"
"2007","35-65","Westdeutschland","40.33","27.5","1302","9","14","50","84","200","37.61","43.05","1","600","27","30"
"2007","66 +","Ostdeutschland","12.62","11.5","73","2","5","15","24","45","9.68","15.56","1","73","10","13"
"2007","66 +","Westdeutschland","69.48","63.5","406","10","19","90","145","300","62.49","76.47","1","450","62","75"
"2008","17-34","Ostdeutschland","16.07","11.5","101","3","6","20","28","80","12.4","19.74","1","100","10","15"
"2008","17-34","Westdeutschland","24.14","15.5","371","5","10","30","50","116","21.94","26.34","1","161","16","20"
"2008","35-65","Ostdeutschland","16.93","13.5","266","2","9","20","30","63","15.31","18.55","1","101","12","16"
"2008","35-65","Westdeutschland","34.57","22.5","1373","8","12","50","77","161","32.57","36.57","1","450","23","26"
"2008","66 +","Ostdeutschland","13.43","12.5","81","1","9","17","22","50","11.58","15.28","1","50","12","14"
"2008","66 +","Westdeutschland","67.54","54.5","494","11","18","86","130","389","61.82","73.26","2","530","53","63"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","15.54","10.5","83","4","5","23","30","80","11.31","19.77","1","120","8","15"
"2010","17-34","Westdeutschland","22.86","18.5","346","6","10","30","50","80","20.73","24.99","1","160","17","20"
"2010","35-65","Ostdeutschland","25.81","15.5","283","4","10","25","35","86","14.52","37.1","1","1600","15","18"
