year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,102,23.82012,18.75812,28.88212,10.00000,15.00000,31.46789,1.00000,63.66972,15.00000,12.00000,26.00000
1999,17-29 y.,East,31,18.86521,7.54866,30.18176,5.78805,9.00000,17.88408,1.00000,36.02814,9.00000,8.00000,18.00000
1999,30-45 y.,West,273,36.80496,32.41094,41.19899,15.00000,26.00000,43.00000,1.00000,85.00000,26.00000,26.00000,32.02500
1999,30-45 y.,East,48,25.57500,8.18435,42.96566,10.00000,13.00000,16.94667,1.00000,27.36668,13.00000,11.00000,15.00000
1999,46-65 y.,West,192,68.40724,57.98078,78.83371,30.71811,56.00000,77.00000,1.00000,146.42283,56.00000,51.00000,59.05000
1999,46-65 y.,East,41,48.06260,32.09665,64.02855,13.00000,23.30606,65.23487,1.00000,143.58717,22.00000,16.00000,51.00000
1999,66 and older,West,87,79.80423,68.71672,90.89173,51.00000,77.00000,96.27111,8.00000,164.17777,77.00000,70.00000,86.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,164,25.94648,21.39971,30.49326,10.00000,15.00000,36.00000,1.00000,75.00000,15.00000,13.00000,21.05000
2000,17-29 y.,East,37,27.20506,13.92996,40.48016,5.00000,10.00000,24.85224,1.00000,54.63060,10.00000,5.00000,20.00000
2000,30-45 y.,West,500,39.47417,35.15109,43.79725,13.00000,28.00000,43.44583,1.00000,89.11458,28.00000,26.00000,31.00000
2000,30-45 y.,East,59,18.98634,13.64124,24.33143,7.00000,13.00000,20.93318,1.00000,41.83294,13.00000,10.00000,15.00000
2000,46-65 y.,West,508,65.60196,60.86644,70.33748,31.00000,56.00000,78.13385,3.00000,148.83462,56.00000,51.00000,61.00000
2000,46-65 y.,East,60,23.13921,17.25574,29.02267,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,10.00000,26.00000
2000,66 and older,West,181,89.25569,79.17591,99.33547,51.00000,80.11679,102.00000,1.00000,178.50000,80.00000,74.97500,92.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,136,26.59703,22.66328,30.53078,10.00000,18.00000,35.00000,1.00000,72.50000,18.00000,15.00000,26.00000
2001,17-29 y.,East,52,13.78686,8.46732,19.10640,5.57180,10.00000,15.00000,1.00000,29.14230,10.00000,7.00000,14.00000
2001,30-45 y.,West,512,34.09233,30.98502,37.19964,15.00000,26.00000,43.00000,1.00000,85.00000,26.00000,26.00000,29.02500
2001,30-45 y.,East,60,20.93942,12.24269,29.63614,6.00000,13.23502,26.00000,1.00000,56.00000,13.00000,10.00000,15.00000
2001,46-65 y.,West,416,57.78158,53.40945,62.15371,21.00000,51.35023,75.00000,1.00000,156.00000,51.00000,51.00000,59.02500
2001,46-65 y.,East,53,16.49163,12.24472,20.73854,6.70807,13.00000,20.00000,1.00000,39.93789,13.00000,10.00000,15.00000
2001,66 and older,West,180,90.14438,80.87104,99.41772,56.00000,82.00000,102.00000,2.00000,171.00000,82.00000,74.00000,92.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,157,24.29190,20.68937,27.89443,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,13.00000,20.00000
2002,17-29 y.,East,50,15.46009,9.31813,21.60206,5.00000,11.05272,16.05058,1.00000,32.62645,11.00000,6.97500,15.00000
2002,30-45 y.,West,565,34.30623,31.17701,37.43545,15.00000,25.00000,40.88420,1.00000,79.71050,25.00000,25.00000,30.00000
