"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","17-34","Bayern","27.68","22","50","8","11","37","51","153","20.14","35.22","1","153","15","36"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","","","","","","","","","","","","","",""
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","22.39","14","30","7","11","35","51","51","17.05","27.73","3","51","11","26"
"1999","17-34","Nordrhein-Westfalen","29.7","24","54","5","13","37","66","102","23.64","35.76","1","102","18","31"
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","42.9","44.5","54","16","25","56","72","92","36.47","49.33","5","112","26","46"
"1999","35-65","Bayern","56.47","48.5","91","14","26","70","102","240","47.29","65.65","1","240","31","51"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","","","","","","","","","","","","","",""
"1999","35-65","Hessen","77.58","38.5","31","7","11","77","102","614","37.14","118.02","5","614","13","46"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","70.52","49","40","14","20","82","161","256","52.59","88.45","8","256","20","54"
"1999","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","70.15","53.5","9","13","20","102","203","203","14.42","125.88","13","203","20","203"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","92.05","59","9","18","41","101","297","297","28.34","155.76","18","297","27","102"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","78.56","64","5","23","51","123","123","123","32.62","124.5","23","123","",""
