"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","17-34","direkter Migrationshintergrund","","","","",""
"1999","17-34","indirekter Migrationshintergrund","","","","",""
"1999","17-34","kein Migrationshintergrund","26.66","17.5","219","20.52","32.8"
"1999","35-65","direkter Migrationshintergrund","","","","",""
"1999","35-65","indirekter Migrationshintergrund","","","","",""
"1999","35-65","kein Migrationshintergrund","55.15","40.5","419","49.53","60.77"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","77.41","75.5","86","66.07","88.75"
"2000","17-34","direkter Migrationshintergrund","","","","",""
"2000","17-34","indirekter Migrationshintergrund","","","","",""
"2000","17-34","kein Migrationshintergrund","28.08","19","338","24.87","31.29"
"2000","35-65","direkter Migrationshintergrund","58.79","40.5","65","46.31","71.27"
"2000","35-65","indirekter Migrationshintergrund","","","","",""
"2000","35-65","kein Migrationshintergrund","54.19","40.5","879","50.5","57.88"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","86.87","79.5","176","77.96","95.78"
"2001","17-34","direkter Migrationshintergrund","","","","",""
"2001","17-34","indirekter Migrationshintergrund","","","","",""
"2001","17-34","kein Migrationshintergrund","26.88","18.5","299","23.91","29.85"
"2001","35-65","direkter Migrationshintergrund","52.76","35","41","39.15","66.37"
"2001","35-65","indirekter Migrationshintergrund","","","","",""
"2001","35-65","kein Migrationshintergrund","45.57","37.5","833","42.32","48.82"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","90.58","80.5","177","81.78","99.38"
"2002","17-34","direkter Migrationshintergrund","","","","",""
"2002","17-34","indirekter Migrationshintergrund","","","","",""
"2002","17-34","kein Migrationshintergrund","25.95","16","330","21.48","30.42"
"2002","35-65","direkter Migrationshintergrund","43.01","32.5","56","33.18","52.84"
"2002","35-65","indirekter Migrationshintergrund","","","","",""
"2002","35-65","kein Migrationshintergrund","48.99","37.5","1071","45.78","52.2"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","87.96","79","247","78.6","97.32"
"2003","17-34","direkter Migrationshintergrund","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","",""
"2003","17-34","kein Migrationshintergrund","23.98","15.5","340","20.96","27"
"2003","35-65","direkter Migrationshintergrund","36.73","23.5","49","28.59","44.87"
"2003","35-65","indirekter Migrationshintergrund","","","","",""
"2003","35-65","kein Migrationshintergrund","47.33","39.5","1015","44.26","50.4"
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","99.86","81","252","89.46","110.26"
"2004","17-34","direkter Migrationshintergrund","","","","",""
"2004","17-34","indirekter Migrationshintergrund","","","","",""
"2004","17-34","kein Migrationshintergrund","24.95","17.5","341","22.21","27.69"
"2004","35-65","direkter Migrationshintergrund","38.05","36.5","56","31.1","45"
"2004","35-65","indirekter Migrationshintergrund","","","","",""
"2004","35-65","kein Migrationshintergrund","46.84","33.5","1062","43.09","50.59"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","87.22","79.5","273","78.44","96"
"2005","17-34","direkter Migrationshintergrund","","","","",""
"2005","17-34","indirekter Migrationshintergrund","24.53","15.5","31","15.67","33.39"
"2005","17-34","kein Migrationshintergrund","24.16","15.5","379","21.43","26.89"
"2005","35-65","direkter Migrationshintergrund","35.3","24.5","67","23.96","46.64"
"2005","35-65","indirekter Migrationshintergrund","","","","",""
"2005","35-65","kein Migrationshintergrund","45.81","29.5","1087","42.24","49.38"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","79.03","64.5","316","70.87","87.19"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","27.5","19","42","21.88","33.12"
"2006","17-34","kein Migrationshintergrund","22.01","15.5","415","19.85","24.17"
"2006","35-65","direkter Migrationshintergrund","33.76","20.5","89","27.07","40.45"
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","40.48","27.5","1425","37.87","43.09"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","76.92","64.5","400","68.8","85.04"
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","28.02","22.5","36","20.95","35.09"
"2007","17-34","kein Migrationshintergrund","23.6","17.5","393","21.38","25.82"
"2007","35-65","direkter Migrationshintergrund","33.87","20.5","90","27.01","40.73"
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","39.47","24.5","1419","36.02","42.92"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","63.44","55.5","460","56.93","69.95"
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","25.24","20.5","43","18.98","31.5"
"2008","17-34","kein Migrationshintergrund","22.99","14.5","405","20.9","25.08"
"2008","35-65","direkter Migrationshintergrund","23.54","14.5","87","18.63","28.45"
"2008","35-65","indirekter Migrationshintergrund","18.43","11","32","10.8","26.06"
"2008","35-65","kein Migrationshintergrund","33.65","20.5","1520","31.81","35.49"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","60.9","49","551","55.63","66.17"
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","32.43","21","35","23.12","41.74"
"2010","17-34","kein Migrationshintergrund","21.26","17.5","375","19.26","23.26"
"2010","35-65","direkter Migrationshintergrund","32.91","18.5","102","27.07","38.75"
"2010","35-65","indirekter Migrationshintergrund","22.78","15","39","14.16","31.4"
"2010","35-65","kein Migrationshintergrund","32.05","20.5","1453","29.36","34.74"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","61.07","44","560","54.81","67.33"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","27.89","24.5","49","20.26","35.52"
"2011","17-34","kein Migrationshintergrund","21.39","14.5","467","19.62","23.16"
"2011","35-65","direkter Migrationshintergrund","25.12","17.5","118","16.95","33.29"
"2011","35-65","indirekter Migrationshintergrund","19.1","15.5","52","14.66","23.54"
"2011","35-65","kein Migrationshintergrund","33.88","23.5","1913","32.29","35.47"
"2011","66 +","direkter Migrationshintergrund","36.32","27.5","37","27.35","45.29"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","53.6","29.5","747","48.96","58.24"
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","23.22","18.5","48","14.48","31.96"
"2012","17-34","kein Migrationshintergrund","25.31","17.5","470","23.3","27.32"
"2012","35-65","direkter Migrationshintergrund","28.26","19.5","127","23.37","33.15"
"2012","35-65","indirekter Migrationshintergrund","33.45","21","59","25.48","41.42"
"2012","35-65","kein Migrationshintergrund","31.39","22.5","2086","29.98","32.8"
"2012","66 +","direkter Migrationshintergrund","50.12","29.5","40","-9.47","109.71"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","49.37","31.5","799","45.66","53.08"
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","24.58","12.5","50","18.17","30.99"
"2013","17-34","kein Migrationshintergrund","24.03","17.5","427","22","26.06"
