"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","direkter Migrationshintergrund","15.42","10","8","9","11","11","40","51","1.2","29.64","6","51","",""
"1999","17-34","indirekter Migrationshintergrund","15.61","15.5","9","5","12","18","26","33","8.4","22.82","3","33","5","26"
"1999","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","26.76","28","4","13","13","36","36","36","8.28","45.24","10","36","",""
"1999","35-65","kein Migrationshintergrund","55.15","40.5","419","10","19","66","102","256","49.53","60.77","1","614","31","40"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","88.43","81.5","8","67","72","95","158","158","55.35","121.51","15","158","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","77.41","75.5","86","18","51","96","128","297","66.07","88.75","1","297","61","84"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","kein Migrationshintergrund","28.08","19","338","5","10","36","51","143","24.87","31.29","1","291","15","20"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","58.79","40.5","65","15","26","76","128","179","46.31","71.27","1","256","26","61"
"2000","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","kein Migrationshintergrund","54.19","40.5","879","9","17","66","104","258","50.5","57.88","1","511","36","41"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","126.96","88.5","8","8","77","97","501","501","-5.29","259.21","8","501","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","52.76","35","41","15","21","66","118","205","39.15","66.37","1","205","18","51"
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","45.57","37.5","833","8","15","61","83","205","42.32","48.82","1","463","31","38"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","73.08","74.5","8","32","49","92","102","102","44.23","101.93","2","102","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
