"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","kein Migrationshintergrund","26.66","17.5","219","4","10","35","51","153","20.52","32.8","1","511","15","26"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","kein Migrationshintergrund","55.15","40.5","419","10","19","66","102","256","49.53","60.77","1","614","31","40"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","77.41","75.5","86","18","51","96","128","297","66.07","88.75","1","297","61","84"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","kein Migrationshintergrund","28.08","19","338","5","10","36","51","143","24.87","31.29","1","291","15","20"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","58.79","40.5","65","15","26","76","128","179","46.31","71.27","1","256","26","61"
"2000","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","kein Migrationshintergrund","54.19","40.5","879","9","17","66","104","258","50.5","57.88","1","511","36","41"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","86.87","79.5","176","10","51","102","153","314","77.96","95.78","1","383","77","92"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","kein Migrationshintergrund","26.88","18.5","299","5","10","35","51","127","23.91","29.85","1","205","15","20"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","52.76","35","41","15","21","66","118","205","39.15","66.37","1","205","18","51"
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","45.57","37.5","833","8","15","61","83","205","42.32","48.82","1","463","31","38"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","90.58","80.5","177","19","52","103","158","348","81.78","99.38","2","348","72","92"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","kein Migrationshintergrund","25.95","16","330","7","10","35","50","100","21.48","30.42","1","636","15","20"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","43.01","32.5","56","8","20","60","80","200","33.18","52.84","1","200","21","50"
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","48.99","37.5","1071","10","16","60","100","250","45.78","52.2","1","510","35","42"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","87.96","79","247","15","50","103","150","300","78.6","97.32","2","500","80","97"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","kein Migrationshintergrund","23.98","15.5","340","4","10","30","50","100","20.96","27","1","200","15","20"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","36.73","23.5","49","13","18","50","75","100","28.59","44.87","2","100","20","50"
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","47.33","39.5","1015","8","15","61","100","200","44.26","50.4","1","600","35","40"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","99.86","81","252","10","52","110","183","776","89.46","110.26","1","776","80","100"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","kein Migrationshintergrund","24.95","17.5","341","6","9","30","50","150","22.21","27.69","1","200","15","20"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","38.05","36.5","56","12","15","57","75","100","31.1","45","3","100","20","40"
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","46.84","33.5","1062","9","15","60","90","250","43.09","50.59","1","800","33","40"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","87.22","79.5","273","8","55","102","155","381","78.44","96","1","486","75","87"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","24.53","15.5","31","10","15","25","40","102","15.67","33.39","5","102","15","25"
"2005","17-34","kein Migrationshintergrund","24.16","15.5","379","3","10","28","50","175","21.43","26.89","1","232","15","18"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","35.3","24.5","67","8","15","43","80","120","23.96","46.64","2","335","20","35"
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","45.81","29.5","1087","9","15","56","86","300","42.24","49.38","1","730","30","33"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","79.03","64.5","316","10","26","100","170","394","70.87","87.19","1","495","65","80"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","27.5","19","42","5","15","40","54","80","21.88","33.12","1","80","15","27"
"2006","17-34","kein Migrationshintergrund","22.01","15.5","415","5","10","30","41","90","19.85","24.17","1","220","15","17"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","33.76","20.5","89","9","15","50","75","105","27.07","40.45","1","200","20","40"
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","40.48","27.5","1425","8","13","50","85","200","37.87","43.09","1","550","25","30"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
