"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","kein Migrationshintergrund","24.35","14","120","3","8","32","41","153","18.36","30.34","1","203","11","26"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","kein Migrationshintergrund","35.72","25.5","299","8","13","41","63","215","30.57","40.87","1","511","20","27"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","67.42","55.5","219","13","25","77","133","501","58.1","76.74","1","614","41","56"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","77.41","75.5","86","18","51","96","128","297","66.07","88.75","1","297","61","84"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-29","kein Migrationshintergrund","25.59","14.5","179","5","10","36","51","132","22.26","28.92","1","132","13","18"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","42.39","29.5","34","13","26","41","77","168","29.26","55.52","1","168","20","51"
"2000","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","30-45","kein Migrationshintergrund","37.59","25","510","7","12","42","72","256","33.65","41.53","1","511","23","28"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","63.4","56","39","15","26","76","128","256","45.44","81.36","2","256","21","66"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","61.81","50.5","528","10","25","77","127","258","56.84","66.78","1","501","46","54"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","86.87","79.5","176","10","51","102","153","314","77.96","95.78","1","383","77","92"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","kein Migrationshintergrund","24.74","14.5","166","7","10","31","51","127","21.19","28.29","1","170","13","18"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","30-45","kein Migrationshintergrund","32.76","25.5","520","5","13","42","59","205","29.22","36.3","1","460","21","26"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","54.88","50.5","446","8","18","71","108","205","50.32","59.44","1","463","41","51"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","90.58","80.5","177","19","52","103","158","348","81.78","99.38","2","348","72","92"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","kein Migrationshintergrund","22.89","14.5","185","5","10","28","51","100","19.39","26.39","1","150","12","15"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","28.25","23","36","5","12","35","56","120","18.73","37.77","1","120","13","35"
"2002","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","30-45","kein Migrationshintergrund","33.5","24.5","572","8","14","41","60","200","29.83","37.17","1","636","25","30"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","47.73","37","35","8","20","65","80","200","34.47","60.99","1","200","25","60"
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","57.24","49.5","644","10","20","72","107","250","52.7","61.78","1","510","48","53"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","87.96","79","247","15","50","103","150","300","78.6","97.32","2","500","80","97"
