"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","Ostdeutschland","30.9","14.5","84","7","10","36","66","176","16.81","44.99","1","511","13","21"
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","38.15","14","43","2","7","33","128","256","21.61","54.69","1","256","9","26"
"1999","Staedtischer Raum","Westdeutschland","53.62","39","508","10","19","72","101","289","48.88","58.36","1","614","31","38"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","16.84","9","59","2","4","15","40","128","10.08","23.6","1","128","7","13"
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","19.2","10.5","72","2","5","23","33","271","10.19","28.21","1","271","9","15"
"2001","Staedtischer Raum","Westdeutschland","53.19","40.5","973","9","18","70","112","222","50.29","56.09","1","348","35","41"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","45.52","33.5","315","10","15","67","95","200","40.42","50.62","1","250","30","40"
"2002","Staedtischer Raum","Ostdeutschland","15.96","11.5","68","2","3","18","30","100","9.72","22.2","1","150","10","15"
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","42.92","29.5","315","7","12","60","90","200","37.87","47.97","1","250","27","38"
"2003","Staedtischer Raum","Ostdeutschland","15.97","7","76","1","2","17","40","200","5.39","26.55","1","237","8","18"
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","45.39","29.5","330","7","15","65","103","200","39.79","50.99","1","479","28","37"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","41.61","24.5","354","8","13","55","100","232","35.54","47.68","1","520","25","30"
"2005","Staedtischer Raum","Ostdeutschland","12.08","9","93","1","5","16","25","60","8.16","16","1","100","7","13"
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","38.5","22.5","470","8","11","50","87","220","34.22","42.78","1","307","20","28"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","40.69","24.5","457","8","12","50","90","200","35.99","45.39","1","560","24","30"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","32.25","19.5","499","7","10","42","75","170","28.86","35.64","1","300","19","21"
