year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,506,53.87299728733567,51.40513952199528,56.34085505267606,20.0,40.0,73.66712411930237,1.0,154.16781029825592,40.0,34.0,45.025
1999,Staedtischer Raum,Ostdeutschland,41,39.664160089688394,30.744171042253413,48.584149137123376,9.0,15.0,33.0,1.0,69.0,15.0,4.0,20.0
1999,Laendlicher Raum,Westdeutschland,142,56.339861297118645,51.997185568918596,60.682537025318695,17.235140854209785,43.0,76.67156894100775,1.0,165.82621107120468,43.0,35.0,55.0
1999,Laendlicher Raum,Ostdeutschland,84,30.897900769355854,25.87753145288726,35.918270085824446,9.729830385083451,15.0,37.044693701825764,1.0,78.01698867693923,15.0,10.0,18.0
2000,Staedtischer Raum,Westdeutschland,1088,57.68559493812463,56.020094840996954,59.35109503525231,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.0
2000,Staedtischer Raum,Ostdeutschland,59,16.92810416240471,13.795227821554228,20.060980503255195,4.427623258879269,10.0,15.0,1.0,30.858565111681095,10.0,7.0,12.024999999999999
2000,Laendlicher Raum,Westdeutschland,256,53.76048205249192,50.57082344831694,56.9501406566669,15.0,41.0,77.0,1.0,170.0,41.0,33.974999999999994,51.0
2000,Laendlicher Raum,Ostdeutschland,101,26.750635449875084,23.982026311600634,29.519244588149533,10.0,15.0,31.0,1.0,62.5,15.0,10.0,19.0
2001,Staedtischer Raum,Westdeutschland,968,53.471915745415295,51.9758627515041,54.96796873932649,18.0,41.0,71.0,1.0,150.5,41.0,35.92499999999998,44.0
2001,Staedtischer Raum,Ostdeutschland,70,19.344258809371098,15.466806278417327,23.22171134032487,5.0,12.082580225475384,25.04728470304025,1.0,55.11821175760063,12.0,9.0,17.0
2001,Laendlicher Raum,Westdeutschland,270,44.90845255352359,42.081092896487625,47.73581221055955,15.0,31.0,61.0,1.0,130.0,31.0,20.94999999999999,36.0
2001,Laendlicher Raum,Ostdeutschland,100,15.984831383007096,14.629764449457545,17.339898316556646,7.0,13.0,19.057718547130513,1.0,37.144296367826286,13.0,11.0,16.0
2002,Staedtischer Raum,Westdeutschland,1257,56.34884565710411,54.870066554524705,57.82762475968351,19.0,44.0,75.0,1.0,159.0,44.0,38.0,50.0
2002,Staedtischer Raum,Ostdeutschland,66,13.92457665881194,12.183424928218345,15.665728389405535,3.0,11.31043646221556,15.0,1.0,33.0,11.0,7.0,16.0
2002,Laendlicher Raum,Westdeutschland,313,45.470765460501916,43.224684616863854,47.71684630413998,14.472444627455515,33.76574603034075,66.67348017541853,1.0,144.97503349736306,35.0,30.0,44.0
2002,Laendlicher Raum,Ostdeutschland,131,21.89170379982892,19.64439966421455,24.139007935443292,7.0,13.0,30.0,1.0,64.5,13.0,10.0,16.0
2003,Staedtischer Raum,Westdeutschland,1201,58.23078000032638,56.4021550421344,60.05940495851835,18.0,42.0,75.0,1.0,160.5,42.0,34.0,44.0
2003,Staedtischer Raum,Ostdeutschland,75,16.08831396196502,12.72467804114283,19.45194988278721,2.0,8.701258755932784,16.821342927211205,1.0,39.05335731802801,9.0,6.0,15.0
2003,Laendlicher Raum,Westdeutschland,309,43.00512215350702,40.71302327789333,45.297221029120706,12.0,30.0,62.41325037428502,1.0,138.03312593571255,30.0,25.94999999999999,35.05
2003,Laendlicher Raum,Ostdeutschland,124,22.263987740900987,19.626036656241364,24.90193882556061,7.0,15.0,22.96161582172477,1.0,46.90403955431192,15.0,10.0,18.0
2004,Staedtischer Raum,Westdeutschland,1228,54.77241824301746,53.20065970859113,56.34417677744379,17.0,40.0,74.0,1.0,159.5,40.0,32.0,44.025
2004,Staedtischer Raum,Ostdeutschland,101,23.47100376162009,19.149815506867334,27.792192016372844,6.0,10.0,24.032722932282827,1.0,51.081807330707065,10.0,2.924999999999983,12.0
2004,Laendlicher Raum,Westdeutschland,325,45.518553269283174,43.22068051168291,47.81642602688344,15.0,30.0,65.0,1.0,140.0,30.0,20.974999999999994,31.0
2004,Laendlicher Raum,Ostdeutschland,139,19.204042117976176,17.132840485605506,21.275243750346846,8.0,12.04234121249547,25.0,1.0,50.5,12.0,9.0,14.0
2005,Staedtischer Raum,Westdeutschland,1296,53.07497805035601,51.44396825793149,54.70598784278053,16.0,35.0,67.0,1.0,143.5,35.0,30.0,40.0
2005,Staedtischer Raum,Ostdeutschland,93,12.109013021149043,10.941907075453129,13.276118966844956,5.0,10.0,15.995811017980865,1.0,32.48952754495216,10.0,7.974999999999994,14.0
2005,Laendlicher Raum,Westdeutschland,352,41.59614689245722,39.25886116264737,43.93343262226707,13.0,25.0,55.0,1.0,118.0,25.0,20.0,30.0
2005,Laendlicher Raum,Ostdeutschland,182,19.241581641961197,15.936782332700654,22.54638095122174,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2006,Staedtischer Raum,Westdeutschland,1620,48.40346855222608,47.10973797040246,49.6971991340497,15.0,30.0,60.84522457378331,1.0,129.6130614344583,30.0,25.0,30.0
2006,Staedtischer Raum,Ostdeutschland,117,14.933601474144501,13.334317927749714,16.53288502053929,5.0,10.0,16.41017566162026,1.0,33.52543915405066,10.0,8.0,12.0
