"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","Laendlicher Raum","Ostdeutschland","30.9","14.5","84","16.81","44.99"
"1999","Laendlicher Raum","Westdeutschland","55.81","40.5","146","47.65","63.97"
"1999","Staedtischer Raum","Ostdeutschland","38.15","14","43","21.61","54.69"
"1999","Staedtischer Raum","Westdeutschland","53.62","39","508","48.88","58.36"
"2000","Laendlicher Raum","Ostdeutschland","26.68","14.5","101","21.07","32.29"
"2000","Laendlicher Raum","Westdeutschland","53.38","40.5","260","46.02","60.74"
"2000","Staedtischer Raum","Ostdeutschland","16.84","9","59","10.08","23.6"
"2000","Staedtischer Raum","Westdeutschland","57.55","40.5","1093","54.27","60.83"
"2001","Laendlicher Raum","Ostdeutschland","15.95","12.5","100","12.98","18.92"
"2001","Laendlicher Raum","Westdeutschland","44.98","30","271","37.95","52.01"
"2001","Staedtischer Raum","Ostdeutschland","19.2","10.5","72","10.19","28.21"
"2001","Staedtischer Raum","Westdeutschland","53.19","40.5","973","50.29","56.09"
"2002","Laendlicher Raum","Ostdeutschland","21.89","12.5","131","15.87","27.91"
"2002","Laendlicher Raum","Westdeutschland","45.52","33.5","315","40.42","50.62"
"2002","Staedtischer Raum","Ostdeutschland","15.96","11.5","68","9.72","22.2"
"2002","Staedtischer Raum","Westdeutschland","56.28","42.5","1260","52.83","59.73"
"2003","Laendlicher Raum","Ostdeutschland","21.61","13.5","127","16.16","27.06"
"2003","Laendlicher Raum","Westdeutschland","42.92","29.5","315","37.87","47.97"
"2003","Staedtischer Raum","Ostdeutschland","15.97","7","76","5.39","26.55"
"2003","Staedtischer Raum","Westdeutschland","57.91","40.5","1207","54.49","61.33"
"2004","Laendlicher Raum","Ostdeutschland","19.12","11.5","140","14.59","23.65"
"2004","Laendlicher Raum","Westdeutschland","45.39","29.5","330","39.79","50.99"
"2004","Staedtischer Raum","Ostdeutschland","23.47","9.5","101","13.11","33.83"
"2004","Staedtischer Raum","Westdeutschland","54.45","39","1235","50.84","58.06"
"2005","Laendlicher Raum","Ostdeutschland","19.06","11.5","184","10.97","27.15"
"2005","Laendlicher Raum","Westdeutschland","41.61","24.5","354","35.54","47.68"
"2005","Staedtischer Raum","Ostdeutschland","12.08","9","93","8.16","16"
"2005","Staedtischer Raum","Westdeutschland","52.87","34.5","1301","49.6","56.14"
"2006","Laendlicher Raum","Ostdeutschland","19.27","12.5","224","15.8","22.74"
"2006","Laendlicher Raum","Westdeutschland","38.5","22.5","470","34.22","42.78"
"2006","Staedtischer Raum","Ostdeutschland","14.91","9.5","117","10.74","19.08"
"2006","Staedtischer Raum","Westdeutschland","48.35","29.5","1618","45.38","51.32"
"2007","Laendlicher Raum","Ostdeutschland","23.8","11.5","240","9.5","38.1"
"2007","Laendlicher Raum","Westdeutschland","40.69","24.5","457","35.99","45.39"
"2007","Staedtischer Raum","Ostdeutschland","16.87","11.5","151","13.13","20.61"
"2007","Staedtischer Raum","Westdeutschland","44.05","28.5","1613","41.36","46.74"
"2008","Laendlicher Raum","Ostdeutschland","15.16","11.5","252","13.75","16.57"
"2008","Laendlicher Raum","Westdeutschland","32.25","19.5","499","28.86","35.64"
"2008","Staedtischer Raum","Ostdeutschland","16.98","12.5","196","14.6","19.36"
"2008","Staedtischer Raum","Westdeutschland","42.18","25.5","1739","39.94","44.42"
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","26.02","15.5","277","14.45","37.59"
"2010","Laendlicher Raum","Westdeutschland","36.78","21.5","441","33.07","40.49"
"2010","Staedtischer Raum","Ostdeutschland","16.38","14.5","178","13.93","18.83"
"2010","Staedtischer Raum","Westdeutschland","39.3","24.5","1708","36.91","41.69"
"2011","Laendlicher Raum","Ostdeutschland","19.17","14.5","339","16.92","21.42"
"2011","Laendlicher Raum","Westdeutschland","31.87","19.5","686","29.24","34.5"
