year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,510,53.61378,48.53456,58.69300,19.00000,40.00000,72.59313,1,152.98283,,,
1999,Urban regions,East,43,38.14996,19.91217,56.38774,7.34993,14.92911,32.75371,1,70.85937,,,
1999,Rural regions,West,144,55.92262,47.01173,64.83351,18.00000,41.00182,76.39053,1,163.97632,,,
1999,Rural regions,East,84,30.90034,20.38874,41.41195,9.71006,15.00000,37.05993,1,78.08475,,,
2000,Urban regions,West,1094,57.56198,54.13476,60.98920,18.00000,41.00000,77.00000,1,165.50000,,,
2000,Urban regions,East,59,16.93650,10.33307,23.53993,4.14216,10.00000,15.00000,1,31.28677,,,
2000,Rural regions,West,259,53.32013,46.75598,59.88429,15.00000,41.00000,77.00000,1,170.00000,,,
2000,Rural regions,East,101,26.75536,20.97183,32.53889,10.00000,15.00000,31.00000,1,62.50000,,,
2001,Urban regions,West,974,53.20580,50.12671,56.28489,18.00000,41.00000,70.71996,1,149.79991,,,
2001,Urban regions,East,72,19.10426,11.13214,27.07639,5.00000,11.00000,24.11059,1,52.77648,,,
2001,Rural regions,West,270,44.92085,39.06071,50.78099,15.00000,31.00000,61.00000,1,130.00000,,,
2001,Rural regions,East,100,15.98642,13.15585,18.81699,7.00000,13.00000,19.06306,1,37.15764,,,
2002,Urban regions,West,1262,56.27612,53.22972,59.32251,19.00000,43.25421,75.00000,1,159.00000,,,
2002,Urban regions,East,68,15.97571,11.12741,20.82402,3.51155,12.00000,17.17213,1,37.66301,,,
2002,Rural regions,West,313,45.49403,40.84188,50.14617,14.72983,35.00000,66.69191,1,144.63502,,,
2002,Rural regions,East,131,21.88972,17.21067,26.56878,7.00000,13.00000,30.00000,1,64.50000,,,
2003,Urban regions,West,1210,57.93166,54.17442,61.68890,18.00000,41.00000,75.00000,1,160.50000,,,
2003,Urban regions,East,76,15.96723,8.98868,22.94578,2.00000,8.06247,16.58488,1,38.46221,,,
2003,Rural regions,West,312,42.81807,38.11135,47.52480,12.00000,30.00000,60.00000,1,132.00000,,,
2003,Rural regions,East,127,21.69284,16.30605,27.07964,6.00000,15.00000,22.02628,1,46.06571,,,
2004,Urban regions,West,1237,54.47466,51.24753,57.70179,17.00000,40.00000,73.00000,1,157.00000,,,
2004,Urban regions,East,101,23.47449,14.44879,32.50018,6.00000,10.00000,24.19644,1,51.49110,,,
2004,Rural regions,West,328,45.37746,40.64212,50.11280,15.00000,30.00000,64.93958,1,139.84895,,,
2004,Rural regions,East,140,19.17727,14.88381,23.47074,8.00000,12.00000,25.00000,1,50.50000,,,
2005,Urban regions,West,1303,52.85747,49.50669,56.20825,16.00000,35.00000,66.71881,1,142.79702,,,
2005,Urban regions,East,93,12.11176,9.67025,14.55326,5.00000,10.00000,15.99544,1,32.48860,,,
2005,Rural regions,West,352,41.61135,36.77019,46.45251,13.00000,25.00000,55.00000,1,118.00000,,,
2005,Rural regions,East,184,19.05336,12.27637,25.83035,6.00000,12.00000,20.00000,1,41.00000,,,
2006,Urban regions,West,1622,48.36104,45.69225,51.02983,15.00000,30.00000,60.86164,1,129.65410,,,
2006,Urban regions,East,117,14.92825,11.59504,18.26146,5.00000,10.00000,16.44728,1,33.61820,,,
2006,Rural regions,West,466,38.55991,34.69693,42.42290,11.00000,23.00000,50.00000,1,108.50000,,,
2006,Rural regions,East,224,19.27048,15.60756,22.93340,9.73215,13.00000,20.00000,1,35.40177,,,
2007,Urban regions,West,1616,44.03743,41.72480,46.35006,14.00000,28.20703,60.00000,1,129.00000,,,
2007,Urban regions,East,151,16.88246,13.97204,19.79288,8.00000,12.00000,20.00000,1,38.00000,,,
2007,Rural regions,West,454,40.73403,36.63156,44.83650,12.00000,25.00000,50.00000,1,107.00000,,,
2007,Rural regions,East,240,23.80886,9.39398,38.22374,10.00000,12.00000,20.00000,1,35.00000,,,
2008,Urban regions,West,1742,42.15962,39.94591,44.37332,13.00000,26.00000,56.00000,1,120.50000,,,
2008,Urban regions,East,196,16.98086,14.83499,19.12673,8.00000,13.00000,20.00000,1,38.00000,,,
2008,Rural regions,West,496,32.29690,29.12271,35.47108,10.00000,20.00000,42.59324,1,91.48310,,,
2008,Rural regions,East,252,15.15987,13.79882,16.52093,8.94697,12.00000,20.00000,1,36.57954,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,1713,39.25886,36.77175,41.74598,14.00000,24.00000,50.00000,0,104.00000,,,
2010,Urban regions,East,178,16.37892,14.29147,18.46637,8.00000,15.00000,20.97946,1,40.44864,,,
2010,Rural regions,West,436,36.86958,32.92550,40.81366,12.00000,22.99003,50.00000,1,107.00000,,,
2010,Rural regions,East,277,26.03251,13.93220,38.13282,10.00000,16.00000,25.00000,1,47.50000,,,
2011,Urban regions,West,2146,40.36918,38.39241,42.34594,14.00000,25.00000,50.00000,1,104.00000,,,
2011,Urban regions,East,243,19.31436,17.25818,21.37054,9.00000,15.00000,25.00000,1,49.00000,,,
2011,Rural regions,West,683,31.93038,29.20347,34.65729,12.00000,20.00000,35.00000,1,69.50000,,,
2011,Rural regions,East,339,19.15957,17.54757,20.77158,10.00000,15.00000,25.00000,1,47.50000,,,
2012,Urban regions,West,2275,37.94334,36.39420,39.49247,15.00000,26.00000,50.00000,1,102.50000,,,
2012,Urban regions,East,252,17.45223,15.72975,19.17471,8.00000,15.00000,23.00000,1,45.50000,,,
2012,Rural regions,West,762,32.23117,29.81567,34.64668,12.00000,20.00000,40.00000,1,82.00000,,,
2012,Rural regions,East,359,21.85896,15.72631,27.99161,8.00000,15.00000,25.00000,1,50.50000,,,
2013,Urban regions,West,2197,40.01822,38.21044,41.82600,15.00000,26.00000,50.00000,0,102.50000,,,
2013,Urban regions,East,258,17.50876,16.03432,18.98320,10.00000,15.00000,23.00000,1,42.50000,,,
2013,Rural regions,West,734,34.07121,31.77264,36.36978,14.00000,24.00000,40.00000,1,79.00000,,,
2013,Rural regions,East,372,20.08074,18.51005,21.65143,10.00000,16.00000,25.00000,1,47.50000,,,
2014,Urban regions,West,2950,36.02746,34.78306,37.27186,15.00000,25.00000,49.00000,1,100.00000,,,
2014,Urban regions,East,305,18.75781,17.24077,20.27485,10.00000,16.00000,24.93433,1,47.33581,,,
2014,Rural regions,West,1101,30.03928,28.42636,31.65221,13.00000,22.00000,36.00000,1,70.50000,,,
2014,Rural regions,East,466,19.38787,16.94743,21.82831,10.00000,15.00000,24.00000,1,45.00000,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,2332,37.49615,35.91800,39.07431,15.00000,26.00000,50.00000,1,102.50000,,,
2016,Urban regions,East,247,19.63838,17.85466,21.42210,10.67281,20.00000,25.00000,1,46.49079,,,
2016,Rural regions,West,856,30.64234,28.89935,32.38532,14.00000,24.00000,38.00000,1,74.00000,,,
2016,Rural regions,East,371,18.56706,17.25620,19.87793,10.00000,16.18422,25.00000,1,47.50000,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,2469,38.47008,37.02894,39.91122,15.00000,28.00000,50.00000,1,102.50000,,,
2018,Urban regions,East,306,18.79844,17.11667,20.48021,10.00000,15.00000,26.00000,1,50.00000,,,
2018,Rural regions,West,977,32.40205,30.18690,34.61719,14.00000,23.00000,40.00000,1,79.00000,,,
2018,Rural regions,East,483,20.26932,18.69473,21.84392,10.00000,17.00000,26.00000,1,50.00000,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2470,38.66002,37.21289,40.10715,17.00000,30.00000,50.00000,0,99.50000,,,
2020,Urban regions,East,329,20.87878,18.28530,23.47226,10.00000,18.00000,27.00000,1,52.50000,,,
2020,Rural regions,West,879,34.17900,32.07813,36.27986,15.00000,25.00000,45.00000,0,90.00000,,,
2020,Rural regions,East,454,21.95665,20.00515,23.90816,10.00000,17.64814,25.00000,0,47.50000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
