"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","Ostdeutschland","30.9","14.5","84","7","10","36","66","176","16.81","44.99","1","511","13","21"
"1999","Laendlicher Raum","Westdeutschland","55.81","40.5","146","10","17","77","123","256","47.65","63.97","1","256","26","41"
"1999","Staedtischer Raum","Ostdeutschland","38.15","14","43","2","7","33","128","256","21.61","54.69","1","256","9","26"
"1999","Staedtischer Raum","Westdeutschland","53.62","39","508","10","19","72","101","289","48.88","58.36","1","614","31","38"
"2000","Laendlicher Raum","Ostdeutschland","26.68","14.5","101","5","10","31","61","132","21.07","32.29","1","152","13","19"
"2000","Laendlicher Raum","Westdeutschland","53.38","40.5","260","9","15","77","104","256","46.02","60.74","1","501","30","41"
"2000","Staedtischer Raum","Ostdeutschland","16.84","9","59","2","4","15","40","128","10.08","23.6","1","128","7","13"
"2000","Staedtischer Raum","Westdeutschland","57.55","40.5","1093","9","18","77","128","268","54.27","60.83","1","511","36","41"
"2001","Laendlicher Raum","Ostdeutschland","15.95","12.5","100","1","7","20","36","64","12.98","18.92","1","66","10","15"
"2001","Laendlicher Raum","Westdeutschland","44.98","30","271","7","15","61","87","205","37.95","52.01","1","463","26","36"
"2001","Staedtischer Raum","Ostdeutschland","19.2","10.5","72","2","5","23","33","271","10.19","28.21","1","271","9","15"
"2001","Staedtischer Raum","Westdeutschland","53.19","40.5","973","9","18","70","112","222","50.29","56.09","1","348","35","41"
"2002","Laendlicher Raum","Ostdeutschland","21.89","12.5","131","4","7","30","50","120","15.87","27.91","1","250","12","20"
"2002","Laendlicher Raum","Westdeutschland","45.52","33.5","315","10","15","67","95","200","40.42","50.62","1","250","30","40"
"2002","Staedtischer Raum","Ostdeutschland","15.96","11.5","68","2","3","18","30","100","9.72","22.2","1","150","10","15"
"2002","Staedtischer Raum","Westdeutschland","56.28","42.5","1260","10","19","75","120","250","52.83","59.73","1","636","40","50"
"2003","Laendlicher Raum","Ostdeutschland","21.61","13.5","127","3","6","22","40","160","16.16","27.06","1","230","12","15"
"2003","Laendlicher Raum","Westdeutschland","42.92","29.5","315","7","12","60","90","200","37.87","47.97","1","250","27","38"
"2003","Staedtischer Raum","Ostdeutschland","15.97","7","76","1","2","17","40","200","5.39","26.55","1","237","8","18"
"2003","Staedtischer Raum","Westdeutschland","57.91","40.5","1207","10","18","75","120","317","54.49","61.33","1","776","40","47"
"2004","Laendlicher Raum","Ostdeutschland","19.12","11.5","140","3","8","25","37","150","14.59","23.65","1","250","12","16"
"2004","Laendlicher Raum","Westdeutschland","45.39","29.5","330","7","15","65","103","200","39.79","50.99","1","479","28","37"
"2004","Staedtischer Raum","Ostdeutschland","23.47","9.5","101","2","6","24","50","300","13.11","33.83","1","390","9","17"
"2004","Staedtischer Raum","Westdeutschland","54.45","39","1235","10","17","73","103","312","50.84","58.06","1","800","40","47"
"2005","Laendlicher Raum","Ostdeutschland","19.06","11.5","184","2","6","20","32","105","10.97","27.15","1","730","12","14"
"2005","Laendlicher Raum","Westdeutschland","41.61","24.5","354","8","13","55","100","232","35.54","47.68","1","520","25","30"
"2005","Staedtischer Raum","Ostdeutschland","12.08","9","93","1","5","16","25","60","8.16","16","1","100","7","13"
"2005","Staedtischer Raum","Westdeutschland","52.87","34.5","1301","10","16","67","102","300","49.6","56.14","1","573","35","40"
"2006","Laendlicher Raum","Ostdeutschland","19.27","12.5","224","3","10","20","31","191","15.8","22.74","1","300","13","15"
"2006","Laendlicher Raum","Westdeutschland","38.5","22.5","470","8","11","50","87","220","34.22","42.78","1","307","20","28"
"2006","Staedtischer Raum","Ostdeutschland","14.91","9.5","117","1","5","17","35","100","10.74","19.08","1","100","9","13"
"2006","Staedtischer Raum","Westdeutschland","48.35","29.5","1618","9","15","60","100","259","45.38","51.32","1","681","30","35"
"2007","Laendlicher Raum","Ostdeutschland","23.8","11.5","240","4","10","20","30","93","9.5","38.1","1","1725","12","15"
"2007","Laendlicher Raum","Westdeutschland","40.69","24.5","457","8","12","50","90","200","35.99","45.39","1","560","24","30"
"2007","Staedtischer Raum","Ostdeutschland","16.87","11.5","151","2","8","20","35","100","13.13","20.61","1","177","10","15"
"2007","Staedtischer Raum","Westdeutschland","44.05","28.5","1613","8","14","60","90","230","41.36","46.74","1","600","30","35"
"2008","Laendlicher Raum","Ostdeutschland","15.16","11.5","252","2","9","20","28","50","13.75","16.57","1","101","12","15"
"2008","Laendlicher Raum","Westdeutschland","32.25","19.5","499","7","10","42","75","170","28.86","35.64","1","300","19","21"
"2008","Staedtischer Raum","Ostdeutschland","16.98","12.5","196","1","8","20","30","100","14.6","19.36","1","100","12","15"
"2008","Staedtischer Raum","Westdeutschland","42.18","25.5","1739","8","13","56","90","230","39.94","44.42","1","530","25","30"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","26.02","15.5","277","4","10","25","35","130","14.45","37.59","1","1600","14","18"
"2010","Laendlicher Raum","Westdeutschland","36.78","21.5","441","8","12","50","80","224","33.07","40.49","1","380","20","25"
"2010","Staedtischer Raum","Ostdeutschland","16.38","14.5","178","3","8","21","30","80","13.93","18.83","1","120","12","15"
"2010","Staedtischer Raum","Westdeutschland","39.3","24.5","1708","9","14","50","80","205","36.91","41.69","0","870","25","28"
"2011","Laendlicher Raum","Ostdeutschland","19.17","14.5","339","5","10","25","35","74","16.92","21.42","1","240","14","18"
"2011","Laendlicher Raum","Westdeutschland","31.87","19.5","686","8","12","35","66","200","29.24","34.5","1","300","20","24"
"2011","Staedtischer Raum","Ostdeutschland","19.32","14.5","243","3","9","25","35","80","17.4","21.24","1","100","14","16"
"2011","Staedtischer Raum","Westdeutschland","40.28","24.5","2143","9","14","50","83","250","38.21","42.35","1","600","25","30"
"2012","Laendlicher Raum","Ostdeutschland","21.89","14.5","359","5","8","25","36","80","15.09","28.69","1","1200","15","16"
"2012","Laendlicher Raum","Westdeutschland","32.13","19.5","766","8","12","40","68","180","29.41","34.85","1","400","20","24"
"2012","Staedtischer Raum","Ostdeutschland","17.45","14.5","252","2","8","23","33","73","15.76","19.14","1","90","14","18"
"2012","Staedtischer Raum","Westdeutschland","37.87","25.5","2271","9","15","50","80","185","36.19","39.55","1","480","25","28"
"2013","Laendlicher Raum","Ostdeutschland","20.09","15.5","372","7","10","25","40","75","18.18","22","1","180","15","18"
"2013","Laendlicher Raum","Westdeutschland","33.64","23.5","739","9","14","40","77","150","31.22","36.06","1","280","23","28"
"2013","Staedtischer Raum","Ostdeutschland","17.51","14.5","258","4","10","23","32","55","15.97","19.05","1","100","13","19"
"2013","Staedtischer Raum","Westdeutschland","39.92","25.5","2192","9","15","50","84","240","38.13","41.71","0","500","25","30"
"2014","Laendlicher Raum","Ostdeutschland","19.33","14.5","466","4","9","24","35","60","16.92","21.74","1","428","15","19"
"2014","Laendlicher Raum","Westdeutschland","29.97","20.5","1109","8","13","36","65","150","28.17","31.77","1","300","20","24"
"2014","Staedtischer Raum","Ostdeutschland","18.75","15.5","305","5","10","24","36","59","17.1","20.4","1","105","13","18"
"2014","Staedtischer Raum","Westdeutschland","35.95","24.5","2942","9","15","48","80","160","34.63","37.27","1","500","25","26"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","18.52","15.5","371","5","10","25","37","60","17.14","19.9","1","100","15","18"
"2016","Laendlicher Raum","Westdeutschland","30.67","23.5","861","9","14","38","67","110","28.7","32.64","1","333","20","24"
"2016","Staedtischer Raum","Ostdeutschland","19.63","19.5","247","4","11","25","35","90","17.52","21.74","1","120","14","20"
"2016","Staedtischer Raum","Westdeutschland","37.53","25.5","2327","10","15","50","75","212","36.03","39.03","1","540","25","28"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","20.25","16.5","483","5","10","26","40","75","18.42","22.08","1","218","16","19"
"2018","Laendlicher Raum","Westdeutschland","32.48","22.5","988","8","14","40","65","250","30.24","34.72","1","400","23","25"
"2018","Staedtischer Raum","Ostdeutschland","18.69","14.5","306","3","10","26","35","80","16.93","20.45","1","120","14","18"
"2018","Staedtischer Raum","Westdeutschland","38.51","27.5","2458","10","15","50","80","200","37.14","39.88","1","375","26","30"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","22.17","17.5","457","7","10","25","40","125","20.12","24.22","0","273","18","20"
"2020","Laendlicher Raum","Westdeutschland","34.17","24.5","892","10","15","45","68","169","31.37","36.97","0","600","25","27"
"2020","Staedtischer Raum","Ostdeutschland","20.9","17.5","329","2","10","27","37","100","18.1","23.7","1","292","15","19"
"2020","Staedtischer Raum","Westdeutschland","38.66","29.5","2463","10","17","50","80","165","36.87","40.45","0","1200","30","30"
