"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-29","Hauptschule","","","","","","","","","","","","","",""
"1999","17-29","Realschule","23.06","14.5","49","4","8","31","51","102","14.21","31.91","1","179","10","26"
"1999","30-45","(Fach-)Abitur","44.5","31.5","38","14","18","51","123","143","34.73","54.27","3","143","15","41"
"1999","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","30-45","AkademikerIn","31.57","25.5","75","7","11","36","61","205","23.61","39.53","1","205","19","33"
"1999","30-45","Hauptschule","40.14","25.5","90","8","16","49","77","215","31.7","48.58","1","230","20","33"
"1999","30-45","Realschule","29.45","19.5","105","7","12","38","51","133","18.5","40.4","1","511","15","26"
"1999","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","46-65","AkademikerIn","65.64","53.5","50","10","20","92","133","215","49.21","82.07","1","215","28","77"
"1999","46-65","Hauptschule","66.35","49","101","14","22","66","102","614","51.98","80.72","5","614","27","55"
"1999","46-65","Realschule","69.37","57.5","69","21","43","77","102","501","52.43","86.31","1","501","51","70"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","70.46","72","46","12","26","93","123","197","56.67","84.25","1","197","40","86"
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","20.45","14","48","1","10","31","43","51","15.98","24.92","1","51","10","28"
"2000","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2000","17-29","Hauptschule","27.57","12","33","4","7","26","128","128","19.79","35.35","3","128","8","14"
"2000","17-29","Realschule","24.68","14.5","80","5","8","33","51","132","19.25","30.11","1","132","12","20"
"2000","30-45","(Fach-)Abitur","46.21","37","65","10","20","56","76","358","33.81","58.61","1","358","23","41"
"2000","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","30-45","AkademikerIn","35.71","27","150","6","12","41","77","205","28.54","42.88","1","291","26","31"
"2000","30-45","Hauptschule","44.53","24","142","8","13","49","100","511","35.01","54.05","1","511","20","31"
"2000","30-45","Realschule","31.65","20.5","202","6","10","41","61","220","27.55","35.75","1","220","18","26"
"2000","46-65","(Fach-)Abitur","66.73","53.5","39","8","21","102","133","256","47.73","85.73","4","256","38","75"
"2000","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","46-65","AkademikerIn","70.04","57.5","130","10","31","89","138","307","58.17","81.91","1","458","46","61"
"2000","46-65","Hauptschule","55.44","46.5","231","10","18","74","104","258","48.7","62.18","2","501","36","51"
"2000","46-65","Realschule","64.24","55.5","159","15","33","77","128","256","55.49","72.99","1","307","46","61"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","91.54","74.5","46","10","51","112","164","501","67.66","115.42","2","501","66","102"
"2000","66","Hauptschule","77.54","76","69","10","29","102","138","189","66.18","88.9","8","189","66","92"
"2000","66","Realschule","96.5","83","51","31","60","102","189","383","76.51","116.49","3","383","70","97"
"2001","17-29","(Fach-)Abitur","19.88","14.5","46","8","10","29","43","51","16.06","23.7","1","51","10","20"
"2001","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2001","17-29","Hauptschule","24.2","14.5","37","8","10","35","51","82","18.79","29.61","4","82","13","15"
"2001","17-29","Realschule","22.37","14.5","76","4","8","28","54","92","17.24","27.5","1","97","13","23"
"2001","30-45","(Fach-)Abitur","38.78","30.5","80","13","17","48","64","166","26.13","51.43","1","460","22","40"
"2001","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","30-45","AkademikerIn","32.42","25.5","147","5","13","41","61","205","26.96","37.88","1","222","20","31"
"2001","30-45","Hauptschule","33.17","25","144","7","15","49","56","123","25.95","40.39","1","460","20","27"
"2001","30-45","Realschule","30.78","19.5","199","5","10","36","51","225","26.22","35.34","1","271","15","26"
"2001","46-65","(Fach-)Abitur","55.72","52.5","36","10","26","77","102","179","42.63","68.81","7","179","31","63"
"2001","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","46-65","AkademikerIn","61.32","50.5","113","9","20","82","128","205","49.3","73.34","1","463","28","51"
"2001","46-65","Hauptschule","48.43","50","179","8","14","66","84","163","42.43","54.43","1","205","33","51"
"2001","46-65","Realschule","59.73","50.5","137","10","35","75","133","215","51.87","67.59","1","215","41","59"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","83.56","79.5","43","5","51","103","169","281","65.41","101.71","2","281","69","102"
"2001","66","Hauptschule","75.23","68.5","76","15","31","102","147","187","62.98","87.48","2","194","36","77"
"2001","66","Realschule","103.42","93","50","41","70","102","184","348","86.85","119.99","10","348","72","97"
"2002","17-29","(Fach-)Abitur","22.93","14","56","2","11","25","51","150","15.21","30.65","1","150","13","20"
"2002","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2002","17-29","Hauptschule","17.38","10.5","30","6","10","20","26","120","9.12","25.64","2","120","8","15"
"2002","17-29","Realschule","20.72","14.5","86","2","10","26","50","75","16.79","24.65","1","98","10","17"
"2002","30-45","(Fach-)Abitur","32.81","27.5","86","7","15","45","60","89","27.51","38.11","1","150","25","37"
"2002","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","30-45","AkademikerIn","37.87","24.5","167","8","14","50","70","200","30.51","45.23","1","476","30","40"
"2002","30-45","Hauptschule","32.99","22.5","145","10","13","40","60","200","23.01","42.97","3","636","20","30"
"2002","30-45","Realschule","29.42","19.5","229","6","12","36","60","180","25.63","33.21","1","180","20","25"
"2002","46-65","(Fach-)Abitur","66.05","54","64","12","24","78","150","250","49.58","82.52","1","290","45","67"
"2002","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","46-65","AkademikerIn","55.51","47.5","202","10","20","70","100","250","46.39","64.63","1","510","45","55"
"2002","46-65","Hauptschule","47.77","37.5","228","10","19","63","100","200","41.87","53.67","2","300","35","50"
"2002","46-65","Realschule","67.45","56.5","183","12","30","80","132","350","58.88","76.02","1","380","50","60"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","106.85","91","79","35","75","140","180","300","91.08","122.62","2","360","90","130"
"2002","66","Hauptschule","80.17","76","89","10","32","100","170","220","64.77","95.57","2","500","70","95"
"2002","66","Realschule","82.64","72.5","69","25","60","100","127","380","63.63","101.65","8","500","67","98"
"2003","17-29","(Fach-)Abitur","25.98","12.5","57","6","10","30","41","164","18.5","33.46","1","164","12","24"
"2003","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-29","Hauptschule","22.12","17","38","6","12","28","35","120","15.09","29.15","2","120","12","25"
"2003","17-29","Realschule","20.78","13.5","78","3","6","20","50","157","15.43","26.13","1","157","10","15"
"2003","30-45","(Fach-)Abitur","37.26","30.5","88","12","15","50","68","120","31.3","43.22","2","170","30","42"
"2003","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","30-45","AkademikerIn","31.69","24.5","145","10","15","40","60","90","23.8","39.58","1","450","25","35"
"2003","30-45","Hauptschule","29.76","26.5","123","8","14","40","53","100","25.12","34.4","2","150","16","30"
"2003","30-45","Realschule","26.94","19.5","235","4","10","35","60","170","23.08","30.8","1","200","20","26"
"2003","46-65","(Fach-)Abitur","79.02","65.5","53","18","30","134","140","250","64.67","93.37","2","250","47","80"
"2003","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","46-65","AkademikerIn","56.98","49","189","10","20","76","120","220","47.29","66.67","1","600","40","50"
"2003","46-65","Hauptschule","45.78","39.5","225","6","17","65","95","152","40.59","50.97","1","250","30","50"
"2003","46-65","Realschule","67.73","59","176","15","40","83","144","250","59.95","75.51","1","280","49","60"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","91.44","81","78","6","55","125","176","260","75.23","107.65","1","320","80","120"
"2003","66","Hauptschule","100.93","73.5","90","9","30","108","185","776","80.37","121.49","1","776","61","95"
"2003","66","Realschule","98.05","89.5","71","47","65","105","157","380","80.71","115.39","1","400","78","99"
"2004","17-29","(Fach-)Abitur","22.27","14.5","71","7","9","26","50","100","17.91","26.63","2","100","13","20"
"2004","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2004","17-29","Hauptschule","17.13","14","33","5","10","20","38","40","13.08","21.18","2","40","12","20"
"2004","17-29","Realschule","29.56","16.5","79","5","8","29","72","200","21.57","37.55","1","200","13","20"
"2004","30-45","(Fach-)Abitur","32.69","28","87","6","12","50","65","100","26.89","38.49","1","150","23","40"
"2004","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","30-45","AkademikerIn","35.68","29","150","10","20","50","78","120","30.36","41","1","200","28","38"
"2004","30-45","Hauptschule","34.5","22.5","135","8","15","39","80","200","27.75","41.25","3","250","16","26"
"2004","30-45","Realschule","32.63","24.5","214","7","11","40","65","150","27.93","37.33","1","300","20","30"
"2004","46-65","(Fach-)Abitur","63.02","46.5","65","15","20","80","173","250","46.04","80","1","479","40","60"
"2004","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","46-65","AkademikerIn","53.06","41.5","202","10","16","60","85","360","40.14","65.98","1","800","35","50"
"2004","46-65","Hauptschule","44.87","33","236","10","16","60","80","230","37.73","52.01","1","560","30","43"
"2004","46-65","Realschule","58.23","49.5","187","13","25","70","100","267","49.57","66.89","1","443","40","51"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","89.91","77.5","88","5","60","102","150","420","71.22","108.6","1","486","75","102"
"2004","66","Hauptschule","69.61","72","105","9","33","90","120","170","60.18","79.04","1","190","60","79"
"2004","66","Realschule","98.5","84.5","74","15","64","106","186","381","82.59","114.41","1","381","70","95"
"2005","17-29","(Fach-)Abitur","22.11","14.5","72","3","11","26","48","100","17.6","26.62","1","100","14","20"
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-29","Hauptschule","21.5","14.5","30","6","13","25","40","100","14.47","28.53","5","100","10","25"
"2005","17-29","Realschule","27.29","14.5","81","2","10","25","56","232","20.64","33.94","1","232","12","15"
"2005","30-45","(Fach-)Abitur","31.09","24","97","8","13","45","67","100","25.46","36.72","1","150","20","31"
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","33.9","26.5","149","8","15","40","70","220","27.33","40.47","1","300","25","30"
"2005","30-45","Hauptschule","43.37","19.5","140","6","12","43","75","573","34.05","52.69","1","573","15","24"
"2005","30-45","Realschule","27.29","17.5","252","6","10","31","60","126","23.64","30.94","1","213","17","24"
"2005","46-65","(Fach-)Abitur","68.83","43.5","66","15","21","85","173","350","50.57","87.09","1","380","35","60"
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","52.3","39.5","203","10","17","60","100","320","40.65","63.95","1","730","31","50"
"2005","46-65","Hauptschule","37.72","24.5","242","9","14","50","72","200","31.03","44.41","1","520","25","30"
"2005","46-65","Realschule","61.11","49.5","208","12","25","75","100","300","53.68","68.54","1","300","40","50"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","87.72","71.5","92","8","48","110","180","400","70.26","105.18","1","495","65","90"
"2005","66","Hauptschule","72.14","59.5","120","10","21","90","158","250","59.81","84.47","2","300","59","79"
"2005","66","Realschule","82.89","72","85","11","48","100","150","394","68.88","96.9","1","394","60","85"
"2006","17-29","(Fach-)Abitur","21.71","19","93","6","10","30","41","50","18.8","24.62","1","60","10","20"
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","23.48","17","38","5","6","35","40","160","13.62","33.34","1","160","7","20"
"2006","17-29","Hauptschule","20.75","14.5","31","4","11","30","40","80","14.88","26.62","1","80","11","26"
"2006","17-29","Realschule","19.38","14","94","4","10","23","40","80","14.17","24.59","1","220","10","17"
"2006","30-45","(Fach-)Abitur","32.63","25.5","129","6","13","40","60","170","25.1","40.16","1","310","20","30"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","36.37","29.5","188","8","15","43","70","191","30.95","41.79","1","220","25","33"
"2006","30-45","Hauptschule","29.16","19.5","161","9","12","40","50","170","24.79","33.53","1","170","15","20"
"2006","30-45","Realschule","25.98","19.5","291","5","10","32","50","107","22.92","29.04","1","300","17","20"
"2006","46-65","(Fach-)Abitur","51.18","39.5","78","8","15","70","90","350","35.78","66.58","1","380","29","55"
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","45.42","33.5","262","9","14","60","95","200","38.5","52.34","1","550","30","40"
"2006","46-65","Hauptschule","38.23","24","315","9","13","50","84","163","34.12","42.34","1","240","20","30"
"2006","46-65","Realschule","50.39","33.5","288","10","16","65","100","250","43.07","57.71","1","540","28","43"
"2006","66","(Fach-)Abitur","84.06","79.5","33","11","26","120","150","200","56.92","111.2","10","360","46","150"
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","80.55","63.5","124","7","15","98","160","600","61.23","99.87","1","681","60","86"
"2006","66","Hauptschule","61.57","49.5","153","10","14","86","150","250","51.43","71.71","1","250","31","65"
"2006","66","Realschule","89.75","73","101","14","60","100","194","300","77.9","101.6","2","307","65","80"
"2007","17-29","(Fach-)Abitur","22.31","19","90","5","10","26","50","67","18.66","25.96","1","75","12","20"
