"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","17-34","(Fach-)Abitur","26.8","27","41","5","14","37","51","82","20.45","33.15","1","97","14","32"
"1999","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-34","AkademikerIn","25.79","17.5","33","1","10","36","61","153","15.22","36.36","1","153","11","33"
"1999","17-34","Hauptschule","24.89","14.5","48","7","11","31","41","153","13.57","36.21","1","230","12","27"
"1999","17-34","Realschule","26.05","12.5","84","4","7","32","56","128","12.97","39.13","1","511","11","20"
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","50.33","32.5","102","8","13","72","111","205","40.48","60.18","1","215","21","36"
"1999","35-65","Hauptschule","58.35","40.5","171","11","20","61","101","614","49.04","67.66","3","614","26","41"
"1999","35-65","Realschule","51.43","42.5","139","11","20","66","92","289","41.58","61.28","1","501","31","43"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","70.46","72","46","12","26","93","123","197","56.67","84.25","1","197","40","86"
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","23.62","18.5","69","3","10","36","49","102","19.1","28.14","1","102","10","27"
"2000","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-34","AkademikerIn","35.1","30","68","5","15","40","51","205","23.49","46.71","1","291","23","34"
"2000","17-34","Hauptschule","31.58","16.5","71","5","10","36","66","143","25.75","37.41","2","143","10","20"
"2000","17-34","Realschule","25.73","15.5","149","5","10","32","61","133","21.28","30.18","1","143","14","20"
"2000","35-65","(Fach-)Abitur","60.02","49.5","83","9","23","74","128","256","47.29","72.75","1","358","31","54"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","56.42","40.5","236","8","20","70","128","256","48.74","64.1","1","458","31","46"
"2000","35-65","Hauptschule","53.71","40.5","335","10","15","66","102","258","47.65","59.77","1","511","31","46"
"2000","35-65","Realschule","51.33","40.5","292","9","16","66","102","256","45.73","56.93","1","307","31","41"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","91.54","74.5","46","10","51","112","164","501","67.66","115.42","2","501","66","102"
"2000","66 +","Hauptschule","77.54","76","69","10","29","102","138","189","66.18","88.9","8","189","66","92"
"2000","66 +","Realschule","96.5","83","51","31","60","102","189","383","76.51","116.49","3","383","70","97"
"2001","17-34","(Fach-)Abitur","25.08","22.5","74","9","12","33","45","61","20.78","29.38","1","116","14","26"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","36.69","25.5","60","7","15","41","61","205","25.68","47.7","1","205","20","33"
"2001","17-34","Hauptschule","25.21","17","67","8","13","35","51","82","21.21","29.21","4","82","14","20"
"2001","17-34","Realschule","21.79","14.5","130","3","8","27","51","92","18.02","25.56","1","97","13","18"
"2001","35-65","(Fach-)Abitur","47.88","42.5","88","12","17","61","79","179","35.65","60.11","1","460","28","51"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","46.52","34.5","218","8","15","61","92","205","39.54","53.5","1","463","26","36"
"2001","35-65","Hauptschule","43.26","37","293","7","14","61","80","153","38.19","48.33","1","460","26","41"
