year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,,,,,,,,,,,,
1988,Lower Secondary Level,West,,,,,,,,,,,,
1988,Upper Secondary Level,West,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1988,First Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,,,,,,,,,,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,,,,,,,,,,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,,,,,,,,,,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,,,,,,,,,,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,No answer / don't know,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,,,,,,,,,,,,
1999,No answer / don't know,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,71,42.71175,34.49850,50.92501,15.00000,33.00000,60.00000,3,127.50000,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,354,59.05236,52.05519,66.04954,20.00000,43.00000,77.00000,1,162.50000,,,
1999,Upper Secondary Level,East,56,22.85516,17.01434,28.69598,9.64241,15.00000,22.00000,1,40.53638,,,
1999,Post-secondary Non-tertiary Level,West,45,49.20061,34.96452,63.43669,26.00000,36.82855,56.00142,1,101.00355,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,49,52.05281,39.44022,64.66540,20.00000,43.69783,62.64959,6,126.62397,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,110,51.34366,42.82738,59.85994,20.00000,36.00000,76.76880,1,161.92200,,,
1999,Second Stage of Tertiary Education,East,38,33.14273,17.82474,48.46071,10.00000,14.18618,37.77503,1,79.43759,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,83,49.93794,38.78491,61.09097,13.00000,32.32345,77.00000,1,173.00000,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,728,54.19577,50.55902,57.83253,17.00000,41.00000,77.00000,1,167.00000,,,
2000,Upper Secondary Level,East,81,22.81294,16.70456,28.92132,8.00000,13.00000,23.88844,1,47.72111,,,
2000,Post-secondary Non-tertiary Level,West,100,55.60210,45.09099,66.11321,20.00000,41.00000,74.81337,1,157.03342,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,126,66.75037,52.45910,81.04164,18.00000,45.15894,67.73838,1,142.34595,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
