"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","Laendlicher Raum","27.66","14","72","6","9","33","51","203","11.82","43.5","1","511","11","26"
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","55.33","40.5","311","11","23","64","102","289","48.61","62.05","1","614","33","41"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","78.48","75.5","76","18","41","95","139","297","66.34","90.62","5","297","70","86"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","35-65","Staedtischer Raum","56.12","41.5","727","10","20","70","127","258","52.25","59.99","1","511","36","46"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","23.29","14.5","95","5","9","31","48","82","17.74","28.84","1","205","13","18"
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","48","40.5","643","8","16","63","102","205","44.7","51.3","1","271","34","41"
"2001","66 +","Laendlicher Raum","76.83","76","33","8","31","102","133","186","58.46","95.2","2","186","31","92"
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","35-65","Staedtischer Raum","50.93","38.5","858","10","18","60","100","250","47.23","54.63","1","510","40","45"
"2002","66 +","Laendlicher Raum","92.42","77.5","45","15","41","130","185","250","75.14","109.7","10","250","60","100"
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
