year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,85,21.61290,15.72223,26.78299,7.00000,13.00000,31.00000,1.00000,67.00000,13.00000,8.00000,15.00000
1999,17-29 y.,Rural regions,48,26.61154,17.84390,33.52078,9.97105,17.49758,32.70522,1.00000,66.80648,17.00000,3.00000,24.00000
1999,30-45 y.,Urban regions,232,37.26788,31.19144,42.84084,15.00000,26.00000,41.00000,1.00000,80.00000,26.00000,19.00000,26.00000
1999,30-45 y.,Rural regions,89,30.35343,20.73915,38.23088,10.56332,17.00000,41.00000,1.00000,86.65502,17.00000,8.00000,21.00000
1999,46-65 y.,Urban regions,159,66.48692,50.68206,77.87744,27.99343,56.00000,77.00000,2.00000,150.50986,56.00000,51.00000,61.00000
1999,46-65 y.,Rural regions,74,65.79779,39.39030,81.65912,20.00000,51.00000,80.77590,1.00000,171.93976,51.00000,36.00000,62.17500
1999,66 and older,Urban regions,76,78.48353,64.09714,90.70596,44.29980,76.00000,95.31785,5.00000,171.84492,76.00000,66.00000,82.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,142,24.96819,18.09973,29.37911,8.89429,16.00000,36.00000,1.00000,76.65857,16.00000,9.00000,19.00000
2000,17-29 y.,Rural regions,59,29.08782,13.85764,42.31352,8.00000,12.43040,31.91917,1.00000,67.79792,12.00000,4.00000,14.00000
2000,30-45 y.,Urban regions,426,39.46332,33.90510,43.87720,13.00000,26.23071,43.59506,1.00000,89.48764,26.00000,21.00000,26.00000
2000,30-45 y.,Rural regions,133,31.28157,24.77677,36.60436,11.00000,26.00000,38.83850,1.00000,80.59626,26.00000,21.00000,33.00000
2000,46-65 y.,Urban regions,428,64.21213,56.54299,69.53418,28.53548,54.00000,77.00000,1.00000,149.69678,54.00000,47.00000,57.00000
2000,46-65 y.,Rural regions,140,54.57820,45.57817,64.19131,15.00000,46.00000,76.68819,1.00000,169.22048,46.00000,36.00000,62.00000
2000,66 and older,Urban regions,157,88.81843,74.93625,101.60431,41.00000,80.00000,102.00000,1.00000,193.50000,80.00000,68.00000,88.02500
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,130,24.56026,18.61805,29.26672,10.00000,15.00000,31.00000,1.00000,62.50000,15.00000,10.00000,16.00000
2001,17-29 y.,Rural regions,58,23.07611,17.26069,28.64664,9.00000,15.00000,31.82148,1.00000,66.05371,15.00000,10.00000,20.00000
2001,30-45 y.,Urban regions,433,34.21351,30.51267,37.13584,14.13098,26.00000,43.00000,1.00000,86.30353,26.00000,22.00000,26.00000
2001,30-45 y.,Rural regions,139,29.12206,22.62742,33.54753,13.00000,21.00000,39.98288,1.00000,80.45721,21.00000,16.00000,27.00000
2001,46-65 y.,Urban regions,329,58.79109,54.15551,63.78378,22.37141,53.00000,75.16932,1.00000,154.36619,53.00000,45.00000,55.00000
2001,46-65 y.,Rural regions,140,44.64689,36.29340,51.73922,13.00000,36.00000,61.00000,1.00000,133.00000,36.00000,21.00000,52.00000
2001,66 and older,Urban regions,154,90.20368,76.78448,102.76020,53.91414,82.00000,102.00000,2.00000,174.12879,82.00000,70.00000,92.00000
2001,66 and older,Rural regions,33,76.82976,59.50265,93.01924,31.50387,77.00000,102.00000,2.00000,186.00000,77.00000,52.00000,103.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,135,24.27655,18.73369,29.80731,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,10.00000,17.02500
2002,17-29 y.,Rural regions,72,19.25579,14.35453,23.77143,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2002,30-45 y.,Urban regions,464,35.51820,31.02003,39.80497,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,20.00000,25.00000
2002,30-45 y.,Rural regions,163,25.71203,22.15601,29.24475,10.00000,20.00000,35.00000,1.00000,72.50000,20.00000,18.00000,25.00000
2002,46-65 y.,Urban regions,517,58.90722,52.96276,63.86294,20.00000,50.00000,70.00000,1.00000,145.00000,50.00000,45.00000,55.00000
2002,46-65 y.,Rural regions,164,48.28058,41.56408,53.98323,16.17752,45.00000,70.00000,2.00000,150.73372,45.00000,40.00000,60.00000
2002,66 and older,Urban regions,214,87.44947,80.44964,96.84996,50.00000,80.00000,100.00000,2.00000,175.00000,80.00000,70.00000,87.00000
2002,66 and older,Rural regions,45,92.41880,71.78261,111.80999,42.44667,80.00000,128.24195,10.00000,250.00000,80.00000,56.00000,115.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,145,22.76058,15.42382,27.86321,8.00000,15.00000,27.00000,1.00000,55.50000,15.00000,10.00000,18.00000
2003,17-29 y.,Rural regions,79,19.37895,12.55006,24.46412,9.68820,13.00000,20.00000,1.00000,35.46770,13.00000,7.00000,16.00000
2003,30-45 y.,Urban regions,443,31.93942,29.20031,34.74095,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,28.00000
2003,30-45 y.,Rural regions,150,24.90760,21.02213,28.18859,10.00000,20.00000,34.00000,1.00000,70.00000,20.00000,15.00000,24.00000
