year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,,,,,,,,,,,,
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,,,,,,,,,,,,
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,,,,,,,,,,,,
1985,46-65 J.,Rural regions,,,,,,,,,,,,
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,,,,,,,,,,,,
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,,,,,,,,,,,,
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,,,,,,,,,,,,
1988,46-65 J.,Rural regions,,,,,,,,,,,,
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,,,,,,,,,,,,
1989,17-29 J.,Rural regions,,,,,,,,,,,,
1989,30-45 J.,Urban regions,,,,,,,,,,,,
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,,,,,,,,,,,,
1989,46-65 J.,Rural regions,,,,,,,,,,,,
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,,,,,,,,,,,,
1990,17-29 J.,Rural regions,,,,,,,,,,,,
1990,30-45 J.,Urban regions,,,,,,,,,,,,
1990,30-45 J.,Rural regions,,,,,,,,,,,,
1990,46-65 J.,Urban regions,,,,,,,,,,,,
1990,46-65 J.,Rural regions,,,,,,,,,,,,
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,,,,,,,,,,,,
1991,17-29 J.,Rural regions,,,,,,,,,,,,
1991,30-45 J.,Urban regions,,,,,,,,,,,,
1991,30-45 J.,Rural regions,,,,,,,,,,,,
1991,46-65 J.,Urban regions,,,,,,,,,,,,
1991,46-65 J.,Rural regions,,,,,,,,,,,,
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,,,,,,,,,,,,
1992,17-29 J.,Rural regions,,,,,,,,,,,,
1992,30-45 J.,Urban regions,,,,,,,,,,,,
1992,30-45 J.,Rural regions,,,,,,,,,,,,
1992,46-65 J.,Urban regions,,,,,,,,,,,,
1992,46-65 J.,Rural regions,,,,,,,,,,,,
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,,,,,,,,,,,,
1993,17-29 J.,Rural regions,,,,,,,,,,,,
1993,30-45 J.,Urban regions,,,,,,,,,,,,
1993,30-45 J.,Rural regions,,,,,,,,,,,,
1993,46-65 J.,Urban regions,,,,,,,,,,,,
1993,46-65 J.,Rural regions,,,,,,,,,,,,
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,,,,,,,,,,,,
1994,17-29 J.,Rural regions,,,,,,,,,,,,
1994,30-45 J.,Urban regions,,,,,,,,,,,,
1994,30-45 J.,Rural regions,,,,,,,,,,,,
1994,46-65 J.,Urban regions,,,,,,,,,,,,
1994,46-65 J.,Rural regions,,,,,,,,,,,,
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,,,,,,,,,,,,
1995,17-29 J.,Rural regions,,,,,,,,,,,,
1995,30-45 J.,Urban regions,,,,,,,,,,,,
1995,30-45 J.,Rural regions,,,,,,,,,,,,
1995,46-65 J.,Urban regions,,,,,,,,,,,,
1995,46-65 J.,Rural regions,,,,,,,,,,,,
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,,,,,,,,,,,,
1996,17-29 J.,Rural regions,,,,,,,,,,,,
1996,30-45 J.,Urban regions,,,,,,,,,,,,
1996,30-45 J.,Rural regions,,,,,,,,,,,,
1996,46-65 J.,Urban regions,,,,,,,,,,,,
1996,46-65 J.,Rural regions,,,,,,,,,,,,
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,,,,,,,,,,,,
1997,17-29 J.,Rural regions,,,,,,,,,,,,
1997,30-45 J.,Urban regions,,,,,,,,,,,,
1997,30-45 J.,Rural regions,,,,,,,,,,,,
1997,46-65 J.,Urban regions,,,,,,,,,,,,
1997,46-65 J.,Rural regions,,,,,,,,,,,,
1997,66 und älter,Urban regions,,,,,,,,,,,,
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,,,,,,,,,,,,
1998,17-29 J.,Rural regions,,,,,,,,,,,,
1998,30-45 J.,Urban regions,,,,,,,,,,,,
1998,30-45 J.,Rural regions,,,,,,,,,,,,
1998,46-65 J.,Urban regions,,,,,,,,,,,,
1998,46-65 J.,Rural regions,,,,,,,,,,,,
1998,66 und älter,Urban regions,,,,,,,,,,,,
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,21.612897005416777,19.18282716541395,24.042966845419603,7.267362750783326,13.0,31.0,1.0,66.598955873825,13.0,7.924999999999983,15.0,85.0
