"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","Ländlicher Raum","27.75","17.5","49","8","10","36","51","203","15.71","39.79","1","203","10","30"
"1999","17-29","Städtischer Raum","21.02","12.5","84","3","7","31","40","153","15.91","26.13","1","153","11","23"
"1999","30-45","Ländlicher Raum","30.35","16","89","7","11","41","53","205","18.07","42.63","1","511","15","26"
"1999","30-45","Städtischer Raum","37.25","25.5","232","9","15","41","66","215","32.35","42.15","1","256","23","31"
"1999","46-65","Ländlicher Raum","65.8","48.5","74","11","20","77","137","256","52.25","79.35","1","256","31","51"
"1999","46-65","Städtischer Raum","66.52","55.5","159","15","28","77","111","501","55.17","77.87","2","614","42","61"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","78.48","75.5","76","18","41","95","139","297","66.34","90.62","5","297","70","86"
"2000","17-29","Ländlicher Raum","29.67","12.5","60","5","8","36","128","132","22.56","36.78","1","132","10","15"
"2000","17-29","Städtischer Raum","24.69","15.5","141","4","9","36","49","205","20.59","28.79","1","205","13","20"
"2000","30-45","Ländlicher Raum","31.25","25","133","7","11","40","56","205","25.36","37.14","1","256","19","29"
"2000","30-45","Städtischer Raum","39.46","25","426","6","13","44","77","256","34.96","43.96","1","511","26","31"
"2000","46-65","Ländlicher Raum","54.58","44.5","140","10","15","76","92","256","42.66","66.5","1","501","26","49"
"2000","46-65","Städtischer Raum","64.22","53.5","428","13","28","77","128","258","59.22","69.22","1","307","51","60"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","88.81","79","157","10","41","102","166","383","77.76","99.86","1","501","74","92"
"2001","17-29","Ländlicher Raum","23.02","14.5","58","6","9","31","46","82","17.66","28.38","1","82","10","15"
"2001","17-29","Städtischer Raum","24.61","14.5","130","5","10","31","51","127","20.56","28.66","1","170","14","20"
"2001","30-45","Ländlicher Raum","29.33","20.5","140","5","13","41","51","82","19.54","39.12","1","460","15","26"
"2001","30-45","Städtischer Raum","34.15","25.5","432","6","14","43","61","205","31.14","37.16","1","271","22","26"
"2001","46-65","Ländlicher Raum","44.65","34.5","140","7","13","61","82","205","35.95","53.35","1","463","19","40"
"2001","46-65","Städtischer Raum","58.8","52.5","329","10","21","75","118","205","53.73","63.87","1","256","49","60"
"2001","66","Ländlicher Raum","76.83","76","33","8","31","102","133","186","58.46","95.2","2","186","31","92"
"2001","66","Städtischer Raum","90.2","80.5","154","15","56","102","153","348","80.68","99.72","2","348","72","92"
"2002","17-29","Ländlicher Raum","19.42","12.5","72","5","10","20","50","100","14.31","24.53","1","120","10","17"
"2002","17-29","Städtischer Raum","24.27","14.5","135","5","10","30","60","100","19.94","28.6","1","150","13","20"
"2002","30-45","Ländlicher Raum","25.78","19.5","164","6","10","35","50","100","21.25","30.31","1","200","16","22"
"2002","30-45","Städtischer Raum","35.34","24.5","464","8","15","45","68","200","31.05","39.63","1","636","26","30"
"2002","46-65","Ländlicher Raum","48.29","42.5","165","10","16","70","86","200","41.08","55.5","2","250","30","50"
"2002","46-65","Städtischer Raum","59.19","49","515","10","20","70","120","250","53.94","64.44","1","510","50","58"
"2002","66","Ländlicher Raum","92.42","77.5","45","15","41","130","185","250","75.14","109.7","10","250","60","100"
"2002","66","Städtischer Raum","87.45","79","214","15","50","100","156","300","77.07","97.83","2","500","80","95"
"2003","17-29","Ländlicher Raum","19.38","12.5","79","3","10","20","35","157","14.03","24.73","1","157","10","14"
"2003","17-29","Städtischer Raum","22.76","14.5","145","3","8","27","42","164","17.74","27.78","1","200","13","18"
"2003","30-45","Ländlicher Raum","24.99","19.5","151","5","10","34","53","73","20.41","29.57","1","200","17","25"
"2003","30-45","Städtischer Raum","31.9","24.5","442","8","13","40","64","140","28.51","35.29","1","450","25","30"
"2003","46-65","Ländlicher Raum","47.88","36.5","159","8","15","65","90","233","41.09","54.67","1","233","27","40"
"2003","46-65","Städtischer Raum","59.48","49.5","488","11","20","76","120","220","54.49","64.47","1","600","50","60"
"2003","66","Ländlicher Raum","72.73","67.5","53","7","30","100","184","200","55.49","89.97","1","250","50","100"
"2003","66","Städtischer Raum","102.51","85.5","208","10","55","120","183","776","90.6","114.42","1","776","80","100"
"2004","17-29","Ländlicher Raum","15.77","11","76","3","6","19","29","160","11.3","20.24","1","160","10","14"
"2004","17-29","Städtischer Raum","27.79","17.5","161","6","10","30","60","150","23.19","32.39","2","200","15","20"
"2004","30-45","Ländlicher Raum","33.15","25.5","161","6","12","39","60","150","27.89","38.41","1","250","19","29"
"2004","30-45","Städtischer Raum","34.09","24.5","427","8","15","45","72","156","30.78","37.4","1","300","25","30"
"2004","46-65","Ländlicher Raum","39.96","29.5","173","10","14","50","80","150","32.64","47.28","1","479","25","35"
"2004","46-65","Städtischer Raum","55.78","47.5","520","10","20","66","100","273","49.22","62.34","1","800","42","50"
"2004","66","Ländlicher Raum","77.83","78.5","60","6","45","102","123","250","60.96","94.7","1","310","62","100"
"2004","66","Städtischer Raum","86.46","79.5","228","7","50","100","150","381","76.69","96.23","1","486","73","85"
"2005","17-29","Ländlicher Raum","25.93","14.5","86","2","8","20","35","232","18.65","33.21","1","232","12","16"
"2005","17-29","Städtischer Raum","22.6","15.5","156","5","10","29","50","100","19.49","25.71","1","102","15","19"
"2005","30-45","Ländlicher Raum","25.77","15.5","194","5","10","31","50","150","20.73","30.81","1","220","15","20"
"2005","30-45","Städtischer Raum","36.56","23.5","447","8","13","40","72","300","32.75","40.37","1","573","24","29"
"2005","46-65","Ländlicher Raum","43.17","27.5","199","9","15","55","98","193","33.06","53.28","1","730","22","32"
"2005","46-65","Städtischer Raum","52.67","39.5","524","10","18","60","100","300","47.27","58.07","1","560","40","50"
"2005","66","Ländlicher Raum","59.48","49","59","8","11","85","113","243","39.75","79.21","1","280","25","80"
"2005","66","Städtischer Raum","83.18","69.5","267","10","44","105","170","394","74.49","91.87","1","495","66","80"
"2006","17-29","Ländlicher Raum","20.33","12.5","92","4","9","25","35","160","14.24","26.42","1","220","12","19"
"2006","17-29","Städtischer Raum","21.42","15.5","199","5","10","30","45","80","19.14","23.7","1","90","12","17"
"2006","30-45","Ländlicher Raum","26.01","19.5","240","5","12","30","50","191","21.89","30.13","1","220","15","20"
"2006","30-45","Städtischer Raum","32.4","24.5","535","7","13","40","60","170","29.42","35.38","1","310","20","27"
"2006","46-65","Ländlicher Raum","35.62","19.5","270","9","11","50","86","180","30.89","40.35","1","300","19","25"
"2006","46-65","Städtischer Raum","48.39","34.5","677","10","16","65","100","230","43.92","52.86","1","550","30","40"
"2006","66","Ländlicher Raum","61.27","50.5","92","5","10","86","130","280","47.34","75.2","2","307","20","74"
"2006","66","Städtischer Raum","81.17","65.5","324","12","25","100","160","400","71.85","90.49","1","681","65","76"
"2007","17-29","Ländlicher Raum","17.39","9.5","71","5","6","24","45","100","13.36","21.42","3","100","10","20"
"2007","17-29","Städtischer Raum","23.85","19","196","6","10","30","50","100","20.88","26.82","1","177","13","20"
"2007","30-45","Ländlicher Raum","29.23","17.5","240","8","11","37","61","153","25.1","33.36","1","220","16","20"
"2007","30-45","Städtischer Raum","29","20.5","526","8","12","39","60","107","26.59","31.41","1","230","20","25"
"2007","46-65","Ländlicher Raum","45.56","24.5","273","10","12","50","100","398","31.78","59.34","1","1725","20","25"
"2007","46-65","Städtischer Raum","44.84","29.5","676","9","14","60","90","250","40.67","49.01","1","600","28","37"
"2007","66","Ländlicher Raum","41.94","19","113","6","10","76","86","200","32.38","51.5","1","230","13","35"
"2007","66","Städtischer Raum","69.52","61.5","366","10","18","90","150","340","61.94","77.1","1","450","59","70"
"2008","17-29","Ländlicher Raum","17.5","11.5","75","5","6","20","40","70","13.8","21.2","1","70","10","16"
"2008","17-29","Städtischer Raum","23.37","15.5","206","5","10","30","50","161","20.61","26.13","1","161","13","18"
"2008","30-45","Ländlicher Raum","21.31","14.5","262","6","10","28","50","72","18.18","24.44","1","220","15","20"
"2008","30-45","Städtischer Raum","28.59","19.5","556","7","12","38","63","110","26.39","30.79","1","256","20","25"
"2008","46-65","Ländlicher Raum","29.15","18.5","296","8","10","35","70","120","25.92","32.38","1","193","16","20"
"2008","46-65","Städtischer Raum","40.03","24.5","716","9","12","54","85","190","36.85","43.21","1","450","24","30"
"2008","66","Ländlicher Raum","51.06","21.5","118","9","12","78","100","300","41.06","61.06","1","300","15","25"
"2008","66","Städtischer Raum","63.91","49","457","11","16","85","122","389","57.98","69.84","1","530","48","60"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","21.8","14.5","65","3","7","30","50","80","16.9","26.7","1","80","10","18"
"2010","17-29","Städtischer Raum","21.69","15.5","179","6","10","25","48","80","18.67","24.71","1","112","15","20"
"2010","30-45","Ländlicher Raum","22.51","14.5","215","6","9","25","50","120","18.74","26.28","1","220","15","20"
"2010","30-45","Städtischer Raum","24.82","17.5","512","7","10","32","50","105","22.6","27.04","1","212","18","20"
"2010","46-65","Ländlicher Raum","38.6","22.5","319","8","14","40","64","224","28.31","48.89","1","1600","19","25"
"2010","46-65","Städtischer Raum","34.44","24.5","733","9","14","50","72","140","31.93","36.95","1","297","24","28"
"2010","66","Ländlicher Raum","46.73","26.5","119","8","12","65","115","380","36.97","56.49","1","380","18","27"
"2010","66","Städtischer Raum","62.11","49","462","10","17","80","113","360","54.95","69.27","0","870","37","55"
"2011","17-29","Ländlicher Raum","14.47","9.5","80","5","7","17","30","50","11.62","17.32","2","68","10","13"
"2011","17-29","Städtischer Raum","22.48","16.5","217","6","10","25","50","100","19.95","25.01","1","100","15","20"
"2011","30-45","Ländlicher Raum","23.28","17.5","288","8","10","30","42","100","20.13","26.43","1","200","16","20"
"2011","30-45","Städtischer Raum","26.69","19.5","620","8","12","35","50","120","24.88","28.5","1","200","20","24"
"2011","46-65","Ländlicher Raum","28.97","19.5","465","9","14","30","60","140","26.34","31.6","1","300","20","20"
"2011","46-65","Städtischer Raum","39.37","25.5","956","9","14","50","80","210","36.63","42.11","1","450","25","30"
"2011","66","Ländlicher Raum","39.82","19","192","8","13","57","95","230","33.5","46.14","1","300","17","27"
"2011","66","Städtischer Raum","56","34.5","593","10","15","75","116","350","50.53","61.47","1","600","32","50"
"2012","17-29","Ländlicher Raum","20.35","9.5","87","3","7","20","50","100","17.13","23.57","1","100","10","15"
"2012","17-29","Städtischer Raum","23.58","17.5","212","5","8","30","50","170","20.68","26.48","1","170","14","20"
"2012","30-45","Ländlicher Raum","24.26","18.5","299","7","10","30","50","120","20.85","27.67","1","220","18","20"
"2012","30-45","Städtischer Raum","29.73","24.5","644","8","14","36","58","150","27.87","31.59","1","208","20","25"
"2012","46-65","Ländlicher Raum","27.45","18.5","523","8","12","30","60","140","24.67","30.23","1","400","17","20"
"2012","46-65","Städtischer Raum","34.79","24.5","1043","10","14","44","75","170","32.6","36.98","1","350","23","26"
"2012","66","Ländlicher Raum","44.56","24.5","216","8","12","60","90","200","32.39","56.73","1","1200","20","30"
"2012","66","Städtischer Raum","50.74","34.5","624","11","16","75","100","200","46.43","55.05","1","480","30","42"
"2013","17-29","Ländlicher Raum","22.69","14","86","5","9","25","50","120","18.49","26.89","1","120","10","15"
"2013","17-29","Städtischer Raum","23.53","14.5","190","2","10","32","50","170","20.81","26.25","1","170","15","20"
"2013","30-45","Ländlicher Raum","23.54","18.5","259","8","12","29","40","120","20.05","27.03","1","200","18","22"
"2013","30-45","Städtischer Raum","26.84","19.5","588","7","12","35","53","103","25.05","28.63","1","134","20","24"
"2013","46-65","Ländlicher Raum","29.23","19.5","557","9","13","37","60","110","27.12","31.34","1","220","20","23"
"2013","46-65","Städtischer Raum","35.57","24.5","1012","10","15","42","74","180","33.49","37.65","1","300","23","27"
"2013","66","Ländlicher Raum","41.66","29","209","10","13","50","90","200","35.93","47.39","1","280","25","35"
"2013","66","Städtischer Raum","55.56","37.5","660","11","19","75","100","300","51.03","60.09","0","500","30","44"
"2014","17-29","Ländlicher Raum","18.05","14.5","121","2","7","25","35","55","14.14","21.96","1","163","10","16"
"2014","17-29","Städtischer Raum","23.23","17.5","243","5","10","30","54","90","20.98","25.48","1","100","13","20"
"2014","30-45","Ländlicher Raum","23.83","19.5","556","6","10","30","45","100","21.53","26.13","1","300","18","20"
"2014","30-45","Städtischer Raum","27.2","19.5","1056","8","13","34","51","120","25.74","28.66","1","300","20","22"
"2014","46-65","Ländlicher Raum","28.71","19.5","651","8","12","34","60","120","26.37","31.05","1","428","20","23"
"2014","46-65","Städtischer Raum","34.47","25.5","1257","10","15","45","70","150","32.68","36.26","1","350","25","28"
"2014","66","Ländlicher Raum","31.88","19.5","247","8","13","39","71","153","27.64","36.12","1","220","20","26"
"2014","66","Städtischer Raum","46.86","34.5","691","10","16","65","93","213","43.03","50.69","1","500","28","39"
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","14.4","12.5","69","5","8","18","30","45","11.72","17.08","1","50","10","15"
"2016","17-29","Städtischer Raum","21.27","19.5","171","4","10","28","39","130","18.13","24.41","1","150","16","20"
"2016","30-45","Ländlicher Raum","22.41","18.5","395","7","10","28","49","70","20.63","24.19","1","160","18","20"
"2016","30-45","Städtischer Raum","28.52","20.5","815","7","12","35","52","140","26.81","30.23","1","350","20","24"
"2016","46-65","Ländlicher Raum","28.82","22.5","561","9","13","35","60","100","26.68","30.96","1","250","20","23"
"2016","46-65","Städtischer Raum","34.65","25.5","1046","10","15","45","67","170","32.79","36.51","1","300","25","29"
"2016","66","Ländlicher Raum","36.22","25.5","207","10","15","45","80","196","30.99","41.45","1","333","20","30"
"2016","66","Städtischer Raum","52.09","37.5","542","12","19","70","95","300","47.67","56.51","1","540","35","47"
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","22.51","14","103","4","8","20","35","320","15.97","29.05","1","320","12","18"
"2018","17-29","Städtischer Raum","28.16","17.5","203","6","10","35","55","136","24.45","31.87","1","237","16","20"
"2018","30-45","Ländlicher Raum","21.41","16.5","391","6","10","29","40","100","19.3","23.52","1","218","17","20"
"2018","30-45","Städtischer Raum","30.99","22.5","787","8","13","37","60","180","29.03","32.95","1","375","20","25"
"2018","46-65","Ländlicher Raum","32.2","24.5","724","8","13","40","60","270","29.72","34.68","1","359","21","25"
"2018","46-65","Städtischer Raum","35.1","27.5","1200","10","15","45","70","130","33.32","36.88","1","295","25","30"
"2018","66","Ländlicher Raum","33.73","23.5","253","10","16","45","70","120","29.03","38.43","1","400","23","27"
"2018","66","Städtischer Raum","48.66","34.5","574","12","19","61","100","250","45.2","52.12","1","300","32","40"
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2019","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","18.22","16","88","7","10","25","30","45","15.35","21.09","0","73","15","20"
"2020","17-29","Städtischer Raum","24.43","19.5","196","9","13","25","50","80","21.74","27.12","1","120","18","20"
"2020","30-45","Ländlicher Raum","23.96","18.5","330","6","11","30","50","100","21.57","26.35","0","160","19","23"
"2020","30-45","Städtischer Raum","27.13","24.5","731","7","14","35","53","90","25.59","28.67","0","200","23","25"
"2020","46-65","Ländlicher Raum","33.09","24.5","676","10","15","45","62","130","30.54","35.64","0","300","23","25"
"2020","46-65","Städtischer Raum","37.93","29.5","1300","10","18","50","78","156","35.88","39.98","1","400","30","30"
"2020","66","Ländlicher Raum","36.56","25.5","255","10","15","45","83","213","29.2","43.92","1","600","20","29"
"2020","66","Städtischer Raum","50.01","39.5","565","11","19","60","90","250","44.17","55.85","1","1200","37","48"
