year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,85,21.61289700541678,16.526096610410743,26.699697400422817,7.0,13.0,31.0,1.0,67.0,13.0,4.949999999999989,15.0
1999,17-29 y.,Rural regions,48,26.61153828514467,17.31063853999045,35.91243803029889,9.971047104494222,17.497579934798996,32.705218443521154,1.0,66.80647545206156,17.0,3.0,24.0
1999,30-45 y.,Urban regions,232,37.26788285740587,32.30611874959634,42.22964696521541,15.0,26.0,41.0,1.0,80.0,26.0,20.0,26.025
1999,30-45 y.,Rural regions,89,30.353426780243087,20.912776672473846,39.79407688801233,10.563316832141705,17.0,41.0,1.0,86.65502475178744,17.0,8.0,21.0
1999,46-65 y.,Urban regions,159,66.48692311678043,54.730978689219086,78.24286754434178,27.99342515445218,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0
1999,46-65 y.,Rural regions,74,65.79779399233638,51.64603895979287,79.9495490248799,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,36.0,62.175
1999,66 and older,Urban regions,76,78.48353017289071,66.21317138497945,90.75388896080197,44.299801897193035,76.0,95.31785000378805,5.0,171.84492216368056,76.0,67.94999999999999,88.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,142,24.968191659177393,20.320784107340145,29.61559921101464,8.894287713034768,16.0,36.0,1.0,76.65856843044784,16.0,8.0,19.0
2000,17-29 y.,Rural regions,59,29.087815683375542,19.265130205454277,38.91050116129681,8.0,12.430396367181256,31.91916874379088,1.0,67.7979218594772,12.0,3.849999999999966,14.0
2000,30-45 y.,Urban regions,426,39.46331915237834,34.60042600100822,44.326212303748456,13.0,26.230709319057876,43.595056530883326,1.0,89.48764132720831,26.0,21.0,26.0
2000,30-45 y.,Rural regions,133,31.281569522103247,25.676454104335367,36.886684939871124,11.0,26.0,38.838503937831476,1.0,80.5962598445787,26.0,22.0,32.0
2000,46-65 y.,Urban regions,428,64.21212675190954,59.29109289656131,69.13316060725776,28.53548107743146,54.0,77.0,1.0,149.6967783838528,54.0,47.0,57.0
2000,46-65 y.,Rural regions,140,54.578199741556936,44.76144165462405,64.39495782848982,15.0,46.0,76.68819162149958,1.0,169.22047905374896,46.0,38.92499999999998,61.0
2000,66 and older,Urban regions,157,88.81842671702579,77.38976275564781,100.24709067840377,41.0,80.0,102.0,1.0,193.5,80.0,68.0,88.0
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,130,24.56025865736267,20.425578389867812,28.694938924857528,10.0,15.0,31.0,1.0,62.5,15.0,10.0,16.0
2001,17-29 y.,Rural regions,58,23.07611462476662,17.606329707565585,28.545899541967657,9.0,15.0,31.821484086285334,1.0,66.05371021571334,15.0,9.849999999999966,18.049999999999997
2001,30-45 y.,Urban regions,433,34.21351291290145,31.040302638804203,37.386723186998694,14.130981684227029,26.0,43.0,1.0,86.30352747365946,26.0,21.0,26.025
2001,30-45 y.,Rural regions,139,29.12206043273604,22.077323886664416,36.16679697880766,13.0,21.0,39.98288478233911,1.0,80.45721195584778,21.0,16.0,27.0
2001,46-65 y.,Urban regions,329,58.79108797042964,54.086080224092925,63.49609571676636,22.371413449739112,53.0,75.16932239381424,1.0,154.36618580992695,53.0,45.0,55.0
2001,46-65 y.,Rural regions,140,44.64689188404152,36.56269570488518,52.731088063197866,13.0,36.0,61.0,1.0,133.0,36.0,26.0,47.125
2001,66 and older,Urban regions,154,90.20368451082538,79.78873020401691,100.61863881763385,53.91414132433322,82.0,102.0,2.0,174.12878801350018,82.0,72.0,93.0
2001,66 and older,Rural regions,33,76.82975957535413,59.536088308572445,94.12343084213582,31.503869862402055,77.0,102.0,2.0,186.0,77.0,61.74999999999994,103.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,135,24.27655342838917,20.178414322320563,28.37469253445778,10.0,15.0,30.0,1.0,60.0,15.0,9.0,17.0
2002,17-29 y.,Rural regions,72,19.255793342489138,14.586101860702732,23.925484824275543,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 y.,Urban regions,464,35.51819696156691,31.815069525283167,39.221324397850644,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 y.,Rural regions,163,25.712025948527636,22.15595936109653,29.26809253595874,10.0,20.0,35.0,1.0,72.5,20.0,18.0,25.0
2002,46-65 y.,Urban regions,517,58.907222319957675,54.17870211161381,63.63574252830154,20.0,50.0,70.0,1.0,145.0,50.0,45.0,56.0
2002,46-65 y.,Rural regions,164,48.2805771737829,42.3491982065998,54.211956140966,16.177520384879884,45.0,70.0,2.0,150.73371942268017,45.0,40.0,60.0
2002,66 and older,Urban regions,214,87.44947223921781,79.02011166506816,95.87883281336747,50.0,80.0,100.0,2.0,175.0,80.0,70.0,89.0
2002,66 and older,Rural regions,45,92.41879686992189,74.01514766575411,110.82244607408967,42.44666864478026,80.0,128.2419499702638,10.0,250.0,80.0,56.0,100.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,145,22.760582471923854,18.18469449927407,27.33647044457364,8.0,15.0,27.0,1.0,55.5,15.0,10.0,18.0
