"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","17-34","Laendlicher Raum","27.66","14","72","11.82","43.5"
"1999","17-34","Staedtischer Raum","25.17","17.5","164","20.6","29.74"
"1999","35-65","Laendlicher Raum","52.64","39","140","44.35","60.93"
"1999","35-65","Staedtischer Raum","55.33","40.5","311","48.61","62.05"
"1999","66 +","Laendlicher Raum","","","","",""
"1999","66 +","Staedtischer Raum","78.48","75.5","76","66.34","90.62"
"2000","17-34","Laendlicher Raum","28.66","14.5","105","22.72","34.6"
"2000","17-34","Staedtischer Raum","28.17","19","268","24.5","31.84"
"2000","35-65","Laendlicher Raum","47.6","32","228","39.66","55.54"
"2000","35-65","Staedtischer Raum","56.12","41.5","727","52.25","59.99"
"2000","66 +","Laendlicher Raum","","","","",""
"2000","66 +","Staedtischer Raum","88.81","79","157","77.76","99.86"
"2001","17-34","Laendlicher Raum","23.29","14.5","95","17.74","28.84"
"2001","17-34","Staedtischer Raum","27.55","19.5","248","24.45","30.65"
"2001","35-65","Laendlicher Raum","38.96","25.5","243","31.64","46.28"
"2001","35-65","Staedtischer Raum","48","40.5","643","44.7","51.3"
"2001","66 +","Laendlicher Raum","76.83","76","33","58.46","95.2"
"2001","66 +","Staedtischer Raum","90.2","80.5","154","80.68","99.72"
"2002","17-34","Laendlicher Raum","20.39","12.5","121","16.39","24.39"
"2002","17-34","Staedtischer Raum","27.88","19","256","22.32","33.44"
"2002","35-65","Laendlicher Raum","40.59","29","280","35.58","45.6"
"2002","35-65","Staedtischer Raum","50.93","38.5","858","47.23","54.63"
"2002","66 +","Laendlicher Raum","92.42","77.5","45","75.14","109.7"
"2002","66 +","Staedtischer Raum","87.45","79","214","77.07","97.83"
"2003","17-34","Laendlicher Raum","20.72","12.5","130","16.35","25.09"
"2003","17-34","Staedtischer Raum","26.73","19.5","254","22.98","30.48"
"2003","35-65","Laendlicher Raum","39.22","29.5","259","34.44","44"
"2003","35-65","Staedtischer Raum","48.7","39.5","821","45.19","52.21"
"2003","66 +","Laendlicher Raum","72.73","67.5","53","55.49","89.97"
"2003","66 +","Staedtischer Raum","102.51","85.5","208","90.6","114.42"
"2004","17-34","Laendlicher Raum","18.05","13.5","124","14.73","21.37"
"2004","17-34","Staedtischer Raum","27.86","19.5","264","24.56","31.16"
"2004","35-65","Laendlicher Raum","39.4","29.5","286","34.16","44.64"
"2004","35-65","Staedtischer Raum","48.33","37.5","844","43.95","52.71"
"2004","66 +","Laendlicher Raum","77.83","78.5","60","60.96","94.7"
"2004","66 +","Staedtischer Raum","86.46","79.5","228","76.69","96.23"
"2005","17-34","Laendlicher Raum","25.54","14.5","148","19.96","31.12"
"2005","17-34","Staedtischer Raum","24.83","17.5","285","22.16","27.5"
"2005","35-65","Laendlicher Raum","35.97","24.5","331","29.38","42.56"
"2005","35-65","Staedtischer Raum","48.03","29.5","842","44.12","51.94"
"2005","66 +","Laendlicher Raum","59.48","49","59","39.75","79.21"
"2005","66 +","Staedtischer Raum","83.18","69.5","267","74.49","91.87"
"2006","17-34","Laendlicher Raum","21.89","15.5","145","17.74","26.04"
"2006","17-34","Staedtischer Raum","23.59","17.5","331","21.38","25.8"
"2006","35-65","Laendlicher Raum","31.77","19.5","457","28.27","35.27"
"2006","35-65","Staedtischer Raum","42.95","29.5","1080","39.8","46.1"
"2006","66 +","Laendlicher Raum","61.27","50.5","92","47.34","75.2"
"2006","66 +","Staedtischer Raum","81.17","65.5","324","71.85","90.49"
