year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,85,21.612897005416777,19.18282716541395,24.042966845419603,7.0,13.0,31.0,1.0,67.0,13.0,2.924999999999983,15.0
1999,17-29 y.,Rural regions,48,26.61153828514466,22.219393921796907,31.003682648492415,9.971047104494223,17.497579934799,32.70962746121159,1.0,66.81749799628764,17.0,3.0,24.0
1999,30-45 y.,Urban regions,232,37.26788285740587,34.87550209381811,39.66026362099363,15.0,26.14519450022123,41.0,1.0,80.0,26.0,19.0,26.025
1999,30-45 y.,Rural regions,89,30.353426780243087,25.840437627982347,34.86641593250383,10.549863032247313,17.0,41.0,1.0,86.67520545162904,17.0,8.0,21.0
1999,46-65 y.,Urban regions,159,66.48692311678043,60.83242864509227,72.14141758846858,27.99342515445218,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0
1999,46-65 y.,Rural regions,74,65.79779399233637,59.05209069639526,72.54349728827746,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,36.0,69.0
1999,66 and older,Urban regions,76,78.4835301728907,72.63200251649192,84.33505782928947,44.29980189719306,76.0,95.35935450960989,5.0,171.9486834282351,76.0,66.0,82.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,142,24.968191659177393,22.734913875067118,27.201469443287667,8.878732324210636,15.810531343445767,36.0,1.0,76.68190151368404,16.0,9.0,18.0
2000,17-29 y.,Rural regions,59,29.087815683375542,24.426043341405958,33.749588025345126,8.0,12.718110346880055,31.919168743790863,1.0,67.79792185947716,12.0,4.0,14.0
2000,30-45 y.,Urban regions,426,39.46331915237834,37.11297367066247,41.81366463409421,13.0,26.39589730622452,43.60056876904257,1.0,89.50142192260643,26.0,21.0,26.0
2000,30-45 y.,Rural regions,133,31.281569522103254,28.58966174981547,33.97347729439104,11.0,26.0,38.83850393783145,1.0,80.59625984457861,26.0,22.974999999999994,32.0
2000,46-65 y.,Urban regions,428,64.21212675190954,61.83364874820726,66.59060475561182,28.53548107743146,54.0,77.0,1.0,149.6967783838528,54.0,47.0,57.0
2000,46-65 y.,Rural regions,140,54.57819974155694,49.861415778670015,59.29498370444387,15.0,46.0,76.58392288102955,1.0,168.95980720257387,46.0,39.0,62.0
2000,66 and older,Urban regions,157,88.81842671702579,83.32189483444633,94.31495859960525,41.0,80.0,102.0,1.0,193.5,80.0,68.0,87.025
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,130,24.560258657362667,22.57496796671048,26.545549348014852,10.0,15.0,31.0,1.0,62.5,15.0,10.0,16.0
2001,17-29 y.,Rural regions,58,23.07611462476662,20.481165659614042,25.6710635899192,9.045300624950357,15.0,31.821484086285334,1.0,65.9857592782878,15.0,10.0,18.0
2001,30-45 y.,Urban regions,433,34.21351291290146,32.679758146904604,35.74726767889831,14.431849630496078,26.0,43.0,1.0,85.85222555425588,26.0,21.974999999999994,26.0
2001,30-45 y.,Rural regions,139,29.122060432736042,25.737400679406008,32.506720186066076,13.0,21.0,39.982884782339056,1.0,80.45721195584764,21.0,16.0,27.0
2001,46-65 y.,Urban regions,329,58.79108797042966,56.518972530085776,61.06320341077354,22.37141344973907,53.0,75.07954092126968,1.0,154.1417321285656,53.0,45.0,55.0
2001,46-65 y.,Rural regions,140,44.64689188404152,40.76257421490865,48.53120955317439,13.0,36.0,61.0,1.0,133.0,36.0,25.924999999999983,47.125
2001,66 and older,Urban regions,154,90.20368451082537,85.19545658200715,95.21191243964358,53.91414132433326,82.0,102.50424495428432,2.0,175.3894003992109,82.0,70.0,92.0
2001,66 and older,Rural regions,33,76.82975957535413,68.76420958757939,84.89530956312888,31.503869862402055,77.0,102.0,2.0,186.0,77.0,52.0,103.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,135,24.27655342838917,22.30811301604255,26.24499384073579,10.0,15.0,30.0,1.0,60.0,15.0,10.0,18.0
2002,17-29 y.,Rural regions,72,19.255793342489135,17.030952366945165,21.480634318033104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 y.,Urban regions,464,35.5181969615669,33.72797279897569,37.30842112415811,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 y.,Rural regions,163,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,18.0,25.0
2002,46-65 y.,Urban regions,517,58.90722231995768,56.62067128887073,61.193773351044634,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.0
2002,46-65 y.,Rural regions,164,48.2805771737829,45.42696643733589,51.13418791022991,16.0,45.0,70.0,2.0,151.0,45.0,40.0,60.0
2002,66 and older,Urban regions,214,87.44947223921784,83.38695232167233,91.51199215676336,50.0,80.0,100.0,2.0,175.0,80.0,70.0,89.0
2002,66 and older,Rural regions,45,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,80.0,130.0,10.0,250.0,80.0,56.0,97.07499999999999
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,145,22.760582471923858,20.5612763847467,24.959888559101014,8.0,15.0,27.80079653347172,1.0,57.5019913336793,15.0,10.0,19.0
