year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,85,21.61289700541678,15.105388312877821,26.13049478098237,7.0,13.0,31.0,1.0,67.0,13.0,0.0,15.0
1999,17-29 y.,Rural regions,48,26.61153828514467,18.881093675631256,33.20587078374916,9.971047104494222,17.497579934798996,32.705218443521154,1.0,66.80647545206156,17.0,3.0,24.0
1999,30-45 y.,Urban regions,232,37.26788285740587,29.925497895238472,42.690951247028465,15.0,26.0,41.0,1.0,80.0,26.0,19.0,26.025
1999,30-45 y.,Rural regions,89,30.353426780243087,19.833552238818953,37.25492225317886,10.563316832141705,17.0,41.0,1.0,86.65502475178744,17.0,8.0,21.0
1999,46-65 y.,Urban regions,159,66.48692311678043,51.43637762864647,78.15607317402913,27.99342515445218,56.0,77.0,2.0,150.50986226832174,56.0,51.0,61.0
1999,46-65 y.,Rural regions,74,65.79779399233638,46.71868452150376,82.1242171814032,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,37.94999999999999,69.0
1999,66 and older,Urban regions,76,78.48353017289071,61.68427673062706,89.78731108070849,44.299801897193035,76.0,95.31785000378805,5.0,171.84492216368056,76.0,66.0,82.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,142,24.968191659177393,18.901667824617387,29.9459045323825,8.894287713034768,16.0,36.0,1.0,76.65856843044784,16.0,8.0,19.0
2000,17-29 y.,Rural regions,59,29.087815683375542,13.53977610746145,42.853180663316195,8.0,12.430396367181256,31.91916874379088,1.0,67.7979218594772,12.0,4.0,14.0
2000,30-45 y.,Urban regions,426,39.46331915237834,33.54981678010672,45.1438799839405,13.0,26.230709319057876,43.595056530883326,1.0,89.48764132720831,26.0,21.0,29.0
2000,30-45 y.,Rural regions,133,31.281569522103247,25.819830746605255,36.67776542140323,11.0,26.0,38.838503937831476,1.0,80.5962598445787,26.0,21.0,33.0
2000,46-65 y.,Urban regions,428,64.21212675190954,57.353000862975094,70.13747886222788,28.53548107743146,54.0,77.0,1.0,149.6967783838528,54.0,47.0,57.0
2000,46-65 y.,Rural regions,140,54.578199741556936,44.45849144217556,63.16599909228079,15.0,46.0,76.68819162149958,1.0,169.22047905374896,46.0,36.0,61.0
2000,66 and older,Urban regions,157,88.81842671702579,76.828379102579,100.51486313351151,41.0,80.0,102.0,1.0,193.5,80.0,68.0,87.025
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,130,24.56025865736267,18.538865679392856,28.667724134224624,10.0,15.0,31.0,1.0,62.5,15.0,10.0,16.0
2001,17-29 y.,Rural regions,58,23.07611462476662,16.83481130713796,30.39913372725401,9.0,15.0,31.821484086285334,1.0,66.05371021571334,15.0,10.0,17.025
2001,30-45 y.,Urban regions,433,34.21351291290145,29.85543017040461,38.01785959394954,14.130981684227029,26.0,43.0,1.0,86.30352747365946,26.0,21.0,26.0
2001,30-45 y.,Rural regions,139,29.12206043273604,22.662798129660423,35.34207919588364,13.0,21.0,39.98288478233911,1.0,80.45721195584778,21.0,16.0,27.0
2001,46-65 y.,Urban regions,329,58.79108797042964,54.08658103377672,63.9524982692396,22.371413449739112,53.0,75.16932239381424,1.0,154.36618580992695,53.0,45.0,55.0
2001,46-65 y.,Rural regions,140,44.64689188404152,36.952666262773725,53.53817326736763,13.0,36.0,61.0,1.0,133.0,36.0,26.0,47.0
2001,66 and older,Urban regions,154,90.20368451082538,75.14176231499184,101.98255320812628,53.91414132433322,82.0,102.0,2.0,174.12878801350018,82.0,72.0,92.0
2001,66 and older,Rural regions,33,76.82975957535413,61.12827356462128,90.9305765209353,31.503869862402055,77.0,102.0,2.0,186.0,77.0,52.0,103.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,135,24.27655342838917,18.98516820240825,28.454152061944065,10.0,15.0,30.0,1.0,60.0,15.0,10.0,17.0
2002,17-29 y.,Rural regions,72,19.255793342489138,13.289901178199933,23.96438830863528,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2002,30-45 y.,Urban regions,464,35.51819696156691,30.201458263431014,38.90963955035305,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0
2002,30-45 y.,Rural regions,163,25.712025948527636,21.96297129970228,29.663992536562073,10.0,20.0,35.0,1.0,72.5,20.0,18.0,25.0
2002,46-65 y.,Urban regions,517,58.907222319957675,53.53241123202868,64.0348716874127,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.025
2002,46-65 y.,Rural regions,164,48.2805771737829,40.95908394167097,53.84386468059626,16.177520384879884,45.0,70.0,2.0,150.73371942268017,45.0,40.0,60.0
2002,66 and older,Urban regions,214,87.44947223921781,79.10437807064713,96.2787118315906,50.0,80.0,100.0,2.0,175.0,80.0,70.0,85.1
2002,66 and older,Rural regions,45,92.41879686992189,70.94483172478385,113.89298524406996,42.44666864478026,80.0,128.2419499702638,10.0,250.0,80.0,56.0,90.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,145,22.760582471923854,15.195303379747816,28.09776570460935,8.0,15.0,27.0,1.0,55.5,15.0,10.0,19.0
