"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","17-34","Laendlicher Raum","27.66","14","72","6","9","33","51","203","11.82","43.5","1","511","11","26"
"1999","17-34","Staedtischer Raum","25.17","17.5","164","4","10","32","43","153","20.6","29.74","1","230","14","26"
"1999","35-65","Laendlicher Raum","52.64","39","140","10","14","66","137","256","44.35","60.93","1","256","20","40"
"1999","35-65","Staedtischer Raum","55.33","40.5","311","11","23","64","102","289","48.61","62.05","1","614","33","41"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","78.48","75.5","76","18","41","95","139","297","66.34","90.62","5","297","70","86"
"2000","17-34","Laendlicher Raum","28.66","14.5","105","6","10","31","59","132","22.72","34.6","1","205","11","20"
"2000","17-34","Staedtischer Raum","28.17","19","268","5","10","36","51","143","24.5","31.84","1","291","15","24"
"2000","35-65","Laendlicher Raum","47.6","32","228","8","14","61","89","256","39.66","55.54","1","501","26","38"
"2000","35-65","Staedtischer Raum","56.12","41.5","727","10","20","70","127","258","52.25","59.99","1","511","36","46"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","88.81","79","157","10","41","102","166","383","77.76","99.86","1","501","74","92"
"2001","17-34","Laendlicher Raum","23.29","14.5","95","5","9","31","48","82","17.74","28.84","1","205","13","18"
"2001","17-34","Staedtischer Raum","27.55","19.5","248","6","11","36","51","127","24.45","30.65","1","205","15","22"
"2001","35-65","Laendlicher Raum","38.96","25.5","243","6","13","51","77","205","31.64","46.28","1","463","20","31"
"2001","35-65","Staedtischer Raum","48","40.5","643","8","16","63","102","205","44.7","51.3","1","271","34","41"
"2001","66 +","Laendlicher Raum","76.83","76","33","8","31","102","133","186","58.46","95.2","2","186","31","92"
