year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,85,21.60802,16.52085,26.69520,7.18813,13.00000,31.00000,1.0,66.71780,13.0,11.00000,18.00000
1999,17-29 y.,Rural regions,48,26.61365,17.31247,35.91482,10.00000,17.50534,32.70295,1.0,66.75739,17.0,10.00000,31.00000
1999,30-45 y.,Urban regions,233,37.17122,32.22051,42.12194,15.00000,26.00000,41.00000,1.0,80.00000,26.0,25.00000,32.00000
1999,30-45 y.,Rural regions,88,30.59153,21.06813,40.11492,10.87172,17.00000,41.03212,1.0,86.27272,17.0,13.00000,26.00000
1999,46-65 y.,Urban regions,159,66.49978,54.74351,78.25605,28.06960,56.00000,77.00000,2.0,150.39560,56.0,51.00000,61.00000
1999,46-65 y.,Rural regions,74,65.80221,51.64899,79.95544,20.00000,51.00000,80.77377,1.0,171.93442,51.0,41.00000,66.00000
1999,66 and older,Urban regions,76,78.48280,66.21379,90.75181,41.00000,76.00000,95.31618,5.0,176.79044,76.0,70.00000,86.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,142,24.96516,20.31750,29.61283,8.92739,15.78243,36.00000,1.0,76.60892,16.0,13.97500,21.00000
2000,17-29 y.,Rural regions,59,29.10060,19.27382,38.92738,8.00000,12.72108,31.92867,1.0,67.82168,12.0,10.00000,20.00000
2000,30-45 y.,Urban regions,426,39.45718,34.59652,44.31783,13.00000,26.20303,43.52458,1.0,89.31145,26.0,26.00000,31.00000
2000,30-45 y.,Rural regions,133,31.28353,25.67661,36.89044,11.00000,26.00000,38.88084,1.0,80.70210,26.0,19.00000,30.00000
2000,46-65 y.,Urban regions,428,64.22005,59.29854,69.14156,28.63175,54.00000,77.00000,1.0,149.55237,54.0,51.00000,61.00000
2000,46-65 y.,Rural regions,140,54.58108,44.76411,64.39804,15.00000,46.00000,76.54159,1.0,168.85399,46.0,31.00000,53.00000
2000,66 and older,Urban regions,157,88.81009,77.38621,100.23397,41.00000,80.00000,102.02800,1.0,193.56999,80.0,72.00000,92.00000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,130,24.56099,20.42589,28.69610,10.00000,15.00000,31.37046,1.0,63.42615,15.0,14.00000,20.00000
2001,17-29 y.,Rural regions,58,23.08177,17.61011,28.55343,9.00000,15.00000,31.30186,1.0,64.75464,15.0,11.97500,20.15000
2001,30-45 y.,Urban regions,433,34.21230,31.03921,37.38539,14.55290,26.00000,43.00000,1.0,85.67065,26.0,25.00000,31.00000
2001,30-45 y.,Rural regions,139,29.13618,22.08895,36.18341,13.00000,21.00000,40.01975,1.0,80.54938,21.0,15.00000,26.00000
2001,46-65 y.,Urban regions,329,58.80155,54.09665,63.50645,22.60935,53.00000,75.17930,1.0,154.03421,53.0,51.00000,61.00000
2001,46-65 y.,Rural regions,140,44.64667,36.56314,52.73019,13.00000,36.00000,61.00000,1.0,133.00000,36.0,20.00000,49.05000
2001,66 and older,Urban regions,154,90.20657,79.79065,100.62249,53.89934,82.00000,102.00000,2.0,174.15099,82.0,72.00000,92.05000
2001,66 and older,Rural regions,33,76.82957,59.53589,94.12326,31.50405,77.00000,102.00000,2.0,186.0,77.0,51.00000,92.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,135,24.27798,20.17968,28.37627,10.00000,15.00000,30.00000,1.0,60.00000,15.0,12.00000,17.00000
2002,17-29 y.,Rural regions,72,19.26302,14.59107,23.93496,10.00000,12.59817,20.00000,1.0,35.00000,13.0,10.00000,15.00000
2002,30-45 y.,Urban regions,465,35.36042,31.66698,39.05387,15.00000,25.00000,45.00000,1.0,90.00000,25.0,25.00000,30.00000
2002,30-45 y.,Rural regions,163,25.72337,22.16725,29.27949,10.00000,20.00000,35.00000,1.0,72.50000,20.0,15.00000,21.00000
2002,46-65 y.,Urban regions,516,59.16618,54.43221,63.90015,20.00000,50.00000,70.00000,1.0,145.00000,50.0,45.00000,55.00000
2002,46-65 y.,Rural regions,164,48.27575,42.34556,54.20594,16.00000,45.00000,70.00000,2.0,151.00000,45.0,30.00000,50.00000
2002,66 and older,Urban regions,214,87.45340,79.02416,95.88265,50.00000,80.00000,100.00000,2.0,175.00000,80.0,72.95000,90.00000
2002,66 and older,Rural regions,45,92.41650,74.01328,110.81973,42.44639,82.56268,130.00000,10.0,250.0,80.0,60.00000,104.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,145,22.76167,18.18547,27.33787,8.00000,15.00000,27.69505,1.0,57.23763,15.0,12.00000,18.00000
2003,17-29 y.,Rural regions,79,19.38227,14.02636,24.73817,9.60251,13.00000,20.00000,1.0,35.59624,13.0,10.00000,16.02500
2003,30-45 y.,Urban regions,443,31.94219,29.12244,34.76194,13.00000,25.00000,40.12892,1.0,80.82230,25.0,22.00000,30.00000
2003,30-45 y.,Rural regions,150,24.91470,21.70485,28.12454,10.00000,20.00000,32.29727,1.0,65.74317,20.0,15.00000,25.00000
2003,46-65 y.,Urban regions,490,59.51873,55.19790,63.83956,21.36992,50.00000,76.51671,1.0,159.23691,50.0,50.00000,60.00000
