"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","(Fach-)Abitur","maennlich","66.41","39.5","30","43.82","89"
"1999","(Fach-)Abitur","weiblich","37.1","29.5","47","27.97","46.23"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerIn","maennlich","51.36","30","84","39.83","62.89"
"1999","AkademikerIn","weiblich","44.84","35","64","35.76","53.92"
"1999","Hauptschule","maennlich","63.15","40.5","124","50.98","75.32"
"1999","Hauptschule","weiblich","50.87","39","141","43.52","58.22"
"1999","Realschule","maennlich","52.01","25.5","98","35.48","68.54"
"1999","Realschule","weiblich","47.59","44.5","149","41.73","53.45"
"2000","(Fach-)Abitur","maennlich","54.87","39.5","76","41.03","68.71"
"2000","(Fach-)Abitur","weiblich","46.44","34.5","94","38.12","54.76"
"2000","(noch) kein Abschluss","maennlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","","","","",""
"2000","AkademikerIn","maennlich","66.91","43.5","201","56.64","77.18"
"2000","AkademikerIn","weiblich","45.24","35","149","38.9","51.58"
"2000","Hauptschule","maennlich","53.9","25.5","224","45.32","62.48"
"2000","Hauptschule","weiblich","56.45","50.5","251","51.44","61.46"
"2000","Realschule","maennlich","54.96","27.5","169","45.8","64.12"
"2000","Realschule","weiblich","48.47","40.5","323","43.62","53.32"
"2001","(Fach-)Abitur","maennlich","49.15","41.5","69","40.63","57.67"
"2001","(Fach-)Abitur","weiblich","42.08","30","110","32.15","52.01"
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","","","","",""
"2001","AkademikerIn","maennlich","57.65","40.5","188","48.4","66.9"
"2001","AkademikerIn","weiblich","38.98","30.5","133","33.27","44.69"
"2001","Hauptschule","maennlich","44.38","25.5","203","37.35","51.41"
"2001","Hauptschule","weiblich","50.67","47.5","233","45.59","55.75"
"2001","Realschule","maennlich","49.77","30","158","42.12","57.42"
