"year","bildungsniveau","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(Fach-)Abitur","maennlich","66.41","39.5","30","5","26","92","137","281","43.82","89","1","281","20","56"
"1999","(Fach-)Abitur","weiblich","37.1","29.5","47","14","23","51","57","203","27.97","46.23","7","203","23","37"
"1999","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1999","AkademikerIn","maennlich","51.36","30","84","5","12","77","128","205","39.83","62.89","1","205","20","40"
"1999","AkademikerIn","weiblich","44.84","35","64","11","21","52","77","215","35.76","53.92","1","215","26","41"
"1999","Hauptschule","maennlich","63.15","40.5","124","10","19","74","133","614","50.98","75.32","1","614","23","41"
"1999","Hauptschule","weiblich","50.87","39","141","11","18","72","97","240","43.52","58.22","3","240","26","41"
"1999","Realschule","maennlich","52.01","25.5","98","6","11","77","102","501","35.48","68.54","1","511","15","31"
"1999","Realschule","weiblich","47.59","44.5","149","10","20","66","79","137","41.73","53.45","1","289","31","41"
"2000","(Fach-)Abitur","maennlich","54.87","39.5","76","5","16","77","108","256","41.03","68.71","1","358","23","53"
"2000","(Fach-)Abitur","weiblich","46.44","34.5","94","9","15","56","97","205","38.12","54.76","1","205","23","38"
"2000","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2000","AkademikerIn","maennlich","66.91","43.5","201","8","21","92","153","458","56.64","77.18","1","501","36","56"
"2000","AkademikerIn","weiblich","45.24","35","149","9","19","61","82","230","38.9","51.58","1","230","26","41"
"2000","Hauptschule","maennlich","53.9","25.5","224","8","12","75","127","297","45.32","62.48","1","511","22","36"
"2000","Hauptschule","weiblich","56.45","50.5","251","10","20","77","112","179","51.44","61.46","2","281","36","51"
"2000","Realschule","maennlich","54.96","27.5","169","6","13","72","148","268","45.8","64.12","1","307","20","31"
"2000","Realschule","weiblich","48.47","40.5","323","9","15","69","97","205","43.62","53.32","1","383","31","41"
"2001","(Fach-)Abitur","maennlich","49.15","41.5","69","8","16","65","102","153","40.63","57.67","1","166","20","43"
"2001","(Fach-)Abitur","weiblich","42.08","30","110","11","15","54","77","179","32.15","52.01","1","460","22","33"
"2001","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2001","AkademikerIn","maennlich","57.65","40.5","188","9","19","77","132","222","48.4","66.9","1","463","31","46"
"2001","AkademikerIn","weiblich","38.98","30.5","133","5","13","53","87","170","33.27","44.69","1","171","21","34"
"2001","Hauptschule","maennlich","44.38","25.5","203","6","13","61","102","179","37.35","51.41","1","460","21","31"
"2001","Hauptschule","weiblich","50.67","47.5","233","10","18","71","101","187","45.59","55.75","1","205","31","46"
"2001","Realschule","maennlich","49.77","30","158","5","13","72","118","225","42.12","57.42","1","271","19","31"
"2001","Realschule","weiblich","48.97","37.5","304","7","14","66","102","348","44.1","53.84","1","348","27","38"
"2002","(Fach-)Abitur","maennlich","52.29","42","83","7","20","70","120","200","40.85","63.73","1","250","25","50"
