year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,,,,,,,,,,,,
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,,,,,,,,,,,,
1984,Lower Saxony,middle vocational,,,,,,,,,,,,
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,,,,,,,,,,,,
1984,Lower Saxony,higher education,,,,,,,,,,,,
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1984,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1984,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1984,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1984,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1984,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,,,,,,,,,,,,
1984,Hesse,general elementary,,,,,,,,,,,,
1984,Hesse,middle vocational,,,,,,,,,,,,
1984,Hesse,vocational + Abi,,,,,,,,,,,,
1984,Hesse,higher vocational,,,,,,,,,,,,
1984,Hesse,higher education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1984,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1984,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1984,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1984,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1984,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1984,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1984,Bavaria,in school,,,,,,,,,,,,
1984,Bavaria,inadequately,,,,,,,,,,,,
1984,Bavaria,general elementary,,,,,,,,,,,,
1984,Bavaria,middle vocational,,,,,,,,,,,,
1984,Bavaria,vocational + Abi,,,,,,,,,,,,
1984,Bavaria,higher vocational,,,,,,,,,,,,
1984,Bavaria,higher education,,,,,,,,,,,,
1984,Berlin,in school,,,,,,,,,,,,
1984,Berlin,inadequately,,,,,,,,,,,,
1984,Berlin,general elementary,,,,,,,,,,,,
1984,Berlin,middle vocational,,,,,,,,,,,,
1984,Berlin,vocational + Abi,,,,,,,,,,,,
