year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,356,58.5187052458448,49.35765344005141,67.83142549141996,13.593443804423504,33.0,77.0,1.0,172.10983429336474,33.0,22.924999999999983,40.0
1999,female,425,46.70575127625801,42.94882516882645,50.75551248393271,18.0,39.02981388332399,61.84864227323683,1.0,127.62160568309207,40.0,38.0,45.05
2000,male,682,58.797521479327976,52.24911619151571,64.19503526034404,14.0,35.514416768824034,77.0,1.0,171.5,35.0,29.0,39.0
2000,female,831,50.134272950453735,46.656197754380116,53.62132669644328,16.0,41.0,69.0,1.0,148.5,41.0,36.0,46.0
2001,male,623,51.15957818554234,45.26921642117465,56.00450462392543,15.0,35.0,66.0,1.0,142.5,35.0,29.0,44.0
2001,female,793,46.77605910696826,43.02323429793061,50.77665731707117,15.0,36.0,64.38939617312532,1.0,138.47349043281332,36.0,31.0,37.025
2002,male,790,55.61048473445476,51.104892010353296,59.69054184468188,15.0,35.0,73.0,1.0,160.0,35.0,29.0,40.0
2002,female,984,47.97726342181012,44.28803778405023,51.168758193659635,15.0,37.50820567279736,67.0,1.0,145.0,37.0,31.0,41.0
2003,male,751,51.997284308126346,47.23539581959322,56.120520366091995,13.0,31.77773908155553,70.0,1.0,155.5,32.0,24.0,34.0
2003,female,974,51.42689981592715,44.25301524031176,57.637310079441036,15.0,39.0,68.0,1.0,147.5,39.0,38.0,48.0
2004,male,800,50.94046922031153,46.240567108753716,55.4254761243392,13.0,30.0,65.0,1.0,143.0,30.0,25.0,34.0
2004,female,1006,48.5043948325905,44.703090032003985,52.12446554264442,15.0,38.0,70.0,1.0,152.5,38.0,35.94999999999999,45.025
2005,male,822,48.14801922321262,40.75114308270685,53.27437674484959,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2005,female,1110,46.40906002374385,41.94211247955899,49.79986895852417,15.0,30.0,60.0,1.0,127.5,30.0,25.0,34.0
2006,male,1028,46.01396059931388,41.46413387420816,51.013871539156696,12.0,25.70063040923131,55.323910354889385,1.0,120.30977588722345,25.0,20.0,26.0
2006,female,1401,40.91679343429972,38.34285948113947,43.74028394592037,13.0,27.0,60.0,1.0,130.5,27.0,24.0,30.0
2007,male,1032,42.113764129297785,37.973524751442234,45.71063319592021,12.0,25.0,50.0,1.0,107.0,25.0,24.974999999999994,28.0
2007,female,1429,39.97418014951094,36.892366386242344,42.4837486664089,12.0,25.0,55.0,1.0,119.5,25.0,21.0,29.0
2008,male,1117,40.29106545225368,35.71830235713458,44.24765913927793,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,female,1569,34.85667089423729,32.794772234589495,37.06486365250668,12.0,20.0,50.0,1.0,107.0,20.0,15.974999999999994,20.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
