year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,59.027477707993654,55.261842838571496,62.79311257741581,14.904020826497572,33.0,77.0,1.0,170.14396876025364,33.0,22.924999999999983,40.0,351.0
1999,weiblich,46.876143730408174,45.11658168214943,48.63570577866692,18.5189813592296,40.0,62.35477376911726,1.0,128.10846238394873,40.0,34.974999999999994,44.025,422.0
2000,maennlich,58.93901457955316,56.441553725531236,61.43647543357508,14.0,35.83285585425562,77.0,1.0,171.5,35.0,29.974999999999994,39.0,678.0
2000,weiblich,50.30681914266339,48.88710342055433,51.726534864772454,16.675817195934954,41.0,69.99759070865865,1.0,149.9802509777442,41.0,38.0,46.0,826.0
2001,maennlich,51.21203035274473,49.189004079241116,53.23505662624835,15.0,35.270625178418484,66.0,1.0,142.5,35.0,29.0,44.0,622.0
2001,weiblich,47.08643715567647,45.5858290080599,48.58704530329304,15.0,36.8967102818422,65.0,1.0,140.0,37.0,33.0,41.0,786.0
2002,maennlich,55.690317566017654,53.64975835339108,57.73087677864423,15.0,35.494475947016205,73.0,1.0,160.0,36.0,30.924999999999983,42.0,788.0
2002,weiblich,48.00797184754523,46.65148093780259,49.36446275728787,15.0,38.0,67.23165707059361,1.0,145.57914267648403,38.0,33.974999999999994,44.0,979.0
2003,maennlich,52.268289548444336,50.289229373341875,54.2473497235468,13.0,33.40711714590242,70.0,1.0,155.5,34.0,28.0,38.05,745.0
2003,weiblich,51.81575765401493,49.838055712976406,53.793459595053456,15.22412482605666,40.0,68.70499916105425,1.0,148.92631066355062,40.0,40.0,50.0,964.0
2004,maennlich,51.16186565394198,49.083088137822486,53.240643170061475,13.0,30.0,65.09545441828587,1.0,143.23863604571466,30.0,25.0,32.0,795.0
2004,weiblich,48.7310514332838,47.28095760233778,50.181145264229826,15.0,38.0,70.0,1.0,152.5,38.0,36.0,43.025,998.0
2005,maennlich,48.3461061800009,46.16530336272759,50.52690899727421,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0,817.0
2005,weiblich,46.53350785854068,45.05141905157164,48.01559666550972,15.0,30.0,60.0,1.0,127.5,30.0,27.974999999999994,33.025,1106.0
2006,maennlich,46.00798182878856,44.21002144485897,47.80594221271815,12.0,25.0,55.0,1.0,119.5,25.0,20.0,26.025,1026.0
2006,weiblich,40.9520650170825,39.881770923705155,42.02235911045984,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.025,1400.0
2007,maennlich,42.113764129297785,40.59135843939963,43.63616981919594,12.0,25.0,50.0,1.0,107.0,25.0,24.0,27.025,1032.0
2007,weiblich,39.974180149510936,38.584149618545354,41.36421068047652,12.0,25.0,55.0,1.0,119.5,25.0,20.0,28.0,1429.0
2008,maennlich,40.29106545225368,38.79696351578632,41.78516738872105,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0,1117.0
2008,weiblich,34.8566708942373,34.02475420221403,35.68858758626057,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.0,1569.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,36.63343871353173,34.885789478595385,38.38108794846808,11.0,20.0,48.0,0.0,103.5,20.0,15.0,22.0,1091.0
2010,weiblich,36.76047460507853,35.515441124331474,38.00550808582558,14.0,21.0,50.0,0.0,104.0,21.0,17.0,22.0,1513.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,36.228066917137724,35.126792414842974,37.329341419432474,12.0,22.0,45.0,1.0,94.5,22.0,19.0,24.0,1437.0
2011,weiblich,35.84171341111598,34.95755186638787,36.7258749558441,13.0,22.337263178272014,45.0,1.0,93.0,22.0,19.0,24.0,1974.0
2012,-3,,,,,,,,,,,,
2012,maennlich,35.776522199338984,34.68349841153799,36.86954598713998,12.0,23.924019703093272,42.0,1.0,87.0,23.0,21.0,26.0,1527.0
2012,weiblich,33.561960039145205,32.88379969891002,34.24012037938039,13.0,23.0,41.0,1.0,83.0,23.0,21.0,25.0,2121.0
2013,-3,,,,,,,,,,,,
2013,maennlich,35.854969997817975,34.8471595626955,36.86278043294045,13.0,23.0,40.0,0.0,80.5,23.0,21.0,24.0,1469.0
