year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,59.02747770799367,55.26184283857151,62.793112577415826,14.904020826497554,33.0,77.0,1.0,170.14396876025367,33.0,20.0,40.0,351.0
1999,weiblich,46.87614373040818,45.11658168214944,48.635705778666924,18.60834620160835,40.0,62.35477376911726,1.0,127.97441512038063,40.0,37.974999999999994,44.025,422.0
2000,maennlich,58.93901457955315,56.44155372553123,61.436475433575076,14.0,35.73755133612714,77.0,1.0,171.5,35.0,31.94999999999999,39.0,678.0
2000,weiblich,50.3068191426634,48.88710342055434,51.72653486477246,16.0,41.0,69.70751610097793,1.0,150.26879025244483,41.0,37.0,45.025,826.0
2001,maennlich,51.21203035274473,49.189004079241116,53.23505662624835,15.0,35.40371037952149,66.0,1.0,142.5,35.0,29.0,44.0,622.0
2001,weiblich,47.086437155676485,45.58582900805992,48.58704530329305,15.0,36.94276462171043,65.0,1.0,140.0,37.0,33.0,39.0,786.0
2002,maennlich,55.69031756601767,53.64975835339109,57.730876778644244,15.0,35.3684711644805,73.0,1.0,160.0,36.0,32.0,42.0,788.0
2002,weiblich,48.00797184754522,46.65148093780258,49.36446275728786,15.0,37.30158812376987,67.23165707059368,1.0,145.5791426764842,38.0,35.92499999999998,43.025,979.0
2003,maennlich,52.268289548444336,50.289229373341875,54.2473497235468,13.0,33.896983495994206,70.0,1.0,155.5,34.0,28.0,40.025,745.0
2003,weiblich,51.815757654014924,49.8380557129764,53.79345959505345,15.745898967509913,40.0,68.6557299666528,1.0,148.02047646536712,40.0,40.0,50.0,964.0
2004,maennlich,51.16186565394198,49.083088137822486,53.240643170061475,13.0,30.0,65.0,1.0,143.0,30.0,25.0,32.0,795.0
2004,weiblich,48.731051433283795,47.28095760233777,50.18114526422982,15.0,38.0,70.0,1.0,152.5,38.0,36.0,45.0,998.0
2005,maennlich,48.3461061800009,46.16530336272759,50.52690899727421,12.0,25.0,60.0,1.0,132.0,25.0,20.0,27.0,817.0
2005,weiblich,46.53350785854067,45.051419051571635,48.01559666550971,15.0,30.0,60.0,1.0,127.5,30.0,26.94999999999999,35.0,1106.0
2006,maennlich,46.00798182878856,44.21002144485897,47.80594221271815,12.0,25.0,55.0,1.0,119.5,25.0,20.0,26.025,1026.0
2006,weiblich,40.952065017082504,39.88177092370516,42.022359110459846,13.0,27.0,60.0,1.0,130.5,27.0,24.0,30.025,1400.0
2007,maennlich,42.113764129297785,40.59135843939963,43.63616981919594,12.0,25.0,50.0,1.0,107.0,25.0,24.0,28.0,1032.0
2007,weiblich,39.974180149510936,38.584149618545354,41.36421068047652,12.0,25.0,55.0,1.0,119.5,25.0,22.0,28.0,1429.0
2008,maennlich,40.29106545225368,38.79696351578632,41.78516738872105,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0,1117.0
2008,weiblich,34.85667089423729,34.02475420221402,35.68858758626056,12.0,20.0,50.0,1.0,107.0,20.0,16.0,20.0,1569.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,36.633438713531724,34.88578947859538,38.38108794846807,11.0,20.0,48.0,0.0,103.5,20.0,16.0,22.0,1091.0
2010,weiblich,36.760474605078535,35.515441124331474,38.005508085825596,14.0,21.681059859180802,50.0,0.0,104.0,21.0,17.0,22.0,1513.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,36.22806691713773,35.12679241484298,37.32934141943248,12.0,22.0,44.2474047767536,1.0,92.618511941884,22.0,19.0,24.0,1437.0
2011,weiblich,35.84171341111598,34.95755186638787,36.7258749558441,13.0,22.409128041613535,45.0,1.0,93.0,22.0,19.0,24.0,1974.0
2012,-3,,,,,,,,,,,,
2012,maennlich,35.776522199338984,34.68349841153799,36.86954598713998,12.0,23.92461236997819,42.0,1.0,87.0,23.0,21.0,26.0,1527.0
2012,weiblich,33.5619600391452,32.88379969891001,34.240120379380386,13.0,23.0,41.0,1.0,83.0,23.0,21.0,25.0,2121.0
2013,-3,,,,,,,,,,,,
2013,maennlich,35.854969997817975,34.8471595626955,36.86278043294045,13.0,23.0,40.0,0.0,80.5,23.0,21.0,25.0,1469.0
