"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","maennlich","58.51","32.5","356","51.33","65.69"
"1999","weiblich","46.7","39","425","42.97","50.43"
"2000","maennlich","58.79","34.5","682","53.75","63.83"
"2000","weiblich","50.13","40.5","831","47.29","52.97"
"2001","maennlich","51.15","34.5","623","46.83","55.47"
"2001","weiblich","46.78","35.5","793","43.86","49.7"
"2002","maennlich","55.61","34.5","790","50.82","60.4"
"2002","weiblich","48","36.5","984","45.03","50.97"
"2003","maennlich","52","31.5","751","47.56","56.44"
"2003","weiblich","51.42","38.5","974","48.13","54.71"
"2004","maennlich","50.94","29.5","800","45.92","55.96"
"2004","weiblich","48.48","37.5","1006","45.43","51.53"
"2005","maennlich","48.15","24.5","822","43.83","52.47"
"2005","weiblich","46.42","29.5","1110","43.1","49.74"
"2006","maennlich","46","24.5","1028","41.9","50.1"
"2006","weiblich","40.89","26.5","1401","38.51","43.27"
"2007","maennlich","42.11","24.5","1032","38.49","45.73"
"2007","weiblich","39.98","24.5","1429","36.68","43.28"
"2008","maennlich","40.31","21.5","1117","37.31","43.31"
"2008","weiblich","34.85","19.5","1569","33.03","36.67"
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","36.66","19.5","1091","32.65","40.67"
"2010","weiblich","36.75","20.5","1513","34.54","38.96"
"2011","maennlich","36.2","21.5","1437","33.73","38.67"
"2011","weiblich","35.79","21.5","1974","34.03","37.55"
"2012","maennlich","35.72","22.5","1527","33.12","38.32"
"2012","weiblich","33.51","22.5","2121","32.03","34.99"
"2013","maennlich","35.7","22.5","1469","33.49","37.91"
"2013","weiblich","35.99","24.5","2092","34.52","37.46"
"2014","maennlich","31.95","21.5","1956","30.31","33.59"
"2014","weiblich","32.72","22.5","2866","31.57","33.87"
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","32.45","21.5","1532","30.62","34.28"
"2016","weiblich","34.56","24.5","2274","33.3","35.82"
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","34.45","24.5","1758","32.74","36.16"
"2018","weiblich","34.5","24.5","2477","33.29","35.71"
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
"2020","maennlich","34.06","24.5","1744","32.05","36.07"
"2020","weiblich","35.97","26.5","2397","34.31","37.63"
