year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,351,59.02747770799366,55.26184283857151,62.79311257741581,14.899116109126188,33.0,77.0,1.0,170.15132583631072,33.0,20.0,40.0
1999,female,422,46.87614373040818,45.11658168214944,48.635705778666924,18.162681814207026,40.0,62.40500664761452,1.0,128.76849389772576,40.0,39.0,44.0
2000,male,678,58.93901457955316,56.441553725531236,61.43647543357508,14.0,35.73923940757074,77.0,1.0,171.5,35.0,29.0,39.0
2000,female,826,50.30681914266339,48.88710342055433,51.726534864772454,16.508913741456794,41.0,69.85288126958125,1.0,149.86883256176793,41.0,38.0,46.0
2001,male,622,51.21203035274472,49.1890040792411,53.23505662624834,15.0,35.24174519374433,66.0,1.0,142.5,35.0,29.0,42.025
2001,female,786,47.08643715567648,45.58582900805991,48.587045303293046,15.0,36.889024497122634,65.0,1.0,140.0,37.0,33.0,41.0
2002,male,788,55.69031756601766,53.649758353391086,57.73087677864424,15.0,35.31083071913719,73.0,1.0,160.0,36.0,32.0,42.0
2002,female,979,48.00797184754523,46.65148093780259,49.36446275728787,15.0,37.30158812376984,67.0,1.0,145.0,38.0,32.0,43.025
2003,male,745,52.268289548444336,50.289229373341875,54.2473497235468,13.0,33.70119202239759,70.0,1.0,155.5,34.0,28.0,38.0
2003,female,964,51.815757654014924,49.8380557129764,53.79345959505345,15.220715767376817,40.0,68.65096107103759,1.0,148.79632902652872,40.0,38.974999999999994,50.0
2004,male,795,51.16186565394198,49.083088137822486,53.240643170061475,13.0,30.0,65.0,1.0,143.0,30.0,25.0,32.025
2004,female,998,48.731051433283795,47.28095760233777,50.18114526422982,15.0,38.0,70.0,1.0,152.5,38.0,36.0,46.0
2005,male,817,48.3461061800009,46.16530336272759,50.52690899727421,12.0,25.0,60.0,1.0,132.0,25.0,20.0,26.0
2005,female,1106,46.53350785854067,45.051419051571635,48.01559666550971,15.0,30.0,60.0,1.0,127.5,30.0,25.0,34.0
2006,male,1026,46.00798182878856,44.21002144485897,47.80594221271815,12.0,25.22960720030701,55.0,1.0,119.5,25.0,20.0,27.0
2006,female,1400,40.952065017082504,39.88177092370516,42.022359110459846,13.0,27.0,60.0,1.0,130.5,27.0,24.0,31.0
2007,male,1032,42.113764129297785,40.59135843939963,43.63616981919594,12.0,25.0,50.0,1.0,107.0,25.0,25.0,28.0
2007,female,1429,39.97418014951093,38.58414961854535,41.36421068047651,12.0,25.0,55.0,1.0,119.5,25.0,20.974999999999994,29.0
2008,male,1117,40.29106545225368,38.79696351578632,41.78516738872105,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,female,1569,34.85667089423729,34.02475420221402,35.68858758626056,12.0,20.0,50.0,1.0,107.0,20.0,16.0,20.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
