"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1999","maennlich","58.51","32.5","356","7","14","77","133","297","51.33","65.69","1","614","25","31",""
"1999","weiblich","46.7","39","425","11","18","62","87","215","42.97","50.43","1","289","31","36",""
"2000","maennlich","58.79","34.5","682","7","14","77","133","314","53.75","63.83","1","511","28","36",""
"2000","weiblich","50.13","40.5","831","10","16","69","102","205","47.29","52.97","1","383","33","40",""
"2001","maennlich","51.15","34.5","623","7","15","66","118","225","46.83","55.47","1","463","26","35",""
"2001","weiblich","46.78","35.5","793","8","15","65","94","194","43.86","49.7","1","460","29","36",""
"2002","maennlich","55.61","34.5","790","10","15","73","130","300","50.82","60.4","1","636","35","43",""
"2002","weiblich","48","36.5","984","9","15","67","100","220","45.03","50.97","1","500","34","40",""
"2003","maennlich","52","31.5","751","6","13","70","122","260","47.56","56.44","1","600","30","40",""
"2003","weiblich","51.42","38.5","974","8","15","68","100","250","48.13","54.71","1","776","30","40",""
"2004","maennlich","50.94","29.5","800","6","13","65","120","310","45.92","55.96","1","800","30","36",""
"2004","weiblich","48.48","37.5","1006","9","15","70","99","239","45.43","51.53","1","500","30","40",""
"2005","maennlich","48.15","24.5","822","6","12","60","102","300","43.83","52.47","1","573","25","30",""
"2005","weiblich","46.42","29.5","1110","9","15","60","98","250","43.1","49.74","1","730","29","32",""
"2006","maennlich","46","24.5","1028","7","12","55","100","300","41.9","50.1","1","681","25","30",""
"2006","weiblich","40.89","26.5","1401","8","13","60","90","200","38.51","43.27","1","429","25","28",""
"2007","maennlich","42.11","24.5","1032","8","12","50","94","250","38.49","45.73","1","600","23","27",""
"2007","weiblich","39.98","24.5","1429","8","12","55","84","189","36.68","43.28","1","1725","24","28",""
"2008","maennlich","40.31","21.5","1117","8","12","50","87","280","37.31","43.31","1","530","20","24",""
"2008","weiblich","34.85","19.5","1569","8","12","50","80","165","33.03","36.67","1","380","20","24",""
"2009","maennlich","","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","","",""
"2010","maennlich","36.66","19.5","1091","7","11","48","80","224","32.65","40.67","0","1600","20","22",""
"2010","weiblich","36.75","20.5","1513","8","14","50","75","194","34.54","38.96","0","870","20","25",""
"2011","maennlich","36.2","21.5","1437","8","12","44","80","245","33.73","38.67","1","550","20","24",""
"2011","weiblich","35.79","21.5","1974","8","13","45","75","210","34.03","37.55","1","600","21","25",""
"2012","maennlich","35.72","22.5","1527","8","12","42","80","180","33.12","38.32","1","1200","20","24",""
"2012","weiblich","33.51","22.5","2121","8","13","41","75","170","32.03","34.99","1","480","21","25",""
"2013","maennlich","35.7","22.5","1469","8","13","40","80","191","33.49","37.91","0","500","21","25",""
"2013","weiblich","35.99","24.5","2092","9","14","47","76","193","34.52","37.46","0","410","23","25",""
"2014","maennlich","31.95","21.5","1956","8","12","39","70","160","30.31","33.59","1","500","20","23",""
"2014","weiblich","32.72","22.5","2866","8","14","42","70","140","31.57","33.87","1","480","21","24",""
"2015","maennlich","","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","","",""
"2016","maennlich","32.45","21.5","1532","8","12","40","70","169","30.62","34.28","1","400","20","24",""
"2016","weiblich","34.56","24.5","2274","10","15","45","70","190","33.3","35.82","1","540","23","25",""
"2017","maennlich","","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","","",""
"2018","maennlich","34.45","24.5","1758","8","13","40","70","204","32.74","36.16","1","400","23","25",""
"2018","weiblich","34.5","24.5","2477","10","15","45","70","150","33.29","35.71","1","359","24","25",""
"2019","maennlich","","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","","",""
"2020","maennlich","34.06","24.5","1744","9","15","45","68","160","32.05","36.07","0","600","25","27",""
"2020","weiblich","35.97","26.5","2397","10","16","48","73","156","34.31","37.63","0","1200","25","28",""
