year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,58.51870524584479,54.79464116691832,62.24276932477127,13.70070334024517,33.0,77.0,1.0,171.94894498963225,33.0,23.0,40.0,356.0
1999,female,46.70575127625802,44.952675843128105,48.458826709387935,18.0,38.90108397432111,61.84247743123361,1.0,127.60619357808403,40.0,38.974999999999994,44.0,425.0
2000,male,58.79752147932797,56.31040930560062,61.284633653055316,14.0,35.0,77.0,1.0,171.5,35.0,30.0,39.0,682.0
2000,female,50.13427295045373,48.719175635939635,51.54937026496782,16.0,41.0,69.0,1.0,148.5,41.0,36.0,45.0,831.0
2001,male,51.15957818554234,49.138455814306646,53.18070055677803,15.0,35.0,66.0,1.0,142.5,35.0,29.0,43.025,623.0
2001,female,46.776059106968255,45.28383731780478,48.26828089613173,15.0,36.0,64.50881127507559,1.0,138.772028187689,36.0,31.0,38.0,793.0
2002,male,55.610484734454765,53.57488135237391,57.64608811653562,15.0,35.07706085081881,73.0,1.0,160.0,35.0,30.0,40.0,790.0
2002,female,47.97726342181012,46.62362151579556,49.33090532782468,15.0,37.0,67.0,1.0,145.0,37.0,31.0,41.025,984.0
2003,male,51.997284308126346,50.03049114645416,53.96407746979853,13.0,31.533984686927884,70.0,1.0,155.5,32.0,24.0,34.025,751.0
2003,female,51.42689981592715,49.46362083759714,53.39017879425716,15.0,38.805320472653534,68.0,1.0,147.5,39.0,38.0,48.0,974.0
2004,male,50.94046922031153,48.87371818610429,53.007220254518764,13.0,30.0,65.0,1.0,143.0,30.0,24.974999999999994,32.0,800.0
2004,female,48.5043948325905,47.061832500392136,49.94695716478886,15.0,38.0,70.0,1.0,152.5,38.0,36.0,46.0,1006.0
2005,male,48.148019223212614,45.98062963420175,50.31540881222348,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0,822.0
2005,female,46.40906002374384,44.93100990185005,47.887110145637635,15.0,30.0,60.0,1.0,127.5,30.0,26.0,34.0,1110.0
2006,male,46.01396059931388,44.21900192479789,47.80891927382988,12.0,25.032079072303038,55.0,1.0,119.5,25.0,20.0,26.0,1028.0
2006,female,40.91679343429972,39.846975948659725,41.986610919939714,13.0,27.0,60.0,1.0,130.5,27.0,24.0,30.0,1401.0
2007,male,42.113764129297785,40.59135843939963,43.63616981919594,12.0,25.0,50.0,1.0,107.0,25.0,24.974999999999994,28.0,1032.0
2007,female,39.974180149510936,38.584149618545354,41.36421068047652,12.0,25.0,55.0,1.0,119.5,25.0,21.0,28.0,1429.0
2008,male,40.29106545225369,38.796963515786324,41.78516738872106,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0,1117.0
2008,female,34.85667089423729,34.02475420221402,35.68858758626056,12.0,20.0,50.0,1.0,107.0,20.0,16.0,20.0,1569.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
