year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,356,58.5187052458448,54.794641166918325,62.242769324771274,13.632931012422986,33.0,77.0,1.0,172.05060348136553,33.0,24.94999999999999,40.0
1999,female,425,46.70575127625801,44.9526758431281,48.45882670938793,18.0,39.15239494020245,61.84247743123367,1.0,127.60619357808417,40.0,37.0,44.0
2000,male,682,58.797521479327976,56.31040930560063,61.28463365305532,14.0,35.0,77.0,1.0,171.5,35.0,29.974999999999994,39.0
2000,female,831,50.13427295045374,48.71917563593965,51.549370264967834,16.0,41.0,69.0,1.0,148.5,41.0,39.0,46.0
2001,male,623,51.15957818554234,49.138455814306646,53.18070055677803,15.0,35.23179292128163,66.0,1.0,142.5,35.0,29.0,44.0
2001,female,793,46.776059106968255,45.28383731780478,48.26828089613173,15.0,36.0,64.35254950599631,1.0,138.38137376499077,36.0,31.0,39.0
2002,male,790,55.610484734454765,53.57488135237391,57.64608811653562,15.0,35.0,73.0,1.0,160.0,35.0,30.0,40.0
2002,female,984,47.97726342181012,46.62362151579556,49.33090532782468,15.0,37.51006648562604,67.0,1.0,145.0,37.0,32.94999999999999,41.0
2003,male,751,51.997284308126346,50.03049114645416,53.96407746979853,13.0,31.716493268915137,70.0,1.0,155.5,32.0,24.974999999999994,35.025
2003,female,974,51.42689981592714,49.463620837597134,53.39017879425715,15.0,39.0,68.0,1.0,147.5,39.0,38.0,48.0
2004,male,800,50.940469220311535,48.8737181861043,53.00722025451877,13.0,30.0,65.0,1.0,143.0,30.0,25.0,32.025
2004,female,1006,48.50439483259049,47.06183250039213,49.946957164788856,15.0,38.0,70.0,1.0,152.5,38.0,36.0,45.025
2005,male,822,48.148019223212614,45.98062963420175,50.31540881222348,12.0,25.0,60.0,1.0,132.0,25.0,20.0,27.0
2005,female,1110,46.40906002374385,44.931009901850054,47.88711014563764,15.0,30.0,60.0,1.0,127.5,30.0,25.0,33.025
2006,male,1028,46.01396059931388,44.21900192479789,47.80891927382988,12.0,25.70063040923133,55.0,1.0,119.5,25.0,20.0,25.0
2006,female,1401,40.91679343429973,39.84697594865973,41.98661091993972,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0
2007,male,1032,42.11376412929778,40.59135843939962,43.636169819195935,12.0,25.0,50.0,1.0,107.0,25.0,25.0,28.0
2007,female,1429,39.97418014951094,38.58414961854536,41.364210680476525,12.0,25.0,55.0,1.0,119.5,25.0,20.0,29.025
2008,male,1117,40.29106545225369,38.796963515786324,41.78516738872106,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,female,1569,34.8566708942373,34.02475420221403,35.68858758626057,12.0,20.0,50.0,1.0,107.0,20.0,16.0,20.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
