year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,356,58.5187052458448,54.794641166918325,62.242769324771274,13.59344380442353,33.0,77.0,1.0,172.1098342933647,33.0,20.0,40.0
1999,female,425,46.70575127625801,44.9526758431281,48.45882670938793,18.0,39.557323951970936,61.84864227323683,1.0,127.62160568309207,40.0,39.0,44.025
2000,male,682,58.79752147932798,56.310409305600636,61.28463365305533,14.0,35.543889105471976,77.0,1.0,171.5,35.0,29.0,39.0
2000,female,831,50.134272950453735,48.71917563593964,51.54937026496783,16.0,41.0,69.33341934394774,1.0,149.33354835986933,41.0,38.974999999999994,46.0
2001,male,623,51.15957818554234,49.138455814306646,53.18070055677803,15.0,35.2862918514496,66.0,1.0,142.5,35.0,29.0,44.0
2001,female,793,46.776059106968255,45.28383731780478,48.26828089613173,15.0,36.0,64.58989594835867,1.0,138.97473987089668,36.0,31.0,39.0
2002,male,790,55.61048473445477,53.574881352373914,57.64608811653563,15.0,35.0,73.0,1.0,160.0,35.0,29.974999999999994,40.0
2002,female,984,47.97726342181012,46.62362151579556,49.33090532782468,15.0,37.44134780714584,67.0,1.0,145.0,37.0,32.974999999999994,42.0
2003,male,751,51.99728430812635,50.03049114645417,53.96407746979854,13.0,31.533984686927884,70.0,1.0,155.5,32.0,25.94999999999999,34.05
2003,female,974,51.42689981592715,49.46362083759714,53.39017879425716,15.0,39.0,68.0,1.0,147.5,39.0,38.0,48.0
2004,male,800,50.94046922031152,48.873718186104284,53.00722025451876,13.0,30.0,65.0,1.0,143.0,30.0,25.0,34.0
2004,female,1006,48.5043948325905,47.061832500392136,49.94695716478886,15.0,38.0,70.0,1.0,152.5,38.0,36.0,46.0
2005,male,822,48.148019223212614,45.98062963420175,50.31540881222348,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2005,female,1110,46.40906002374385,44.931009901850054,47.88711014563764,15.0,30.0,60.0,1.0,127.5,30.0,25.0,34.0
2006,male,1028,46.01396059931388,44.21900192479789,47.80891927382988,12.0,25.70063040923133,55.0,1.0,119.5,25.0,20.0,26.025
2006,female,1401,40.91679343429972,39.846975948659725,41.986610919939714,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.025
2007,male,1032,42.113764129297785,40.59135843939963,43.63616981919594,12.0,25.0,50.0,1.0,107.0,25.0,25.0,28.0
2007,female,1429,39.974180149510936,38.584149618545354,41.36421068047652,12.0,25.0,55.0,1.0,119.5,25.0,20.974999999999994,28.0
2008,male,1117,40.29106545225368,38.79696351578632,41.78516738872105,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,female,1569,34.8566708942373,34.02475420221403,35.68858758626057,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
