"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","maennlich","58.51","32.5","356","7","14","77","133","297","51.33","65.69","1","614","25","31"
"1999","weiblich","46.7","39","425","11","18","62","87","215","42.97","50.43","1","289","31","36"
"2000","maennlich","58.79","34.5","682","7","14","77","133","314","53.75","63.83","1","511","28","36"
"2000","weiblich","50.13","40.5","831","10","16","69","102","205","47.29","52.97","1","383","33","40"
"2001","maennlich","51.15","34.5","623","7","15","66","118","225","46.83","55.47","1","463","26","35"
"2001","weiblich","46.78","35.5","793","8","15","65","94","194","43.86","49.7","1","460","29","36"
"2002","maennlich","55.61","34.5","790","10","15","73","130","300","50.82","60.4","1","636","35","43"
"2002","weiblich","48","36.5","984","9","15","67","100","220","45.03","50.97","1","500","34","40"
"2003","maennlich","52","31.5","751","6","13","70","122","260","47.56","56.44","1","600","30","40"
"2003","weiblich","51.42","38.5","974","8","15","68","100","250","48.13","54.71","1","776","30","40"
"2004","maennlich","50.94","29.5","800","6","13","65","120","310","45.92","55.96","1","800","30","36"
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","48.15","24.5","822","6","12","60","102","300","43.83","52.47","1","573","25","30"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
