year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,351,59.027477707993654,55.261842838571496,62.79311257741581,14.899116109126188,33.0,77.0,1.0,170.15132583631072,33.0,19.924999999999983,40.0
1999,female,422,46.876143730408174,45.11658168214943,48.63570577866692,18.0,40.0,62.35477376911726,1.0,128.88693442279316,40.0,37.974999999999994,45.0
2000,male,678,58.93901457955316,56.441553725531236,61.43647543357508,14.0,35.178116379876364,77.0,1.0,171.5,35.0,29.0,39.0
2000,female,826,50.30681914266339,48.88710342055433,51.726534864772454,16.350182016632782,41.0,69.70751610097818,1.0,149.74351722749628,41.0,38.0,45.025
2001,male,622,51.21203035274474,49.18900407924112,53.23505662624836,15.0,35.37641555792811,66.0,1.0,142.5,35.0,29.0,44.0
2001,female,786,47.08643715567648,45.58582900805991,48.587045303293046,15.0,36.900877385994974,65.0,1.0,140.0,37.0,33.0,40.0
2002,male,788,55.69031756601766,53.649758353391086,57.73087677864424,15.0,35.498720422889605,73.0,1.0,160.0,36.0,32.0,42.0
2002,female,979,48.00797184754524,46.6514809378026,49.36446275728788,15.0,38.0,67.23165707059349,1.0,145.5791426764837,38.0,32.0,41.074999999999996
2003,male,745,52.26828954844434,50.28922937334188,54.247349723546805,13.0,33.14061825547087,70.0,1.0,155.5,34.0,28.0,38.0
2003,female,964,51.815757654014924,49.8380557129764,53.79345959505345,15.446311882947015,40.0,68.25914538404928,1.0,147.47839563570267,40.0,40.0,50.0
2004,male,795,51.16186565394198,49.083088137822486,53.240643170061475,13.0,30.0,65.0,1.0,143.0,30.0,24.974999999999994,32.0
2004,female,998,48.7310514332838,47.28095760233778,50.181145264229826,15.0,38.0,70.0,1.0,152.5,38.0,36.0,44.025
2005,male,817,48.3461061800009,46.16530336272759,50.52690899727421,12.0,25.0,60.0,1.0,132.0,25.0,20.0,27.0
2005,female,1106,46.53350785854067,45.051419051571635,48.01559666550971,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,34.0
2006,male,1026,46.00798182878855,44.21002144485896,47.80594221271814,12.0,25.0,55.183756050899866,1.0,119.95939012724966,25.0,20.0,26.0
2006,female,1400,40.9520650170825,39.881770923705155,42.02235911045984,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0
2007,male,1032,42.11376412929778,40.59135843939962,43.636169819195935,12.0,25.0,50.0,1.0,107.0,25.0,24.0,28.0
2007,female,1429,39.974180149510936,38.584149618545354,41.36421068047652,12.0,25.0,55.0,1.0,119.5,25.0,20.0,28.025
2008,male,1117,40.29106545225368,38.79696351578632,41.78516738872105,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,female,1569,34.8566708942373,34.02475420221403,35.68858758626057,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
