year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,351,59.02747770799366,55.2618428385715,62.79311257741582,15.0,33.0,77.0,1.0,170.0,33.0,23.0,40.0
1999,weiblich,422,46.87614373040818,45.11658168214944,48.635705778666924,18.511634714743746,40.0,62.40500664761452,1.0,128.2450645469207,40.0,38.974999999999994,44.0
2000,maennlich,678,58.93901457955316,56.441553725531236,61.43647543357508,14.176188429894085,35.1625870611674,77.0,1.0,171.23571735515887,35.0,29.0,39.0
2000,weiblich,826,50.3068191426634,48.88710342055434,51.72653486477246,16.341342271728312,41.0,69.98503053577755,1.0,150.45056293185144,41.0,38.974999999999994,46.0
2001,maennlich,622,51.21203035274473,49.189004079241116,53.23505662624835,15.0,35.31869042815079,66.0,1.0,142.5,35.0,29.0,43.025
2001,weiblich,786,47.08643715567648,45.58582900805991,48.587045303293046,15.0,36.845439914648225,65.0,1.0,140.0,37.0,33.0,39.025
2002,maennlich,788,55.69031756601766,53.649758353391086,57.73087677864424,15.0,36.0,73.0,1.0,160.0,36.0,31.0,42.0
2002,weiblich,979,48.00797184754522,46.65148093780258,49.36446275728786,15.0,38.0,67.23165707059368,1.0,145.5791426764842,38.0,35.974999999999994,44.0
2003,maennlich,745,52.268289548444336,50.289229373341875,54.2473497235468,13.0,33.40711714590242,70.0,1.0,155.5,34.0,28.0,40.025
2003,weiblich,964,51.815757654014924,49.8380557129764,53.79345959505345,15.355758585422112,40.0,68.70499916105432,1.0,148.72886002450264,40.0,40.0,50.0
2004,maennlich,795,51.16186565394198,49.083088137822486,53.240643170061475,13.0,30.0,65.0,1.0,143.0,30.0,25.0,32.0
2004,weiblich,998,48.731051433283795,47.28095760233777,50.18114526422982,15.0,38.0,70.0,1.0,152.5,38.0,35.94999999999999,46.0
2005,maennlich,817,48.3461061800009,46.16530336272759,50.52690899727421,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2005,weiblich,1106,46.53350785854067,45.051419051571635,48.01559666550971,15.0,30.0,60.0,1.0,127.5,30.0,25.0,34.0
2006,maennlich,1026,46.00798182878856,44.21002144485897,47.80594221271815,12.0,25.0,55.162774515417404,1.0,119.9069362885435,25.0,20.0,25.025
2006,weiblich,1400,40.952065017082504,39.88177092370516,42.022359110459846,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0
2007,maennlich,1032,42.11376412929778,40.59135843939962,43.636169819195935,12.0,25.0,50.0,1.0,107.0,25.0,24.974999999999994,28.0
2007,weiblich,1429,39.974180149510936,38.584149618545354,41.36421068047652,12.0,25.0,55.0,1.0,119.5,25.0,21.0,28.0
2008,maennlich,1117,40.29106545225369,38.796963515786324,41.78516738872106,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,weiblich,1569,34.8566708942373,34.02475420221403,35.68858758626057,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,1091,36.633438713531724,34.88578947859538,38.38108794846807,11.0,20.0,48.0,0.0,103.5,20.0,15.974999999999994,22.0
2010,weiblich,1513,36.76047460507853,35.515441124331474,38.00550808582558,14.0,21.29068268333922,50.0,0.0,104.0,21.0,17.0,22.0
2011,maennlich,1437,36.22806691713772,35.12679241484297,37.32934141943247,12.0,22.0,44.48280143497222,1.0,93.20700358743053,22.0,19.0,24.0
2011,weiblich,1974,35.84171341111599,34.957551866387874,36.725874955844105,13.0,22.402072606076302,45.0,1.0,93.0,22.0,19.0,24.0
2012,maennlich,1527,35.776522199338984,34.68349841153799,36.86954598713998,12.0,23.41029184157612,42.0,1.0,87.0,23.0,21.0,26.0
2012,weiblich,2121,33.561960039145205,32.88379969891002,34.24012037938039,12.28542775303335,23.0,41.3394309039229,1.0,84.92043563025723,23.0,21.0,25.025
2013,maennlich,1469,35.854969997817975,34.8471595626955,36.86278043294045,13.0,23.0,40.0,0.0,80.5,23.0,21.0,25.0
2013,weiblich,2092,36.1686005816743,35.389404707708145,36.94779645564045,14.0,25.0,48.0,0.0,99.0,25.0,24.974999999999994,27.0
2014,maennlich,1956,31.9701615273945,31.255707374142304,32.684615680646694,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
