year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,351,59.027477707993654,55.261842838571496,62.79311257741581,25.99357875369537,113.78191802391812,15.273281060795103,42.07402529304577,-0.807165478555298,33.0,20.0,40.0
1999,weiblich,422,46.87614373040818,45.11658168214944,48.635705778666924,44.7530899901156,29.891012827306554,72.31168231534514,32.0,43.0,40.0,39.0,46.0
2000,maennlich,678,58.93901457955316,56.441553725531236,61.43647543357508,50.21940410566685,45.56052695370724,17.057034720088403,99.9629581840345,-32.68651935827926,35.0,29.0,39.0
2000,weiblich,826,50.30681914266339,48.88710342055433,51.726534864772454,43.620203248620555,30.519767416679365,12.719499591888813,89.97125873371817,-33.631555893208805,41.0,38.0,46.0
2001,maennlich,622,51.21203035274473,49.189004079241116,53.23505662624835,20.07366134371588,38.97824386437871,137.9389161775257,19.0,92.0,35.0,29.0,44.0
2001,weiblich,786,47.08643715567648,45.58582900805991,48.587045303293046,42.29192447413905,69.0539264404,92.14218378926948,41.0,102.0,37.0,33.0,39.025
2002,maennlich,788,55.69031756601766,53.649758353391086,57.73087677864424,12.014384219068091,22.75133025525537,172.89418774322075,60.0,80.0,36.0,32.0,42.0
2002,weiblich,979,48.00797184754522,46.65148093780258,49.36446275728786,61.76370503333323,66.4167418500239,57.49995807902021,68.15932546480276,51.10433764755068,38.0,33.94999999999999,43.025
2003,maennlich,745,52.268289548444336,50.289229373341875,54.2473497235468,56.52057989007425,58.38864927724319,45.13356074136561,73.60110861313721,28.053032018302655,34.0,28.0,38.0
2003,weiblich,964,51.815757654014924,49.8380557129764,53.79345959505345,65.33825205514174,15.122176966838634,23.86102398511495,127.5540941601819,-38.35481811992523,40.0,38.974999999999994,48.05
2004,maennlich,795,51.16186565394199,49.08308813782249,53.24064317006148,7.524177699873837,28.337427626237034,33.074556189254054,8.0,70.0,30.0,24.974999999999994,33.025
2004,weiblich,998,48.731051433283795,47.28095760233777,50.18114526422982,16.170564368907815,29.985584891282855,25.74255410985751,30.0,40.10053872128206,38.0,36.0,46.0
2005,maennlich,817,48.34610618000091,46.1653033627276,50.52690899727422,9.299542148923003,13.847889097172999,10.481858350056559,7.526067847222668,12.255332651756893,25.0,20.0,26.0
2005,weiblich,1106,46.53350785854068,45.05141905157164,48.01559666550972,22.642433112854572,20.871188131696986,46.209474156382825,8.0,80.0,30.0,25.0,34.0
2006,maennlich,1026,46.007981828788566,44.210021444858974,47.80594221271816,93.36903907477551,12.0,25.908006814317886,194.56058746546196,-75.28354157636856,25.0,20.0,26.025
2006,weiblich,1400,40.95206501708252,39.881770923705176,42.02235911045986,15.0,19.849178248361763,2.112491567912148,34.331262648131776,-17.21877108021963,27.0,24.0,29.0
2007,maennlich,1032,42.11376412929778,40.59135843939962,43.636169819195935,23.537012646026305,22.92029196899939,29.291677894575926,30.0,37.923675767400354,25.0,25.0,28.0
2007,weiblich,1429,39.974180149510936,38.584149618545354,41.36421068047652,32.601374256900336,23.63516367262981,17.938078872339545,54.596317333741524,-4.05686420450164,25.0,20.0,29.0
2008,maennlich,1117,40.29106545225368,38.79696351578632,41.78516738872105,47.18064977881693,14.482623791434438,109.58165244347995,56.0,85.0,22.0,19.0,24.0
2008,weiblich,1569,34.85667089423729,34.02475420221402,35.68858758626056,30.270653767109497,67.09439866556238,16.08122371499507,51.55479884528114,-5.202921363176571,20.0,15.974999999999994,20.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,1091,36.63343871353172,34.88578947859537,38.381087948468064,6.2257014316030395,44.03096620037276,12.579532833268516,11.0,22.11027993576673,20.0,16.0,21.0
2010,weiblich,1513,36.76047460507853,35.515441124331474,38.00550808582558,22.7238768368804,16.76155214570469,62.53590611759047,20.0,100.0,21.0,17.0,22.0
2011,maennlich,1437,36.228066917137724,35.126792414842974,37.329341419432474,41.62605638310645,21.460728127882717,47.755981577946,32.43116859084712,56.950869370205325,22.0,19.0,24.0
2011,weiblich,1974,35.84171341111599,34.957551866387874,36.725874955844105,17.236189384414182,180.04147665737202,71.49589955483962,16.0,20.0,22.0,19.0,24.0
