year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,356,58.5187052458448,50.809230533348725,66.22817995834087,13.593443804423504,33.0,77.0,1.0,172.10983429336474,33.0,23.0,40.0
1999,female,425,46.70575127625801,43.07859262972363,50.332909922792396,18.0,39.02981388332399,61.84864227323683,1.0,127.62160568309207,40.0,38.974999999999994,44.0
2000,male,682,58.797521479327976,53.657174819875,63.93786813878095,14.0,35.514416768824034,77.0,1.0,171.5,35.0,29.0,39.0
2000,female,831,50.134272950453735,47.21049384827508,53.05805205263239,16.0,41.0,69.0,1.0,148.5,41.0,38.974999999999994,46.0
2001,male,623,51.15957818554234,46.98163053951101,55.337525831573664,15.0,35.0,66.0,1.0,142.5,35.0,29.0,44.0
2001,female,793,46.77605910696826,43.692714553430676,49.85940366050585,15.0,36.0,64.38939617312532,1.0,138.47349043281332,36.0,31.0,39.0
2002,male,790,55.61048473445476,51.404338454997465,59.81663101391205,15.0,35.0,73.0,1.0,160.0,35.0,29.974999999999994,40.0
2002,female,984,47.97726342181012,45.18109491478213,50.773431928838114,15.0,37.50820567279736,67.0,1.0,145.0,37.0,32.94999999999999,41.025
2003,male,751,51.997284308126346,47.93299518684933,56.06157342940336,13.0,31.77773908155553,70.0,1.0,155.5,32.0,24.0,34.025
2003,female,974,51.42689981592715,47.371374954796366,55.482424677057935,15.0,39.0,68.0,1.0,147.5,39.0,38.0,48.0
2004,male,800,50.94046922031153,46.67004498049664,55.210893460126414,13.0,30.0,65.0,1.0,143.0,30.0,25.0,34.025
2004,female,1006,48.5043948325905,45.52462706952137,51.484162595659626,15.0,38.0,70.0,1.0,152.5,38.0,36.0,46.0
2005,male,822,48.14801922321262,43.66983262203217,52.626205824393075,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2005,female,1110,46.40906002374385,43.35633359162804,49.46178645585966,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2006,male,1028,46.01396059931388,42.3063760252903,49.72154517333747,12.0,25.70063040923131,55.323910354889385,1.0,120.30977588722345,25.0,20.0,26.0
2006,female,1401,40.91679343429972,38.707721784596146,43.125865084003294,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0
2007,male,1032,42.113764129297785,38.96916693422769,45.25836132436788,12.0,25.0,50.0,1.0,107.0,25.0,23.974999999999994,28.0
2007,female,1429,39.97418014951094,37.103947625728495,42.84441267329339,12.0,25.0,55.0,1.0,119.5,25.0,21.0,28.025
2008,male,1117,40.29106545225368,37.20520716532243,43.37692373918494,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,female,1569,34.85667089423729,33.139001062427944,36.574340726046636,12.0,20.0,50.0,1.0,107.0,20.0,16.0,20.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
