"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","17-34","maennlich","21.75","12.5","106","10.97","32.53"
"1999","17-34","weiblich","29.32","24.5","130","23.6","35.04"
"1999","35-65","maennlich","62.8","40.5","207","52.98","72.62"
"1999","35-65","weiblich","47.65","40.5","244","42.55","52.75"
"1999","66 +","maennlich","97.24","89","43","77.38","117.1"
"1999","66 +","weiblich","65.09","67","51","55.13","75.05"
"2000","17-34","maennlich","26.66","19","164","21.03","32.29"
"2000","17-34","weiblich","29.73","17.5","209","26.33","33.13"
"2000","35-65","maennlich","60.48","35.5","429","53.83","67.13"
"2000","35-65","weiblich","49.01","40.5","526","45.74","52.28"
"2000","66 +","maennlich","99.32","91.5","89","83.72","114.92"
"2000","66 +","weiblich","80.47","75.5","96","68.58","92.36"
"2001","17-34","maennlich","30.42","19.5","128","24.88","35.96"
"2001","17-34","weiblich","23.73","17.5","215","20.94","26.52"
"2001","35-65","maennlich","46.8","33.5","404","41.49","52.11"
"2001","35-65","weiblich","44.75","40.5","482","41.11","48.39"
"2001","66 +","maennlich","93.09","88.5","91","79.92","106.26"
"2001","66 +","weiblich","84.44","76","96","73.48","95.4"
"2002","17-34","maennlich","27.62","19.5","151","18.75","36.49"
"2002","17-34","weiblich","23.92","14.5","226","20.82","27.02"
"2002","35-65","maennlich","51.27","34.5","517","45.99","56.55"
"2002","35-65","weiblich","45.96","37","621","42.47","49.45"
"2002","66 +","maennlich","108.13","90.5","122","93.62","122.64"
"2002","66 +","weiblich","76.62","74","137","65.8","87.44"
"2003","17-34","maennlich","23.63","15.5","167","18.95","28.31"
"2003","17-34","weiblich","25.52","15.5","217","21.85","29.19"
"2003","35-65","maennlich","46.68","33.5","461","41.65","51.71"
"2003","35-65","weiblich","46.27","39.5","619","42.81","49.73"
"2003","66 +","maennlich","102.41","87.5","123","88.17","116.65"
"2003","66 +","weiblich","94.19","77","138","79.99","108.39"
"2004","17-34","maennlich","27.03","18.5","173","22.79","31.27"
"2004","17-34","weiblich","23.25","17.5","215","20.25","26.25"
"2004","35-65","maennlich","46.69","29.5","483","40.15","53.23"
"2004","35-65","weiblich","45.6","37.5","647","41.79","49.41"
"2004","66 +","maennlich","88.87","79.5","144","74.7","103.04"
"2004","66 +","weiblich","81.9","78.5","144","72.65","91.15"
"2005","17-34","maennlich","24.28","14.5","187","20.16","28.4"
"2005","17-34","weiblich","25.75","17.5","246","22.43","29.07"
"2005","35-65","maennlich","47.89","26.5","486","42.52","53.26"
"2005","35-65","weiblich","42.5","29.5","687","38.16","46.84"
"2005","66 +","maennlich","81.46","66.5","149","68.28","94.64"
