year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,20.672601964789305,17.07460832385815,24.27059560572046,5.0,12.018423087535842,26.0,1.0,57.5,12.0,8.949999999999989,15.0,59.0
1999,17-29 J.,female,25.34907900099792,22.70998949775347,27.988168504242374,10.356952217792578,17.26361778565292,36.0,1.0,74.46457167331113,18.0,5.0,23.0,74.0
1999,30-45 J.,male,35.611030692365624,31.870362742478836,39.35169864225241,11.0,20.0,40.0,1.0,83.5,20.0,14.0,24.0,150.0
1999,30-45 J.,female,35.610360538890646,33.36083589088976,37.85988518689153,16.0,31.0,43.0,1.0,83.5,31.0,27.0,36.0,171.0
1999,46-65 J.,male,80.73361919322433,71.954326295338,89.51291209111065,25.950437934742492,61.0,92.0,1.0,191.07434309788624,61.0,45.0,76.0,104.0
1999,46-65 J.,female,55.01344708831525,51.391233352559546,58.63566082407096,25.73384568458754,51.0,66.0,1.0,126.3992314731187,51.0,45.0,61.0,129.0
1999,66 und älter,male,97.24176573894178,87.55874188434734,106.92478959353622,61.0,90.28740472217004,104.81505002827284,1.0,170.5376250706821,92.0,87.0,109.0,43.0
1999,66 und älter,female,65.08711608471184,60.67750913822981,69.49672303119387,40.427592327355214,73.02491611667125,86.82479915394742,8.0,153.0,70.0,63.0,89.0,51.0
2000,17-29 J.,male,23.168744981376445,19.945211827616895,26.392278135135996,7.0,13.483848212819003,28.733613558101787,1.0,61.33403389525447,14.0,7.949999999999989,18.0,83.0
2000,17-29 J.,female,28.453324242278743,25.743393984641198,31.163254499916288,10.0,15.120124164538975,36.0,1.0,75.0,15.0,4.0,17.0,118.0
2000,30-45 J.,male,41.28871859055208,37.66119760687739,44.91623957422677,10.0,26.0,41.0,1.0,87.5,26.0,26.0,32.0,260.0
2000,30-45 J.,female,34.23700633786605,32.64524212425966,35.82877055147244,13.0,30.0,41.77624585357755,1.0,84.94061463394388,30.0,27.0,34.0,299.0
2000,46-65 J.,male,69.37743341125184,65.40558269365819,73.3492841288455,21.325769457308837,53.434820532949566,92.0,1.0,198.01134581403676,53.0,45.0,60.125,250.0
2000,46-65 J.,female,56.136128897379415,53.96827627502546,58.30398151973337,26.0,51.0,75.90238762379902,1.0,150.75596905949755,51.0,45.974999999999994,55.0,318.0
2000,66 und älter,male,99.33192680801612,91.04572085465688,107.61813276137536,51.0,91.90465856924773,126.05377260722771,1.0,238.63443151806928,92.0,82.0,107.0,89.0
2000,66 und älter,female,80.47669138961729,75.16400864686351,85.78937413237107,44.8168750007776,77.0,102.0,2.0,187.7746874988336,77.0,62.0,85.0,96.0
2001,17-29 J.,male,26.628323340702053,23.250318877525814,30.006327803878293,9.157025738275705,18.0,35.13742631880021,1.0,74.10802718958696,18.0,16.0,23.075,64.0
2001,17-29 J.,female,22.618795058432795,21.015964716479726,24.221625400385864,10.0,15.0,31.0,1.0,62.5,15.0,10.0,16.0,124.0
2001,30-45 J.,male,34.896192652747274,32.5229188170389,37.26946648845565,14.0,26.0,43.0,1.0,86.5,26.0,26.0,32.0,262.0
2001,30-45 J.,female,31.2765518831622,29.617534863322263,32.935568903002135,13.0,26.0,41.0,1.0,83.0,26.0,21.0,30.025,310.0
2001,46-65 J.,male,57.516281659425175,54.04364636889601,60.98891694995434,16.0,51.0,76.15087155655365,1.0,166.37717889138412,51.0,41.0,61.0,206.0
2001,46-65 J.,female,53.031744420174455,50.79276715713427,55.27072168321464,20.0,51.0,70.0,1.0,145.0,51.0,42.0,53.025,263.0
2001,66 und älter,male,93.08326697148789,86.58557956959967,99.5809543733761,51.0,92.0,118.0,2.0,218.5,92.0,84.92499999999998,110.0,91.0
2001,66 und älter,female,84.4405577239354,78.46309656617035,90.41801888170045,50.90587285960977,77.0,102.0,3.0,178.64119071058533,77.0,64.92499999999998,85.0,96.0
2002,17-29 J.,male,23.744226169276054,21.526124142982695,25.962328195569413,10.184703830222466,16.550196838846883,30.0,1.0,59.7229442546663,17.0,13.0,21.0,86.0
2002,17-29 J.,female,21.75170694574153,19.70206363328785,23.801350258195214,10.0,13.0,25.76898747021206,1.0,49.422468675530155,13.0,11.0,16.0,121.0
2002,30-45 J.,male,36.261033605957934,33.483980774831466,39.0380864370844,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,264.0
2002,30-45 J.,female,30.152856049737427,28.90743815013333,31.398273949341522,12.0,25.0,43.0,1.0,89.5,25.0,20.0,30.0,363.0
2002,46-65 J.,male,59.17130558207338,56.24487510795739,62.09773605618937,20.0,50.0,75.0,1.0,157.5,50.0,44.0,60.0,318.0
2002,46-65 J.,female,54.00269338278048,51.593780058642025,56.41160670691893,20.0,48.96528304442028,67.31431456159298,1.0,138.28578640398246,49.0,45.974999999999994,57.0,363.0
2002,66 und älter,male,108.1188125249017,101.55442407101744,114.68320097878596,66.98509673768608,91.40796485715202,150.0,2.0,274.5223548934709,91.0,76.62499999999991,102.0,122.0
2002,66 und älter,female,76.62361506533294,72.60926360138427,80.63796652928161,49.0,75.0,99.23255797891676,7.0,174.5813949472919,75.0,70.0,81.0,137.0
2003,17-29 J.,male,20.084897838865828,18.126673945565777,22.04312173216588,8.637440707924089,13.0,28.435374693838025,1.0,58.13227567270893,13.0,6.0,15.0,101.0
2003,17-29 J.,female,22.751391822937716,20.172102493048328,25.330681152827104,8.0,14.0,25.614077344176188,1.0,52.03519336044047,14.0,9.974999999999994,16.0,123.0
2003,30-45 J.,male,28.17161408340863,26.703187502056302,29.64004066476096,10.0,25.0,40.0,1.0,85.0,25.0,25.0,30.0,253.0
2003,30-45 J.,female,31.552624223773158,29.9892274751183,33.11602097242801,13.0,25.0,40.2392787479317,1.0,81.09819686982925,25.0,20.0,30.0,340.0
2003,46-65 J.,male,59.87750666314192,56.697996335680386,63.05701699060346,20.0,50.0,80.0,1.0,170.0,50.0,40.0,60.0,274.0
2003,46-65 J.,female,54.45465000738267,52.39344036047135,56.51585965429398,20.0,50.0,70.0,1.0,145.0,50.0,46.94999999999999,55.0,373.0
2003,66 und älter,male,102.40899443388619,95.83050985453418,108.9874790132382,59.977221195609744,90.0,145.17364810737155,1.0,272.9682884750142,90.0,77.92499999999998,102.0,123.0
2003,66 und älter,female,94.18057094955516,85.2138275680815,103.14731433102882,48.48759238406488,78.0,100.0,1.0,177.26861142390268,78.0,66.0,86.025,138.0
2004,17-29 J.,male,28.028282047828977,24.82797310292914,31.228590992728815,8.0,15.0,30.0,1.0,63.0,15.0,8.0,20.0,108.0
2004,17-29 J.,female,21.216444838645856,19.176875300567822,23.25601437672389,9.0,15.0,24.0,2.0,46.5,15.0,11.0,17.0,129.0
2004,30-45 J.,male,33.00755082578536,30.763031326876774,35.252070324693946,12.0,25.0,38.0,1.0,77.0,25.0,20.0,30.0,250.0
2004,30-45 J.,female,34.5548699816253,33.07939009698158,36.03034986626903,15.0,25.0,45.0,1.0,90.0,25.0,20.0,29.0,338.0
2004,46-65 J.,male,54.606523322054215,51.13484647928776,58.07820016482067,18.0,40.0,69.30203585334402,1.0,146.25508963336006,40.0,30.0,50.0,298.0
2004,46-65 J.,female,49.92393992737673,47.52681771718628,52.321062137567175,20.0,40.0,63.030245332767315,1.0,127.57561333191828,40.0,32.0,42.0,395.0
2004,66 und älter,male,88.87037882855206,82.37237162115002,95.3683860359541,14.882267212856467,79.41455654718102,120.0,1.0,277.6765991807153,80.0,64.0,95.0,144.0
2004,66 und älter,female,81.89131431061243,77.30984996052135,86.47277866070351,61.704604667293395,79.0029335596888,100.0,4.261511668233489,157.4430929990599,79.0,73.0,85.0,144.0
2005,17-29 J.,male,22.95531337964684,20.78271513066774,25.127911628625938,8.0,15.0,27.03235866411944,1.0,55.58089666029859,15.0,12.0,18.025,114.0
2005,17-29 J.,female,24.577337290681285,21.467205387814882,27.687469193547688,11.0,16.0,25.0,1.0,46.0,16.0,12.0,17.0,128.0
2005,30-45 J.,male,37.646193660366364,33.257593913893366,42.03479340683936,10.0,20.0,39.0,1.0,82.5,20.0,15.0,25.0,258.0
