"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","17-34","maennlich","21.75","12.5","106","1","6","26","36","153","10.97","32.53","1","511","11","20"
"1999","17-34","weiblich","29.32","24.5","130","9","11","40","51","153","23.6","35.04","1","230","15","31"
"1999","35-65","maennlich","62.8","40.5","207","10","18","77","137","501","52.98","72.62","1","614","26","41"
"1999","35-65","weiblich","47.65","40.5","244","12","20","57","82","240","42.55","52.75","1","289","31","40"
"1999","66 +","maennlich","97.24","89","43","15","61","102","189","297","77.38","117.1","1","297","67","97"
"1999","66 +","weiblich","65.09","67","51","18","41","87","98","153","55.13","75.05","8","153","57","79"
"2000","17-34","maennlich","26.66","19","164","5","10","31","51","205","21.03","32.29","1","291","15","23"
"2000","17-34","weiblich","29.73","17.5","209","6","10","37","61","143","26.33","33.13","1","143","14","23"
"2000","35-65","maennlich","60.48","35.5","429","8","15","77","143","307","53.83","67.13","1","511","30","41"
"2000","35-65","weiblich","49.01","40.5","526","10","20","66","92","205","45.74","52.28","1","281","36","43"
"2000","66 +","maennlich","99.32","91.5","89","10","51","128","181","501","83.72","114.92","1","501","77","97"
"2000","66 +","weiblich","80.47","75.5","96","10","46","102","147","205","68.58","92.36","2","383","69","92"
"2001","17-34","maennlich","30.42","19.5","128","5","10","41","59","205","24.88","35.96","1","205","15","23"
"2001","17-34","weiblich","23.73","17.5","215","4","10","33","48","78","20.94","26.52","1","170","14","18"
"2001","35-65","maennlich","46.8","33.5","404","6","15","61","102","222","41.49","52.11","1","463","26","36"
"2001","35-65","weiblich","44.75","40.5","482","9","15","61","79","164","41.11","48.39","1","460","31","41"
"2001","66 +","maennlich","93.09","88.5","91","15","51","118","176","343","79.92","106.26","2","343","66","97"
"2001","66 +","weiblich","84.44","76","96","18","51","102","145","348","73.48","95.4","3","348","69","87"
"2002","17-34","maennlich","27.62","19.5","151","6","12","35","60","100","18.75","36.49","1","636","15","25"
"2002","17-34","weiblich","23.92","14.5","226","5","10","35","50","100","20.82","27.02","1","150","15","20"
"2002","35-65","maennlich","51.27","34.5","517","10","16","62","100","250","45.99","56.55","1","510","30","40"
"2002","35-65","weiblich","45.96","37","621","10","16","60","80","250","42.47","49.45","1","380","35","44"
"2002","66 +","maennlich","108.13","90.5","122","12","67","150","180","300","93.62","122.64","2","500","90","125"
"2002","66 +","weiblich","76.62","74","137","17","49","99","130","185","65.8","87.44","7","500","70","90"
"2003","17-34","maennlich","23.63","15.5","167","5","10","30","50","100","18.95","28.31","1","200","13","22"
"2003","17-34","weiblich","25.52","15.5","217","4","10","30","56","164","21.85","29.19","1","170","15","20"
"2003","35-65","maennlich","46.68","33.5","461","7","15","60","100","233","41.65","51.71","1","600","30","40"
"2003","35-65","weiblich","46.27","39.5","619","10","18","64","87","195","42.81","49.73","1","450","37","40"
"2003","66 +","maennlich","102.41","87.5","123","6","60","144","186","320","88.17","116.65","1","400","90","110"
"2003","66 +","weiblich","94.19","77","138","12","49","100","150","776","79.99","108.39","1","776","70","90"
"2004","17-34","maennlich","27.03","18.5","173","6","9","30","56","150","22.79","31.27","1","160","13","20"
"2004","17-34","weiblich","23.25","17.5","215","5","10","27","50","100","20.25","26.25","1","200","15","20"
"2004","35-65","maennlich","46.69","29.5","483","8","15","60","95","250","40.15","53.23","1","800","30","38"
"2004","35-65","weiblich","45.6","37.5","647","10","16","60","80","230","41.79","49.41","1","500","34","40"
"2004","66 +","maennlich","88.87","79.5","144","5","15","120","200","360","74.7","103.04","1","486","70","95"
"2004","66 +","weiblich","81.9","78.5","144","14","61","100","120","381","72.65","91.15","1","381","70","85"
"2005","17-34","maennlich","24.28","14.5","187","3","8","30","59","107","20.16","28.4","1","175","13","20"
"2005","17-34","weiblich","25.75","17.5","246","5","12","30","50","232","22.43","29.07","1","232","15","20"
"2005","35-65","maennlich","47.89","26.5","486","8","13","53","100","320","42.52","53.26","1","573","25","30"
"2005","35-65","weiblich","42.5","29.5","687","10","15","56","80","260","38.16","46.84","1","730","30","35"
"2005","66 +","maennlich","81.46","66.5","149","9","15","120","180","350","68.28","94.64","1","495","65","86"
"2005","66 +","weiblich","77.81","65.5","177","11","47","100","140","394","68.25","87.37","1","400","60","79"
"2006","17-34","maennlich","24.29","18.5","203","5","10","30","50","90","20.8","27.78","1","220","13","20"
"2006","17-34","weiblich","22.09","16.5","273","6","11","29","41","80","19.79","24.39","1","180","15","18"
"2006","35-65","maennlich","41","24.5","620","8","13","50","90","200","36.58","45.42","1","550","25","30"
"2006","35-65","weiblich","38.66","27.5","917","8","14","50","80","191","35.83","41.49","1","429","25","30"
"2006","66 +","maennlich","88.97","59.5","205","8","15","114","200","600","75.3","102.64","1","681","60","80"
"2006","66 +","weiblich","68.13","64.5","211","11","20","90","128","250","60.11","76.15","1","400","60","70"
"2007","17-34","maennlich","26.61","19.5","193","5","10","30","50","110","22.84","30.38","1","177","15","20"
"2007","17-34","weiblich","22.25","14.5","253","6","10","30","50","80","20.02","24.48","1","107","15","20"
"2007","35-65","maennlich","39.71","24.5","622","9","12","50","84","250","35.46","43.96","1","600","22","28"
"2007","35-65","weiblich","37.96","23.5","914","9","13","50","80","180","33.39","42.53","1","1725","24","30"
"2007","66 +","maennlich","68.01","49.5","217","10","12","98","170","311","57.26","78.76","1","450","35","72"
"2007","66 +","weiblich","60.58","61.5","262","9","17","80","100","230","53.27","67.89","1","380","50","65"
"2008","17-34","maennlich","27.31","19.5","202","5","10","35","50","161","23.73","30.89","1","161","16","20"
"2008","17-34","weiblich","19.48","14.5","270","5","9","25","40","90","17.52","21.44","1","107","14","17"
"2008","35-65","maennlich","33.81","19.5","656","8","11","48","75","180","30.71","36.91","1","450","20","23"
"2008","35-65","weiblich","31.74","19.5","983","8","12","42","70","153","29.71","33.77","1","258","20","24"
"2008","66 +","maennlich","72.7","46.5","259","10","13","91","170","400","63.59","81.81","1","530","35","60"
"2008","66 +","weiblich","54.37","48.5","316","10","15","80","100","230","48.7","60.04","1","380","35","55"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","23.66","17.5","194","5","8","30","50","80","20.25","27.07","1","160","15","20"
"2010","17-34","weiblich","19.96","17.5","235","6","10","25","40","70","17.88","22.04","1","100","15","20"
"2010","35-65","maennlich","33.41","19.5","632","7","11","40","70","224","27.81","39.01","1","1600","19","22"
"2010","35-65","weiblich","30.88","19.5","962","8","13","40","65","141","28.99","32.77","1","258","21","25"
"2010","66 +","maennlich","59.22","36.5","265","10","15","80","126","278","50.28","68.16","0","620","25","50"
"2010","66 +","weiblich","59.4","44","316","11","17","75","100","380","51.13","67.67","0","870","29","53"
"2011","17-34","maennlich","23.89","17.5","236","5","10","30","50","100","20.84","26.94","1","200","15","20"
"2011","17-34","weiblich","20.12","14.5","307","7","10","25","38","91","18.22","22.02","1","100","14","18"
"2011","35-65","maennlich","32.61","19.5","826","8","12","38","72","180","29.83","35.39","1","450","20","23"
"2011","35-65","weiblich","33.23","22.5","1257","9","14","43","68","163","31.46","35","1","450","21","25"
"2011","66 +","maennlich","55.6","29.5","375","10","15","78","135","350","49.02","62.18","1","550","28","43"
"2011","66 +","weiblich","50.78","29.5","410","9","14","68","95","360","44.75","56.81","1","600","27","37"
"2012","17-34","maennlich","30.45","19.5","227","5","10","36","60","170","26.61","34.29","1","208","17","20"
"2012","17-34","weiblich","19.35","14.5","309","6","9","29","37","70","17.5","21.2","1","100","13","17"
"2012","35-65","maennlich","31.86","21.5","912","9","12","35","65","170","29.33","34.39","1","400","20","23"
"2012","35-65","weiblich","30.74","21.5","1360","9","14","40","63","125","29.28","32.2","1","230","21","25"
"2012","66 +","maennlich","50.97","29.5","388","10","15","75","100","200","43.16","58.78","1","1200","25","40"
"2012","66 +","weiblich","48.44","30.5","452","10","15","70","100","200","43.52","53.36","1","480","26","36"
"2013","17-34","maennlich","25.87","18.5","207","4","9","35","50","170","22.44","29.3","1","180","15","20"
"2013","17-34","weiblich","22.58","15.5","287","6","10","30","50","119","20.44","24.72","1","120","15","20"
"2013","35-65","maennlich","31.69","22.5","868","10","13","37","60","170","29.43","33.95","1","300","20","24"
