"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","","","","","","","","","","","","","",""
"1999","66 +","maennlich","97.24","89","43","15","61","102","189","297","77.38","117.1","1","297","67","97"
"1999","66 +","weiblich","65.09","67","51","18","41","87","98","153","55.13","75.05","8","153","57","79"
"2000","17-34","maennlich","","","","","","","","","","","","","",""
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","60.48","35.5","429","8","15","77","143","307","53.83","67.13","1","511","30","41"
"2000","35-65","weiblich","49.01","40.5","526","10","20","66","92","205","45.74","52.28","1","281","36","43"
"2000","66 +","maennlich","99.32","91.5","89","10","51","128","181","501","83.72","114.92","1","501","77","97"
"2000","66 +","weiblich","80.47","75.5","96","10","46","102","147","205","68.58","92.36","2","383","69","92"
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","46.8","33.5","404","6","15","61","102","222","41.49","52.11","1","463","26","36"
"2001","35-65","weiblich","44.75","40.5","482","9","15","61","79","164","41.11","48.39","1","460","31","41"
"2001","66 +","maennlich","93.09","88.5","91","15","51","118","176","343","79.92","106.26","2","343","66","97"
"2001","66 +","weiblich","84.44","76","96","18","51","102","145","348","73.48","95.4","3","348","69","87"
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","51.27","34.5","517","10","16","62","100","250","45.99","56.55","1","510","30","40"
"2002","35-65","weiblich","45.96","37","621","10","16","60","80","250","42.47","49.45","1","380","35","44"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","46.68","33.5","461","7","15","60","100","233","41.65","51.71","1","600","30","40"
"2003","35-65","weiblich","46.27","39.5","619","10","18","64","87","195","42.81","49.73","1","450","37","40"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","46.69","29.5","483","8","15","60","95","250","40.15","53.23","1","800","30","38"
"2004","35-65","weiblich","45.6","37.5","647","10","16","60","80","230","41.79","49.41","1","500","34","40"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","47.89","26.5","486","8","13","53","100","320","42.52","53.26","1","573","25","30"
"2005","35-65","weiblich","42.5","29.5","687","10","15","56","80","260","38.16","46.84","1","730","30","35"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","41","24.5","620","8","13","50","90","200","36.58","45.42","1","550","25","30"
"2006","35-65","weiblich","38.66","27.5","917","8","14","50","80","191","35.83","41.49","1","429","25","30"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","39.71","24.5","622","9","12","50","84","250","35.46","43.96","1","600","22","28"
"2007","35-65","weiblich","37.96","23.5","914","9","13","50","80","180","33.39","42.53","1","1725","24","30"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","33.81","19.5","656","8","11","48","75","180","30.71","36.91","1","450","20","23"
"2008","35-65","weiblich","31.74","19.5","983","8","12","42","70","153","29.71","33.77","1","258","20","24"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","54.37","48.5","316","10","15","80","100","230","48.7","60.04","1","380","35","55"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","33.41","19.5","632","7","11","40","70","224","27.81","39.01","1","1600","19","22"
"2010","35-65","weiblich","30.88","19.5","962","8","13","40","65","141","28.99","32.77","1","258","21","25"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","59.4","44","316","11","17","75","100","380","51.13","67.67","0","870","29","53"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","20.12","14.5","307","7","10","25","38","91","18.22","22.02","1","100","14","18"
"2011","35-65","maennlich","32.61","19.5","826","8","12","38","72","180","29.83","35.39","1","450","20","23"
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","55.6","29.5","375","10","15","78","135","350","49.02","62.18","1","550","28","43"
"2011","66 +","weiblich","50.78","29.5","410","9","14","68","95","360","44.75","56.81","1","600","27","37"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","19.35","14.5","309","6","9","29","37","70","17.5","21.2","1","100","13","17"
"2012","35-65","maennlich","31.86","21.5","912","9","12","35","65","170","29.33","34.39","1","400","20","23"
