"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","männlich","20.67","11","59","1","5","26","31","153","10.99","30.35","1","179","8","26"
"1999","17-29","weiblich","25.32","17","74","8","11","36","41","77","19.04","31.6","1","203","13","28"
"1999","30-45","männlich","35.59","19.5","150","7","11","40","77","215","26.66","44.52","1","511","15","25"
"1999","30-45","weiblich","35.61","30","171","10","16","43","60","215","30.78","40.44","1","230","26","33"
"1999","46-65","männlich","80.73","60","104","13","26","92","143","614","63.95","97.51","1","614","46","71"
"1999","46-65","weiblich","55.04","49","129","14","26","66","92","240","46.85","63.23","1","289","35","55"
"1999","66","männlich","97.24","89","43","15","61","102","189","297","77.38","117.1","1","297","67","97"
"1999","66","weiblich","65.09","67","51","18","41","87","98","153","55.13","75.05","8","153","57","79"
"2000","17-29","männlich","23.17","13.5","83","4","7","29","49","205","17.12","29.22","1","205","10","18"
"2000","17-29","weiblich","28.42","14.5","118","5","10","36","51","132","24.08","32.76","1","132","13","20"
"2000","30-45","männlich","41.26","25","260","6","10","41","87","297","34.2","48.32","1","511","20","26"
"2000","30-45","weiblich","34.24","29.5","299","8","13","41","61","143","31.04","37.44","1","168","26","31"
"2000","46-65","männlich","69.38","52","250","10","21","92","153","258","60.36","78.4","1","501","41","61"
"2000","46-65","weiblich","56.15","50.5","318","13","26","76","97","230","51.55","60.75","1","281","46","52"
"2000","66","männlich","99.32","91.5","89","10","51","128","181","501","83.72","114.92","1","501","77","97"
"2000","66","weiblich","80.47","75.5","96","10","46","102","147","205","68.58","92.36","2","383","69","92"
"2001","17-29","männlich","26.61","16.5","64","5","9","35","51","127","20.5","32.72","1","127","10","18"
"2001","17-29","weiblich","22.66","14.5","124","7","10","31","51","77","18.84","26.48","1","170","13","18"
"2001","30-45","männlich","34.89","25.5","262","6","14","43","61","225","29.41","40.37","1","460","20","26"
"2001","30-45","weiblich","31.27","25.5","310","6","13","41","51","143","27.33","35.21","1","460","21","28"
"2001","46-65","männlich","57.52","50.5","206","7","16","75","122","205","49.54","65.5","1","463","36","51"
"2001","46-65","weiblich","53.04","50.5","263","10","20","70","95","200","48.15","57.93","1","215","41","51"
"2001","66","männlich","93.09","88.5","91","15","51","118","176","343","79.92","106.26","2","343","66","97"
"2001","66","weiblich","84.44","76","96","18","51","102","145","348","73.48","95.4","3","348","69","87"
"2002","17-29","männlich","23.74","16","86","5","11","30","50","98","18.89","28.59","1","120","13","18"
"2002","17-29","weiblich","21.84","12.5","121","2","10","26","50","150","17.27","26.41","1","150","11","15"
"2002","30-45","männlich","36.26","24.5","264","7","15","40","70","200","29.18","43.34","1","636","22","30"
"2002","30-45","weiblich","29.98","24.5","364","8","12","40","58","120","27.17","32.79","1","250","25","30"
"2002","46-65","männlich","59.16","49","318","10","20","75","120","250","51.98","66.34","1","510","45","55"
"2002","46-65","weiblich","54.36","49.5","362","10","20","67","100","250","49.14","59.58","1","380","46","54"
"2002","66","männlich","108.13","90.5","122","12","67","150","180","300","93.62","122.64","2","500","90","125"
"2002","66","weiblich","76.62","74","137","17","49","99","130","185","65.8","87.44","7","500","70","90"
"2003","17-29","männlich","20.08","12.5","101","3","8","30","40","80","13.87","26.29","1","200","11","18"
"2003","17-29","weiblich","22.75","13.5","123","2","8","26","41","164","18.14","27.36","1","164","12","15"
"2003","30-45","männlich","28.17","24","253","6","10","40","55","120","24.39","31.95","1","200","20","30"
"2003","30-45","weiblich","31.53","24.5","340","7","13","41","64","140","27.55","35.51","1","450","25","30"
"2003","46-65","männlich","59.88","48.5","274","10","20","80","135","233","52.28","67.48","1","600","40","50"
"2003","46-65","weiblich","54.46","49.5","373","10","20","70","100","200","49.88","59.04","1","280","43","50"
"2003","66","männlich","102.41","87.5","123","6","60","144","186","320","88.17","116.65","1","400","90","110"
"2003","66","weiblich","94.19","77","138","12","49","100","150","776","79.99","108.39","1","776","70","90"
"2004","17-29","männlich","28.03","14.5","108","6","8","30","50","150","22.13","33.93","1","160","12","20"
"2004","17-29","weiblich","21.2","14.5","129","5","9","24","40","107","17.12","25.28","2","200","13","18"
"2004","30-45","männlich","33.01","24.5","250","6","12","38","60","200","27.82","38.2","1","300","21","30"
"2004","30-45","weiblich","34.53","24.5","338","8","15","45","78","150","31.49","37.57","1","200","24","30"
"2004","46-65","männlich","54.61","39","298","10","18","70","108","273","44.93","64.29","1","800","34","50"
