"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","49.55","34.5","69","13","26","57","123","281","38.27","60.83","1","281","26","41"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Ostdeutschland","33.14","13.5","38","2","10","40","61","215","18.44","47.84","1","215","12","32"
"1999","AkademikerIn","Westdeutschland","51.35","35","110","8","20","77","111","203","42.51","60.19","1","205","28","41"
"1999","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Westdeutschland","57.71","40.5","249","10","18","74","101","256","50.47","64.95","1","614","26","41"
"1999","Realschule","Ostdeutschland","35.81","14","52","7","9","43","77","256","12.61","59.01","1","511","10","18"
"1999","Realschule","Westdeutschland","51.66","44.5","195","10","20","76","98","194","44.47","58.85","1","501","31","42"
"2000","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Westdeutschland","51.42","37","161","8","15","66","108","205","43.4","59.44","1","358","26","41"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Ostdeutschland","20.74","11.5","49","2","7","24","55","128","13.87","27.61","1","128","10","15"
"2000","AkademikerIn","Westdeutschland","61.72","42","301","9","26","77","133","291","54.33","69.11","1","501","40","51"
"2000","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Westdeutschland","56.48","41.5","457","10","15","77","118","258","51.55","61.41","1","511","31","44"
"2000","Realschule","Ostdeutschland","25.67","13.5","79","5","8","26","77","132","18.99","32.35","1","132","13","19"
"2000","Realschule","Westdeutschland","54.78","40.5","413","9","17","72","102","256","49.71","59.85","1","383","32","41"
"2001","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","47.21","40.5","164","10","18","63","102","166","39.86","54.56","1","460","26","41"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ostdeutschland","17.91","10.5","54","1","3","20","51","170","10.27","25.55","1","170","10","15"
