"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1999","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","52.26","37.5","40","39.59","64.93"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","48.76","30.5","225","41.34","56.18"
"1999","kein Migrationshintergrund","Staedtischer Raum","53.64","39","499","48.73","58.55"
"2000","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2000","direkter Migrationshintergrund","Staedtischer Raum","63.73","35.5","82","48.91","78.55"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","46.97","30.5","349","41.27","52.67"
"2000","kein Migrationshintergrund","Staedtischer Raum","56.17","40.5","1044","52.89","59.45"
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","54.07","35.5","52","42.43","65.71"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","22.04","14.5","37","15.9","28.18"
"2001","kein Migrationshintergrund","Laendlicher Raum","40.09","25.5","353","34.48","45.7"
"2001","kein Migrationshintergrund","Staedtischer Raum","52.64","40.5","956","49.66","55.62"
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","50","35.5","73","39.38","60.62"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","20.42","14.5","36","14.63","26.21"
"2002","kein Migrationshintergrund","Laendlicher Raum","40.32","25.5","429","36.08","44.56"
"2002","kein Migrationshintergrund","Staedtischer Raum","56","42.5","1219","52.46","59.54"
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","36.65","22.5","60","28.95","44.35"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","30.72","19.5","38","20.54","40.9"
"2003","kein Migrationshintergrund","Laendlicher Raum","38.89","24.5","422","34.7","43.08"
"2003","kein Migrationshintergrund","Staedtischer Raum","57.93","39.5","1185","54.41","61.45"
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","36","28.5","72","29.62","42.38"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","25.76","22.5","36","19.99","31.53"
"2004","kein Migrationshintergrund","Laendlicher Raum","39.81","27.5","448","35.37","44.25"
"2004","kein Migrationshintergrund","Staedtischer Raum","54.72","39.5","1228","51","58.44"
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","42.2","28.5","81","31.92","52.48"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","27.1","19","47","19.78","34.42"
"2005","kein Migrationshintergrund","Laendlicher Raum","36.09","19.5","516","30.94","41.24"
"2005","kein Migrationshintergrund","Staedtischer Raum","52.64","34.5","1266","49.3","55.98"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","40.16","25.5","100","32.46","47.86"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","29.41","19","58","23.05","35.77"
"2006","kein Migrationshintergrund","Laendlicher Raum","34.15","18.5","663","30.81","37.49"
"2006","kein Migrationshintergrund","Staedtischer Raum","47.92","29.5","1577","44.88","50.96"
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","37.35","20.5","103","30.45","44.25"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","28.02","23.5","56","22.36","33.68"
"2007","kein Migrationshintergrund","Laendlicher Raum","36.74","19.5","667","30.67","42.81"
"2007","kein Migrationshintergrund","Staedtischer Raum","43.53","27.5","1605","40.82","46.24"
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","29.64","15.5","105","23.13","36.15"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","30.52","20.5","69","22.21","38.83"
"2008","kein Migrationshintergrund","Laendlicher Raum","28.89","15.5","715","26.4","31.38"
"2008","kein Migrationshintergrund","Staedtischer Raum","41.78","24.5","1761","39.58","43.98"
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","23.45","15.5","124","19.33","27.57"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","29.25","18.5","66","22.59","35.91"
"2010","kein Migrationshintergrund","Laendlicher Raum","32.17","18.5","692","27.01","37.33"
"2010","kein Migrationshintergrund","Staedtischer Raum","39.44","24.5","1696","37.03","41.85"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","27.55","19.5","153","20.89","34.21"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","25.54","17.5","86","20.59","30.49"
"2011","kein Migrationshintergrund","Laendlicher Raum","28.78","19.5","980","26.76","30.8"
"2011","kein Migrationshintergrund","Staedtischer Raum","40.26","24.5","2147","38.22","42.3"
"2012","direkter Migrationshintergrund","Laendlicher Raum","42.23","17.5","36","-24.71","109.17"
"2012","direkter Migrationshintergrund","Staedtischer Raum","29.08","20.5","149","24.51","33.65"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","28.45","21.5","88","21.91","34.99"
"2012","kein Migrationshintergrund","Laendlicher Raum","28.82","18.5","1069","26.75","30.89"
"2012","kein Migrationshintergrund","Staedtischer Raum","37.31","24.5","2286","35.65","38.97"
"2013","direkter Migrationshintergrund","Laendlicher Raum","27.14","15.5","38","20.59","33.69"
"2013","direkter Migrationshintergrund","Staedtischer Raum","29.19","21.5","138","24.01","34.37"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
